windowNumber,session,lowCutoff,highCutoff
285,tsst-prep,5,15
286,tsst-prep,5,15
287,tsst-prep,5,15
288,tsst-prep,5,30
289,tsst-prep,5,20
290,tsst-prep,5,30
291,tsst-prep,5,30
292,tsst-prep,5,40
293,tsst-prep,5,25
294,tsst-prep,5,15
295,tsst-prep,5,15
296,tsst-prep,5,15
297,tsst-prep,5,15
298,tsst-prep,5,20
299,tsst-prep,5,25
300,tsst-prep,5,15
301,tsst-prep,5,20
302,tsst-prep,5,20
303,tsst-prep,5,25
304,tsst-prep,5,15
305,tsst-prep,5,35
306,tsst-prep,5,30
307,tsst-prep,5,15
308,tsst-prep,5,20
309,tsst-prep,5,15
310,tsst-prep,5,15
311,tsst-prep,5,15
312,tsst-prep,5,15
313,tsst-prep,5,15
314,tsst-prep,5,20
315,tsst-prep,5,20
316,tsst-prep,5,35
317,tsst-prep,5,20
318,tsst-prep,5,35
319,tsst-prep,5,15
320,tsst-prep,5,20
321,tsst-prep,5,20
322,tsst-prep,5,20
323,tsst-prep,5,35
324,tsst-prep,5,40
325,tsst-prep,5,20
326,tsst-prep,5,15
327,tsst-prep,5,15
328,tsst-prep,5,40
329,tsst-prep,5,40
330,tsst-prep,5,30
331,tsst-prep,5,15
332,tsst-prep,5,35
333,tsst-prep,5,40
334,tsst-prep,5,20
335,tsst-prep,5,25
336,tsst-prep,5,25
337,tsst-prep,5,25
338,tsst-prep,5,30
339,tsst-prep,5,25
340,tsst-prep,5,15
341,tsst-speech,5,30
342,tsst-speech,5,35
343,tsst-speech,5,35
344,tsst-speech,5,20
345,tsst-speech,5,35
346,tsst-speech,5,20
347,tsst-speech,5,40
348,tsst-speech,5,30
349,tsst-speech,5,25
350,tsst-speech,5,20
351,tsst-speech,5,30
352,tsst-speech,5,40
353,tsst-speech,5,15
354,tsst-speech,5,30
355,tsst-speech,5,15
356,tsst-speech,5,25
357,tsst-speech,5,20
358,tsst-speech,5,25
359,tsst-speech,5,30
360,tsst-speech,5,15
361,tsst-speech,5,15
362,tsst-speech,5,15
363,tsst-speech,5,20
364,tsst-speech,5,30
365,tsst-speech,5,15
366,tsst-speech,5,15
367,tsst-speech,5,25
368,tsst-speech,5,25
369,tsst-speech,5,15
370,tsst-speech,5,15
371,tsst-speech,5,35
372,tsst-speech,5,35
373,tsst-speech,5,15
374,tsst-speech,5,25
375,tsst-speech,5,20
376,tsst-speech,5,40
377,tsst-speech,5,20
378,tsst-speech,5,15
379,tsst-speech,5,30
380,tsst-speech,5,15
381,tsst-speech,5,30
382,tsst-speech,5,15
383,tsst-speech,5,15
384,tsst-speech,5,15
385,tsst-speech,5,20
386,tsst-speech,5,40
387,tsst-speech,5,15
388,tsst-speech,5,25
389,tsst-speech,5,25
390,tsst-speech,5,20
391,tsst-speech,5,30
392,tsst-speech,5,15
393,tsst-speech,5,15
394,tsst-speech,5,15
395,tsst-speech,5,30
396,tsst-speech,5,30
397,tsst-speech,5,30
398,tsst-speech,5,40
399,tsst-speech,5,35
400,tsst-speech,5,30
401,tsst-speech,5,30
402,tsst-speech,5,40
403,tsst-speech,5,15
404,tsst-speech,5,20
405,tsst-speech,5,35
406,tsst-speech,5,30
407,tsst-speech,5,30
408,tsst-speech,5,20
409,tsst-speech,5,15
410,tsst-speech,5,15
411,tsst-speech,5,20
412,tsst-speech,5,15
413,tsst-speech,5,40
414,tsst-speech,5,30
415,tsst-speech,5,20
416,tsst-speech,5,15
417,tsst-speech,5,25
418,tsst-speech,5,40
419,tsst-speech,5,35
420,tsst-speech,5,35
421,tsst-speech,5,15
422,tsst-speech,5,15
423,tsst-speech,5,15
424,tsst-speech,5,15
425,tsst-speech,5,25
426,tsst-speech,5,25
427,TP_tsst-speech_to_meditation-1,5,15
428,TP_tsst-speech_to_meditation-1,5,15
429,TP_tsst-speech_to_meditation-1,5,15
430,TP_tsst-speech_to_meditation-1,5,30
431,TP_tsst-speech_to_meditation-1,5,40
432,TP_tsst-speech_to_meditation-1,5,15
433,TP_tsst-speech_to_meditation-1,5,30
434,TP_tsst-speech_to_meditation-1,5,25
435,TP_tsst-speech_to_meditation-1,5,20
436,TP_tsst-speech_to_meditation-1,5,15
437,TP_tsst-speech_to_meditation-1,5,20
438,TP_tsst-speech_to_meditation-1,5,15
439,TP_tsst-speech_to_meditation-1,5,35
440,TP_tsst-speech_to_meditation-1,5,15
441,TP_tsst-speech_to_meditation-1,5,15
442,TP_tsst-speech_to_meditation-1,5,20
443,TP_tsst-speech_to_meditation-1,5,25
444,TP_tsst-speech_to_meditation-1,5,30
445,TP_tsst-speech_to_meditation-1,5,15
446,TP_tsst-speech_to_meditation-1,5,30
447,TP_tsst-speech_to_meditation-1,5,15
448,TP_tsst-speech_to_meditation-1,5,15
449,TP_tsst-speech_to_meditation-1,5,40
450,TP_tsst-speech_to_meditation-1,5,15
451,TP_tsst-speech_to_meditation-1,5,15
452,TP_tsst-speech_to_meditation-1,5,35
453,TP_tsst-speech_to_meditation-1,5,20
454,TP_tsst-speech_to_meditation-1,5,30
455,meditation-1,5,15
456,meditation-1,5,40
457,meditation-1,5,25
458,meditation-1,5,15
459,meditation-1,5,15
460,meditation-1,5,30
461,meditation-1,5,40
462,meditation-1,5,15
463,meditation-1,5,35
464,meditation-1,5,15
465,meditation-1,5,35
466,meditation-1,5,15
467,meditation-1,5,35
468,meditation-1,5,30
469,meditation-1,5,15
470,meditation-1,5,25
471,meditation-1,5,30
472,meditation-1,5,25
473,meditation-1,5,15
474,meditation-1,5,30
475,meditation-1,5,15
476,meditation-1,5,35
477,meditation-1,5,15
478,meditation-1,5,20
479,meditation-1,5,30
480,meditation-1,5,15
481,meditation-1,5,25
482,meditation-1,5,20
483,meditation-1,5,15
484,meditation-1,5,30
485,meditation-1,5,25
486,meditation-1,5,30
487,meditation-1,5,30
488,meditation-1,5,30
489,meditation-1,5,30
490,meditation-1,5,20
491,meditation-1,5,35
492,meditation-1,5,30
493,meditation-1,5,15
494,meditation-1,5,20
495,meditation-1,5,20
496,meditation-1,5,35
497,meditation-1,5,20
498,meditation-1,5,15
499,meditation-1,5,15
500,meditation-1,5,35
501,meditation-1,5,15
502,meditation-1,5,15
503,meditation-1,5,40
504,meditation-1,5,40
505,meditation-1,5,40
506,meditation-1,5,20
507,meditation-1,5,15
508,meditation-1,5,15
509,meditation-1,5,15
510,meditation-1,5,15
511,meditation-1,5,40
512,meditation-1,5,20
513,meditation-1,5,20
514,meditation-1,5,20
515,meditation-1,5,25
516,meditation-1,5,15
517,meditation-1,5,15
518,meditation-1,5,40
519,meditation-1,5,20
520,meditation-1,5,15
521,meditation-1,5,15
522,meditation-1,5,25
523,meditation-1,5,30
524,meditation-1,5,15
525,meditation-1,5,25
526,meditation-1,5,20
527,meditation-1,5,15
528,meditation-1,5,20
529,meditation-1,5,15
530,meditation-1,5,15
531,meditation-1,5,25
532,meditation-1,5,20
533,meditation-1,5,15
534,meditation-1,5,35
535,meditation-1,5,15
536,meditation-1,5,20
537,meditation-1,5,15
538,meditation-1,5,20
539,meditation-1,5,15
540,meditation-1,5,35
541,meditation-1,5,40
542,meditation-1,5,15
543,meditation-1,5,25
544,meditation-1,5,20
545,meditation-1,5,15
546,meditation-1,5,25
547,meditation-1,5,20
548,meditation-1,5,15
549,meditation-1,5,20
550,meditation-1,5,20
551,meditation-1,5,35
552,meditation-1,5,20
553,meditation-1,5,25
554,meditation-1,5,40
555,meditation-1,5,15
556,meditation-1,5,15
557,meditation-1,5,40
558,meditation-1,5,35
559,meditation-1,5,35
560,meditation-1,5,15
561,meditation-1,5,15
562,meditation-1,5,15
563,meditation-1,5,25
564,meditation-1,5,25
565,meditation-1,5,20
566,meditation-1,5,15
567,meditation-1,5,15
568,meditation-1,5,15
569,meditation-1,5,15
570,meditation-1,5,40
571,meditation-1,5,15
572,meditation-1,5,25
573,meditation-1,5,40
574,meditation-1,5,15
575,meditation-1,5,15
576,meditation-1,5,40
577,meditation-1,5,40
578,meditation-1,5,25
579,meditation-1,5,15
580,meditation-1,5,15
581,meditation-1,5,15
582,meditation-1,5,25
583,meditation-1,5,30
584,meditation-1,5,15
585,meditation-1,5,15
586,meditation-1,5,25
587,meditation-1,5,15
588,meditation-1,5,15
589,meditation-1,5,15
590,meditation-1,5,15
591,meditation-1,5,20
592,meditation-1,5,15
593,meditation-1,5,40
594,meditation-1,5,40
595,meditation-1,5,25
596,meditation-1,5,15
597,meditation-1,5,15
598,meditation-1,5,15
599,meditation-1,5,30
600,meditation-1,5,15
601,meditation-1,5,30
602,TP_meditation-1_to_screen-reading,5,35
603,TP_meditation-1_to_screen-reading,5,30
604,TP_meditation-1_to_screen-reading,5,40
605,TP_meditation-1_to_screen-reading,5,15
606,TP_meditation-1_to_screen-reading,5,20
607,TP_meditation-1_to_screen-reading,5,15
608,TP_meditation-1_to_screen-reading,5,15
609,TP_meditation-1_to_screen-reading,5,15
610,TP_meditation-1_to_screen-reading,5,25
611,TP_meditation-1_to_screen-reading,5,30
612,TP_meditation-1_to_screen-reading,5,20
613,TP_meditation-1_to_screen-reading,5,25
614,TP_meditation-1_to_screen-reading,5,25
615,TP_meditation-1_to_screen-reading,5,20
616,TP_meditation-1_to_screen-reading,5,20
617,screen-reading,5,40
618,screen-reading,5,15
619,screen-reading,5,15
620,screen-reading,5,15
621,screen-reading,5,25
622,screen-reading,5,40
623,screen-reading,5,15
624,screen-reading,5,20
625,screen-reading,5,15
626,screen-reading,5,15
627,screen-reading,5,25
628,screen-reading,5,20
629,screen-reading,5,40
630,screen-reading,5,30
631,screen-reading,5,15
632,screen-reading,5,35
633,screen-reading,5,15
634,screen-reading,5,15
635,screen-reading,5,30
636,screen-reading,5,15
637,screen-reading,5,20
638,screen-reading,5,15
639,screen-reading,5,30
640,screen-reading,5,15
641,screen-reading,5,15
642,screen-reading,5,15
643,screen-reading,5,30
644,screen-reading,5,15
645,screen-reading,5,15
646,screen-reading,5,15
647,screen-reading,5,30
648,screen-reading,5,30
649,screen-reading,5,20
650,screen-reading,5,15
651,screen-reading,5,15
652,screen-reading,5,15
653,screen-reading,5,15
654,screen-reading,5,35
655,screen-reading,5,35
656,screen-reading,5,20
657,screen-reading,5,30
658,screen-reading,5,15
659,screen-reading,5,25
660,screen-reading,5,35
661,screen-reading,5,20
662,screen-reading,5,20
663,screen-reading,5,40
664,screen-reading,5,30
665,screen-reading,5,15
666,screen-reading,5,25
667,screen-reading,5,35
668,screen-reading,5,30
669,screen-reading,5,15
670,screen-reading,5,20
671,screen-reading,5,20
672,screen-reading,5,20
673,screen-reading,5,40
674,screen-reading,5,35
675,screen-reading,5,20
676,screen-reading,5,30
677,screen-reading,5,25
678,screen-reading,5,15
679,screen-reading,5,15
680,screen-reading,5,30
681,screen-reading,5,40
682,screen-reading,5,15
683,screen-reading,5,15
684,screen-reading,5,15
685,screen-reading,5,30
686,screen-reading,5,20
687,screen-reading,5,15
688,screen-reading,5,15
689,screen-reading,5,30
690,screen-reading,5,20
691,screen-reading,5,40
692,screen-reading,5,15
693,screen-reading,5,15
694,screen-reading,5,30
695,screen-reading,5,15
696,screen-reading,5,40
697,screen-reading,5,15
698,screen-reading,5,15
699,screen-reading,5,15
700,screen-reading,5,20
701,screen-reading,5,15
702,screen-reading,5,30
703,screen-reading,5,25
704,TP_screen-reading_to_ssst-prep,5,40
705,TP_screen-reading_to_ssst-prep,5,15
706,TP_screen-reading_to_ssst-prep,5,35
707,TP_screen-reading_to_ssst-prep,5,20
708,TP_screen-reading_to_ssst-prep,5,25
709,TP_screen-reading_to_ssst-prep,5,15
710,TP_screen-reading_to_ssst-prep,5,15
711,TP_screen-reading_to_ssst-prep,5,20
712,TP_screen-reading_to_ssst-prep,5,25
713,TP_screen-reading_to_ssst-prep,5,15
714,TP_screen-reading_to_ssst-prep,5,30
715,TP_screen-reading_to_ssst-prep,5,40
716,TP_screen-reading_to_ssst-prep,5,15
717,TP_screen-reading_to_ssst-prep,5,40
718,TP_screen-reading_to_ssst-prep,5,15
719,TP_screen-reading_to_ssst-prep,5,30
720,ssst-prep,5,15
721,ssst-prep,5,15
722,ssst-prep,5,20
723,ssst-prep,5,20
724,ssst-prep,5,35
725,ssst-prep,5,15
726,ssst-prep,5,20
727,ssst-prep,5,25
728,ssst-prep,5,35
729,ssst-prep,5,25
730,ssst-prep,5,35
731,ssst-prep,5,35
732,ssst-sing,5,40
733,ssst-sing,5,30
734,ssst-sing,5,15
735,ssst-sing,5,15
736,ssst-sing,5,20
737,ssst-sing,5,30
738,ssst-sing,5,20
739,ssst-sing,5,30
740,ssst-sing,5,40
741,ssst-sing,5,40
742,ssst-sing,5,40
743,TP_ssst-sing_to_meditation-2,5,20
744,TP_ssst-sing_to_meditation-2,5,15
745,TP_ssst-sing_to_meditation-2,5,20
746,TP_ssst-sing_to_meditation-2,5,25
747,TP_ssst-sing_to_meditation-2,5,15
748,TP_ssst-sing_to_meditation-2,5,20
749,TP_ssst-sing_to_meditation-2,5,20
750,TP_ssst-sing_to_meditation-2,5,20
751,TP_ssst-sing_to_meditation-2,5,35
752,TP_ssst-sing_to_meditation-2,5,20
753,TP_ssst-sing_to_meditation-2,5,15
754,TP_ssst-sing_to_meditation-2,5,30
755,TP_ssst-sing_to_meditation-2,5,25
756,TP_ssst-sing_to_meditation-2,5,40
757,meditation-2,5,40
758,meditation-2,5,40
759,meditation-2,5,15
760,meditation-2,5,15
761,meditation-2,5,30
762,meditation-2,5,35
763,meditation-2,5,15
764,meditation-2,5,15
765,meditation-2,5,30
766,meditation-2,5,20
767,meditation-2,5,35
768,meditation-2,5,30
769,meditation-2,5,15
770,meditation-2,5,15
771,meditation-2,5,15
772,meditation-2,5,30
773,meditation-2,5,15
774,meditation-2,5,40
775,meditation-2,5,40
776,meditation-2,5,15
777,meditation-2,5,25
778,meditation-2,5,25
779,meditation-2,5,15
780,meditation-2,5,35
781,meditation-2,5,30
782,meditation-2,5,35
783,meditation-2,5,35
784,meditation-2,5,30
785,meditation-2,5,15
786,meditation-2,5,15
787,meditation-2,5,30
788,meditation-2,5,20
789,meditation-2,5,35
790,meditation-2,5,15
791,meditation-2,5,15
792,meditation-2,5,15
793,meditation-2,5,15
794,meditation-2,5,15
795,meditation-2,5,15
796,meditation-2,5,40
797,meditation-2,5,15
798,meditation-2,5,15
799,meditation-2,5,25
800,meditation-2,5,30
801,meditation-2,5,35
802,meditation-2,5,20
803,meditation-2,5,15
804,meditation-2,5,35
805,meditation-2,5,35
806,meditation-2,5,30
807,meditation-2,5,35
808,meditation-2,5,20
809,meditation-2,5,20
810,meditation-2,5,20
811,meditation-2,5,30
812,meditation-2,5,20
813,meditation-2,5,15
814,meditation-2,5,15
815,meditation-2,5,20
816,meditation-2,5,20
817,meditation-2,5,30
818,meditation-2,5,20
819,meditation-2,5,20
820,meditation-2,5,15
821,meditation-2,5,35
822,meditation-2,5,15
823,meditation-2,5,40
824,meditation-2,5,30
825,meditation-2,5,15
826,meditation-2,5,40
827,meditation-2,5,15
828,meditation-2,5,15
829,meditation-2,5,40
830,meditation-2,5,20
831,meditation-2,5,15
832,meditation-2,5,30
833,meditation-2,5,30
834,meditation-2,5,15
835,meditation-2,5,35
836,meditation-2,5,40
837,meditation-2,5,15
838,meditation-2,5,15
839,meditation-2,5,30
840,meditation-2,5,20
841,meditation-2,5,25
842,meditation-2,5,15
843,meditation-2,5,15
844,meditation-2,5,20
845,meditation-2,5,40
846,meditation-2,5,15
847,meditation-2,5,15
848,meditation-2,5,40
849,meditation-2,5,15
850,meditation-2,5,15
851,meditation-2,5,15
852,meditation-2,5,15
853,meditation-2,5,15
854,meditation-2,5,40
855,meditation-2,5,35
856,meditation-2,5,15
857,meditation-2,5,25
858,meditation-2,5,15
859,meditation-2,5,15
860,meditation-2,5,40
861,meditation-2,5,15
862,meditation-2,5,20
863,meditation-2,5,15
864,meditation-2,5,20
865,meditation-2,5,30
866,meditation-2,5,30
867,meditation-2,5,25
868,meditation-2,5,40
869,meditation-2,5,15
870,meditation-2,5,40
871,meditation-2,5,15
872,meditation-2,5,35
873,meditation-2,5,20
874,meditation-2,5,20
875,meditation-2,5,20
876,meditation-2,5,15
877,meditation-2,5,20
878,meditation-2,5,40
879,meditation-2,5,25
880,meditation-2,5,15
881,meditation-2,5,30
882,meditation-2,5,40
883,meditation-2,5,15
884,meditation-2,5,15
885,meditation-2,5,15
886,meditation-2,5,20
887,meditation-2,5,15
888,meditation-2,5,15
889,meditation-2,5,15
890,meditation-2,5,15
891,meditation-2,5,25
892,meditation-2,5,25
893,meditation-2,5,15
894,meditation-2,5,15
895,meditation-2,5,30
896,meditation-2,5,15
897,meditation-2,5,40
898,meditation-2,5,20
899,meditation-2,5,40
900,meditation-2,5,20
901,meditation-2,5,20
902,meditation-2,5,40
903,meditation-2,5,25
904,TP_meditation-2_to_keyboard-typing,5,20
905,TP_meditation-2_to_keyboard-typing,5,30
906,TP_meditation-2_to_keyboard-typing,5,20
907,TP_meditation-2_to_keyboard-typing,5,25
908,TP_meditation-2_to_keyboard-typing,5,20
909,TP_meditation-2_to_keyboard-typing,5,15
910,TP_meditation-2_to_keyboard-typing,5,30
911,TP_meditation-2_to_keyboard-typing,5,35
912,TP_meditation-2_to_keyboard-typing,5,25
913,TP_meditation-2_to_keyboard-typing,5,20
914,TP_meditation-2_to_keyboard-typing,5,30
915,TP_meditation-2_to_keyboard-typing,5,40
916,TP_meditation-2_to_keyboard-typing,5,25
917,TP_meditation-2_to_keyboard-typing,5,25
918,TP_meditation-2_to_keyboard-typing,5,30
919,keyboard-typing,5,15
920,keyboard-typing,5,15
921,keyboard-typing,5,40
922,keyboard-typing,5,30
923,keyboard-typing,5,15
924,keyboard-typing,5,25
925,keyboard-typing,5,20
926,keyboard-typing,5,40
927,keyboard-typing,5,15
928,keyboard-typing,5,20
929,keyboard-typing,5,25
930,keyboard-typing,5,35
931,keyboard-typing,5,35
932,keyboard-typing,5,15
933,keyboard-typing,5,15
934,keyboard-typing,5,15
935,keyboard-typing,5,15
936,keyboard-typing,5,25
937,keyboard-typing,5,15
938,keyboard-typing,5,40
939,keyboard-typing,5,15
940,keyboard-typing,5,15
941,keyboard-typing,5,15
942,keyboard-typing,5,20
943,keyboard-typing,5,15
944,keyboard-typing,5,15
945,keyboard-typing,5,35
946,keyboard-typing,5,20
947,keyboard-typing,5,15
948,keyboard-typing,5,15
949,keyboard-typing,5,15
950,keyboard-typing,5,15
951,keyboard-typing,5,40
952,keyboard-typing,5,15
953,keyboard-typing,5,40
954,keyboard-typing,5,15
955,keyboard-typing,5,25
956,keyboard-typing,5,20
957,keyboard-typing,5,30
958,keyboard-typing,5,15
959,keyboard-typing,5,25
960,keyboard-typing,5,15
961,keyboard-typing,5,15
962,keyboard-typing,5,30
963,keyboard-typing,5,15
964,keyboard-typing,5,15
965,keyboard-typing,5,15
966,keyboard-typing,5,15
967,keyboard-typing,5,25
968,keyboard-typing,5,20
969,keyboard-typing,5,15
970,keyboard-typing,5,25
971,keyboard-typing,5,15
972,keyboard-typing,5,40
973,keyboard-typing,5,15
974,keyboard-typing,5,15
975,keyboard-typing,5,25
976,keyboard-typing,5,30
977,keyboard-typing,5,20
978,keyboard-typing,5,35
979,keyboard-typing,5,20
980,keyboard-typing,5,15
981,keyboard-typing,5,15
982,keyboard-typing,5,20
983,keyboard-typing,5,15
984,keyboard-typing,5,15
985,keyboard-typing,5,25
986,keyboard-typing,5,15
987,keyboard-typing,5,15
988,keyboard-typing,5,15
989,keyboard-typing,5,15
990,keyboard-typing,5,15
991,keyboard-typing,5,30
992,keyboard-typing,5,15
993,keyboard-typing,5,20
994,keyboard-typing,5,20
995,keyboard-typing,5,15
996,keyboard-typing,5,15
997,keyboard-typing,5,15
998,keyboard-typing,5,35
999,keyboard-typing,5,15
1000,keyboard-typing,5,15
1001,keyboard-typing,5,15
1002,keyboard-typing,5,15
1003,keyboard-typing,5,15
1004,keyboard-typing,5,15
1005,TP_keyboard-typing_to_rest-1,5,25
1006,TP_keyboard-typing_to_rest-1,5,15
1007,TP_keyboard-typing_to_rest-1,5,30
1008,TP_keyboard-typing_to_rest-1,5,20
1009,TP_keyboard-typing_to_rest-1,5,25
1010,TP_keyboard-typing_to_rest-1,5,15
1011,TP_keyboard-typing_to_rest-1,5,15
1012,rest-1,5,40
1013,rest-1,5,30
1014,rest-1,5,20
1015,rest-1,5,40
1016,rest-1,5,35
1017,rest-1,5,20
1018,rest-1,5,30
1019,rest-1,5,30
1020,rest-1,5,30
1021,rest-1,5,15
1022,rest-1,5,25
1023,rest-1,5,30
1024,rest-1,5,40
1025,rest-1,5,30
1026,rest-1,5,20
1027,rest-1,5,15
1028,rest-1,5,15
1029,rest-1,5,15
1030,rest-1,5,15
1031,rest-1,5,30
1032,rest-1,5,25
1033,rest-1,5,20
1034,rest-1,5,35
1035,rest-1,5,25
1036,rest-1,5,20
1037,rest-1,5,35
1038,rest-1,5,30
1039,rest-1,5,40
1040,rest-1,5,35
1041,rest-1,5,15
1042,rest-1,5,25
1043,rest-1,5,25
1044,rest-1,5,15
1045,rest-1,5,40
1046,rest-1,5,35
