windowNumber,session,lowCutoff,highCutoff
1,adaptation,5,35
2,adaptation,5,30
3,adaptation,5,15
4,adaptation,5,15
5,adaptation,5,20
6,adaptation,5,15
7,adaptation,5,15
8,adaptation,5,20
9,adaptation,5,15
10,adaptation,5,40
11,adaptation,5,35
12,adaptation,5,15
13,adaptation,5,20
14,adaptation,5,35
15,adaptation,5,35
16,adaptation,5,30
17,adaptation,5,25
18,adaptation,5,35
19,adaptation,5,20
20,adaptation,5,15
21,adaptation,5,15
22,adaptation,5,15
23,adaptation,5,15
24,adaptation,5,40
25,adaptation,5,25
26,adaptation,5,15
27,adaptation,5,40
28,adaptation,5,40
29,adaptation,5,25
30,adaptation,5,20
31,adaptation,5,15
32,adaptation,5,15
33,adaptation,5,30
34,adaptation,5,35
35,adaptation,5,15
36,adaptation,5,15
37,adaptation,5,25
38,adaptation,5,25
39,adaptation,5,20
40,adaptation,5,40
41,adaptation,5,20
42,adaptation,5,25
43,adaptation,5,20
44,adaptation,5,15
45,adaptation,5,30
46,adaptation,5,15
47,adaptation,5,15
48,adaptation,5,15
49,adaptation,5,30
50,adaptation,5,20
51,adaptation,5,30
52,adaptation,5,15
53,adaptation,5,25
54,adaptation,5,15
55,adaptation,5,20
56,adaptation,5,20
57,adaptation,5,35
58,adaptation,5,25
59,adaptation,5,25
60,adaptation,5,30
61,adaptation,5,20
62,adaptation,5,15
63,adaptation,5,15
64,adaptation,5,35
65,adaptation,5,15
66,adaptation,5,15
67,adaptation,5,15
68,adaptation,5,15
69,adaptation,5,15
70,adaptation,5,30
71,adaptation,5,35
72,adaptation,5,20
73,adaptation,5,15
74,adaptation,5,15
75,adaptation,5,20
76,adaptation,5,15
77,adaptation,5,30
78,adaptation,5,15
79,adaptation,5,25
80,adaptation,5,15
81,adaptation,5,15
82,adaptation,5,15
83,adaptation,5,20
84,adaptation,5,25
85,adaptation,5,15
86,adaptation,5,15
87,adaptation,5,25
88,adaptation,5,35
89,adaptation,5,15
90,adaptation,5,15
91,adaptation,5,25
92,adaptation,5,35
93,adaptation,5,15
94,adaptation,5,15
95,adaptation,5,15
96,adaptation,5,15
97,adaptation,5,20
98,adaptation,5,35
99,adaptation,5,20
100,adaptation,5,25
101,adaptation,5,40
102,adaptation,5,35
103,adaptation,5,15
104,adaptation,5,15
105,adaptation,5,35
106,adaptation,5,25
107,adaptation,5,15
108,adaptation,5,15
109,adaptation,5,35
110,adaptation,5,15
111,adaptation,5,35
112,adaptation,5,15
113,adaptation,5,15
