windowNumber,session,lowCutoff,highCutoff
124,adaptation,5,15
125,adaptation,5,20
126,adaptation,5,35
127,adaptation,5,15
128,adaptation,5,30
129,adaptation,5,20
130,adaptation,5,20
131,adaptation,5,15
132,adaptation,5,15
133,adaptation,5,15
134,adaptation,5,25
135,adaptation,5,30
136,adaptation,5,30
137,adaptation,5,15
138,adaptation,5,15
139,adaptation,5,15
140,adaptation,5,30
141,adaptation,5,40
142,adaptation,5,25
143,adaptation,5,20
144,adaptation,5,15
145,adaptation,5,20
146,adaptation,5,30
147,adaptation,5,15
148,adaptation,5,15
149,adaptation,5,35
150,adaptation,5,15
151,adaptation,5,25
152,adaptation,5,35
153,adaptation,5,30
154,adaptation,5,20
155,adaptation,5,15
156,adaptation,5,15
157,baseline,5,25
158,baseline,5,15
159,baseline,5,20
160,baseline,5,15
161,baseline,5,25
162,baseline,5,15
163,baseline,5,20
164,baseline,5,35
165,baseline,5,15
166,baseline,5,30
167,baseline,5,25
168,baseline,5,25
169,baseline,5,15
170,baseline,5,15
171,baseline,5,25
172,baseline,5,30
173,baseline,5,40
174,baseline,5,15
175,baseline,5,15
176,baseline,5,20
177,baseline,5,25
178,baseline,5,15
179,baseline,5,15
180,baseline,5,25
181,baseline,5,40
182,baseline,5,15
183,baseline,5,15
184,baseline,5,25
185,baseline,5,35
186,baseline,5,20
187,baseline,5,20
188,baseline,5,35
189,baseline,5,15
190,baseline,5,35
191,baseline,5,15
192,baseline,5,25
193,baseline,5,25
194,baseline,5,40
195,baseline,5,25
196,baseline,5,20
197,baseline,5,40
198,baseline,5,15
199,baseline,5,35
200,baseline,5,25
201,baseline,5,35
202,baseline,5,15
203,baseline,5,40
204,baseline,5,25
205,baseline,5,20
206,baseline,5,15
207,baseline,5,20
208,baseline,5,15
209,baseline,5,25
210,baseline,5,25
211,baseline,5,15
212,baseline,5,25
213,baseline,5,15
214,baseline,5,15
215,baseline,5,15
216,baseline,5,30
217,baseline,5,20
218,baseline,5,15
219,baseline,5,15
220,baseline,5,35
221,baseline,5,15
222,baseline,5,20
223,baseline,5,20
224,baseline,5,20
225,baseline,5,15
226,baseline,5,25
227,baseline,5,15
228,baseline,5,15
229,baseline,5,30
230,baseline,5,15
231,baseline,5,20
232,baseline,5,15
233,baseline,5,20
234,baseline,5,15
235,baseline,5,20
236,baseline,5,15
237,baseline,5,30
238,baseline,5,15
239,baseline,5,40
240,baseline,5,25
241,baseline,5,20
242,baseline,5,15
243,baseline,5,15
244,baseline,5,15
245,TP_baseline_to_tsst-prep,5,25
246,TP_baseline_to_tsst-prep,5,25
247,TP_baseline_to_tsst-prep,5,25
248,TP_baseline_to_tsst-prep,5,25
249,TP_baseline_to_tsst-prep,5,15
250,TP_baseline_to_tsst-prep,5,30
251,TP_baseline_to_tsst-prep,5,15
252,TP_baseline_to_tsst-prep,5,20
253,TP_baseline_to_tsst-prep,5,25
254,TP_baseline_to_tsst-prep,5,20
255,TP_baseline_to_tsst-prep,5,30
256,tsst-prep,5,40
257,tsst-prep,5,35
258,tsst-prep,5,15
259,tsst-prep,5,20
260,tsst-prep,5,35
261,tsst-prep,5,15
262,tsst-prep,5,20
263,tsst-prep,5,15
264,tsst-prep,5,15
265,tsst-prep,5,20
266,tsst-prep,5,30
267,tsst-prep,5,25
268,tsst-prep,5,15
269,tsst-prep,5,40
270,tsst-prep,5,20
271,tsst-prep,5,20
272,tsst-prep,5,15
273,tsst-prep,5,20
274,tsst-prep,5,25
275,tsst-prep,5,15
276,tsst-prep,5,25
277,tsst-prep,5,40
278,tsst-prep,5,30
279,tsst-prep,5,20
280,tsst-prep,5,20
281,tsst-prep,5,15
282,tsst-prep,5,15
283,tsst-prep,5,15
284,tsst-prep,5,15
285,tsst-prep,5,15
286,tsst-prep,5,15
287,tsst-prep,5,15
288,tsst-prep,5,20
289,tsst-prep,5,40
290,tsst-prep,5,20
291,tsst-prep,5,20
292,tsst-prep,5,25
293,tsst-prep,5,35
294,tsst-prep,5,40
295,tsst-prep,5,40
296,tsst-prep,5,15
297,tsst-prep,5,15
298,tsst-prep,5,35
299,tsst-prep,5,20
300,tsst-prep,5,25
301,tsst-prep,5,15
302,tsst-prep,5,40
303,tsst-prep,5,20
304,tsst-prep,5,20
305,tsst-prep,5,30
306,tsst-prep,5,25
307,tsst-prep,5,15
308,tsst-prep,5,20
309,tsst-prep,5,25
310,tsst-prep,5,20
311,tsst-prep,5,20
312,tsst-prep,5,15
313,tsst-prep,5,15
314,tsst-prep,5,30
315,tsst-prep,5,20
316,tsst-prep,5,20
317,tsst-prep,5,30
318,tsst-prep,5,25
319,tsst-prep,5,15
320,tsst-prep,5,35
321,tsst-prep,5,20
322,tsst-prep,5,15
323,tsst-prep,5,20
324,tsst-prep,5,25
325,tsst-prep,5,30
326,tsst-prep,5,20
327,tsst-prep,5,15
328,tsst-prep,5,25
329,tsst-prep,5,15
330,tsst-prep,5,30
331,tsst-prep,5,40
332,tsst-prep,5,25
333,tsst-prep,5,20
334,tsst-prep,5,20
335,tsst-prep,5,15
336,tsst-prep,5,40
337,tsst-prep,5,30
338,tsst-prep,5,25
339,tsst-prep,5,15
340,tsst-prep,5,15
341,tsst-prep,5,15
342,tsst-prep,5,15
343,tsst-prep,5,40
344,tsst-prep,5,15
345,tsst-speech,5,25
346,tsst-speech,5,30
347,tsst-speech,5,20
348,tsst-speech,5,35
349,tsst-speech,5,25
350,tsst-speech,5,15
351,tsst-speech,5,35
352,tsst-speech,5,20
353,tsst-speech,5,20
354,tsst-speech,5,25
355,tsst-speech,5,25
356,tsst-speech,5,40
357,tsst-speech,5,30
358,tsst-speech,5,15
359,tsst-speech,5,20
360,tsst-speech,5,20
361,tsst-speech,5,20
362,tsst-speech,5,15
363,tsst-speech,5,15
364,tsst-speech,5,20
365,tsst-speech,5,25
366,tsst-speech,5,15
367,tsst-speech,5,35
368,tsst-speech,5,20
369,tsst-speech,5,30
370,tsst-speech,5,20
371,tsst-speech,5,15
372,tsst-speech,5,20
373,tsst-speech,5,20
374,tsst-speech,5,25
375,tsst-speech,5,25
376,tsst-speech,5,25
377,tsst-speech,5,40
378,tsst-speech,5,25
379,tsst-speech,5,30
380,tsst-speech,5,15
381,tsst-speech,5,40
382,tsst-speech,5,25
383,tsst-speech,5,25
384,tsst-speech,5,15
385,tsst-speech,5,15
386,tsst-speech,5,15
387,tsst-speech,5,40
388,tsst-speech,5,35
389,tsst-speech,5,15
390,tsst-speech,5,20
391,tsst-speech,5,35
392,tsst-speech,5,30
393,tsst-speech,5,40
394,tsst-speech,5,25
395,tsst-speech,5,15
396,tsst-speech,5,35
397,tsst-speech,5,15
398,tsst-speech,5,25
399,tsst-speech,5,35
400,tsst-speech,5,30
401,tsst-speech,5,15
402,tsst-speech,5,25
403,tsst-speech,5,30
404,tsst-speech,5,40
405,tsst-speech,5,25
406,tsst-speech,5,15
407,tsst-speech,5,15
408,tsst-speech,5,15
409,tsst-speech,5,25
410,tsst-speech,5,30
411,tsst-speech,5,15
412,tsst-speech,5,15
413,tsst-speech,5,15
414,tsst-speech,5,20
415,tsst-speech,5,35
416,tsst-speech,5,15
417,tsst-speech,5,15
418,tsst-speech,5,30
419,tsst-speech,5,20
420,tsst-speech,5,30
421,tsst-speech,5,35
422,tsst-speech,5,25
423,tsst-speech,5,35
424,tsst-speech,5,15
425,tsst-speech,5,40
426,tsst-speech,5,15
427,tsst-speech,5,15
428,tsst-speech,5,20
429,tsst-speech,5,15
430,tsst-speech,5,35
431,tsst-speech,5,15
432,tsst-speech,5,20
433,tsst-speech,5,15
434,tsst-speech,5,30
435,tsst-speech,5,20
436,TP_tsst-speech_to_meditation-1,5,20
437,TP_tsst-speech_to_meditation-1,5,25
438,TP_tsst-speech_to_meditation-1,5,25
439,TP_tsst-speech_to_meditation-1,5,25
440,TP_tsst-speech_to_meditation-1,5,40
441,meditation-1,5,25
442,meditation-1,5,15
443,meditation-1,5,15
444,meditation-1,5,40
445,meditation-1,5,15
446,meditation-1,5,35
447,meditation-1,5,20
448,meditation-1,5,15
449,meditation-1,5,15
450,meditation-1,5,30
451,meditation-1,5,20
452,meditation-1,5,25
453,meditation-1,5,20
454,meditation-1,5,15
455,meditation-1,5,35
456,meditation-1,5,20
457,meditation-1,5,25
458,meditation-1,5,15
459,meditation-1,5,35
460,meditation-1,5,15
461,meditation-1,5,15
462,meditation-1,5,20
463,meditation-1,5,30
464,meditation-1,5,15
465,meditation-1,5,20
466,meditation-1,5,20
467,meditation-1,5,35
468,meditation-1,5,15
469,meditation-1,5,20
470,meditation-1,5,15
471,meditation-1,5,15
472,meditation-1,5,35
473,meditation-1,5,25
474,meditation-1,5,20
475,meditation-1,5,40
476,meditation-1,5,20
477,meditation-1,5,15
478,meditation-1,5,15
479,meditation-1,5,40
480,meditation-1,5,20
481,meditation-1,5,15
482,meditation-1,5,25
483,meditation-1,5,15
484,meditation-1,5,15
485,meditation-1,5,30
486,meditation-1,5,15
487,meditation-1,5,25
488,meditation-1,5,15
489,meditation-1,5,20
490,meditation-1,5,25
491,meditation-1,5,15
492,meditation-1,5,40
493,meditation-1,5,15
494,meditation-1,5,15
495,meditation-1,5,40
496,meditation-1,5,15
497,meditation-1,5,15
498,meditation-1,5,40
499,meditation-1,5,25
500,meditation-1,5,20
501,meditation-1,5,15
502,meditation-1,5,15
503,meditation-1,5,30
504,meditation-1,5,15
505,meditation-1,5,15
506,meditation-1,5,15
507,meditation-1,5,15
508,meditation-1,5,15
509,meditation-1,5,15
510,meditation-1,5,20
511,meditation-1,5,35
512,meditation-1,5,20
513,meditation-1,5,15
514,meditation-1,5,35
515,meditation-1,5,15
516,meditation-1,5,15
517,meditation-1,5,15
518,meditation-1,5,30
519,meditation-1,5,15
520,meditation-1,5,15
521,meditation-1,5,40
522,meditation-1,5,40
523,meditation-1,5,15
524,meditation-1,5,35
525,meditation-1,5,30
526,meditation-1,5,30
527,meditation-1,5,30
528,meditation-1,5,15
529,meditation-1,5,20
530,meditation-1,5,15
531,meditation-1,5,15
532,meditation-1,5,35
533,meditation-1,5,40
534,meditation-1,5,40
535,meditation-1,5,15
536,meditation-1,5,40
537,meditation-1,5,15
538,meditation-1,5,20
539,meditation-1,5,35
540,meditation-1,5,40
541,meditation-1,5,15
542,meditation-1,5,30
543,meditation-1,5,30
544,meditation-1,5,15
545,meditation-1,5,20
546,meditation-1,5,20
547,meditation-1,5,15
548,meditation-1,5,15
549,meditation-1,5,15
550,meditation-1,5,35
551,meditation-1,5,25
552,meditation-1,5,15
553,meditation-1,5,35
554,meditation-1,5,40
555,meditation-1,5,20
556,meditation-1,5,15
557,meditation-1,5,20
558,meditation-1,5,15
559,meditation-1,5,20
560,meditation-1,5,15
561,meditation-1,5,35
562,meditation-1,5,40
563,meditation-1,5,15
564,meditation-1,5,15
565,meditation-1,5,15
566,meditation-1,5,25
567,meditation-1,5,15
568,meditation-1,5,30
569,meditation-1,5,40
570,meditation-1,5,15
571,meditation-1,5,25
572,meditation-1,5,25
573,meditation-1,5,15
574,meditation-1,5,30
575,meditation-1,5,15
576,meditation-1,5,15
577,meditation-1,5,25
578,meditation-1,5,25
579,meditation-1,5,15
580,meditation-1,5,15
581,meditation-1,5,15
582,meditation-1,5,15
583,meditation-1,5,15
584,meditation-1,5,15
585,meditation-1,5,15
586,meditation-1,5,15
587,meditation-1,5,15
588,TP_meditation-1_to_screen-reading,5,15
589,TP_meditation-1_to_screen-reading,5,30
590,TP_meditation-1_to_screen-reading,5,20
591,TP_meditation-1_to_screen-reading,5,20
592,TP_meditation-1_to_screen-reading,5,20
593,TP_meditation-1_to_screen-reading,5,25
594,screen-reading,5,40
595,screen-reading,5,40
596,screen-reading,5,25
597,screen-reading,5,20
598,screen-reading,5,15
599,screen-reading,5,15
600,screen-reading,5,20
601,screen-reading,5,30
602,screen-reading,5,30
603,screen-reading,5,15
604,screen-reading,5,15
605,screen-reading,5,15
606,screen-reading,5,35
607,screen-reading,5,15
608,screen-reading,5,15
609,screen-reading,5,20
610,screen-reading,5,20
611,screen-reading,5,30
612,screen-reading,5,25
613,screen-reading,5,30
614,screen-reading,5,20
615,screen-reading,5,30
616,screen-reading,5,40
617,screen-reading,5,15
618,screen-reading,5,15
619,screen-reading,5,25
620,screen-reading,5,15
621,screen-reading,5,25
622,screen-reading,5,30
623,screen-reading,5,15
624,screen-reading,5,25
625,screen-reading,5,40
626,screen-reading,5,35
627,screen-reading,5,25
628,screen-reading,5,15
629,screen-reading,5,20
630,screen-reading,5,15
631,screen-reading,5,15
632,screen-reading,5,15
633,screen-reading,5,30
634,screen-reading,5,15
635,screen-reading,5,25
636,screen-reading,5,15
637,screen-reading,5,15
638,screen-reading,5,15
639,screen-reading,5,25
640,screen-reading,5,30
641,screen-reading,5,25
642,screen-reading,5,15
643,screen-reading,5,15
644,screen-reading,5,20
645,screen-reading,5,25
646,screen-reading,5,15
647,screen-reading,5,40
648,screen-reading,5,20
649,screen-reading,5,40
650,screen-reading,5,40
651,screen-reading,5,25
652,screen-reading,5,15
653,screen-reading,5,30
654,screen-reading,5,30
655,screen-reading,5,15
656,screen-reading,5,35
657,screen-reading,5,15
658,screen-reading,5,30
659,screen-reading,5,30
660,screen-reading,5,20
661,screen-reading,5,15
662,screen-reading,5,35
663,screen-reading,5,20
664,screen-reading,5,15
665,screen-reading,5,35
666,screen-reading,5,35
667,screen-reading,5,40
668,screen-reading,5,15
669,screen-reading,5,30
670,screen-reading,5,15
671,screen-reading,5,15
672,screen-reading,5,40
673,screen-reading,5,40
674,screen-reading,5,20
675,screen-reading,5,30
676,screen-reading,5,15
677,screen-reading,5,15
678,screen-reading,5,30
679,screen-reading,5,20
680,screen-reading,5,35
681,TP_screen-reading_to_ssst-prep,5,25
682,TP_screen-reading_to_ssst-prep,5,20
683,TP_screen-reading_to_ssst-prep,5,15
684,TP_screen-reading_to_ssst-prep,5,15
685,ssst-prep,5,40
686,ssst-prep,5,30
687,ssst-prep,5,30
688,ssst-prep,5,25
689,ssst-prep,5,35
690,ssst-prep,5,35
691,ssst-prep,5,30
692,ssst-prep,5,25
693,ssst-prep,5,15
694,ssst-prep,5,15
695,ssst-prep,5,15
696,ssst-prep,5,35
697,ssst-sing,5,15
698,ssst-sing,5,40
699,ssst-sing,5,20
700,ssst-sing,5,15
701,ssst-sing,5,25
702,ssst-sing,5,30
703,ssst-sing,5,30
704,ssst-sing,5,30
705,ssst-sing,5,15
706,ssst-sing,5,35
707,ssst-sing,5,20
708,ssst-sing,5,35
709,TP_ssst-sing_to_meditation-2,5,20
710,TP_ssst-sing_to_meditation-2,5,15
711,TP_ssst-sing_to_meditation-2,5,40
712,meditation-2,5,25
713,meditation-2,5,15
714,meditation-2,5,35
715,meditation-2,5,15
716,meditation-2,5,25
717,meditation-2,5,15
718,meditation-2,5,15
719,meditation-2,5,15
720,meditation-2,5,35
721,meditation-2,5,35
722,meditation-2,5,35
723,meditation-2,5,15
724,meditation-2,5,15
725,meditation-2,5,15
726,meditation-2,5,15
727,meditation-2,5,15
728,meditation-2,5,20
729,meditation-2,5,15
730,meditation-2,5,15
731,meditation-2,5,15
732,meditation-2,5,15
733,meditation-2,5,20
734,meditation-2,5,25
735,meditation-2,5,35
736,meditation-2,5,25
737,meditation-2,5,15
738,meditation-2,5,30
739,meditation-2,5,25
740,meditation-2,5,20
741,meditation-2,5,25
742,meditation-2,5,20
743,meditation-2,5,15
744,meditation-2,5,20
745,meditation-2,5,30
746,meditation-2,5,30
747,meditation-2,5,40
748,meditation-2,5,20
749,meditation-2,5,15
750,meditation-2,5,25
751,meditation-2,5,20
752,meditation-2,5,40
753,meditation-2,5,20
754,meditation-2,5,30
755,meditation-2,5,15
756,meditation-2,5,15
757,meditation-2,5,25
758,meditation-2,5,15
759,meditation-2,5,35
760,meditation-2,5,25
761,meditation-2,5,25
762,meditation-2,5,30
763,meditation-2,5,20
764,meditation-2,5,25
765,meditation-2,5,15
766,meditation-2,5,15
767,meditation-2,5,15
768,meditation-2,5,20
769,meditation-2,5,40
770,meditation-2,5,35
771,meditation-2,5,25
772,meditation-2,5,15
773,meditation-2,5,15
774,meditation-2,5,25
775,meditation-2,5,15
776,meditation-2,5,15
777,meditation-2,5,15
778,meditation-2,5,40
779,meditation-2,5,40
780,meditation-2,5,15
781,meditation-2,5,30
782,meditation-2,5,40
783,meditation-2,5,20
784,meditation-2,5,25
785,meditation-2,5,15
786,meditation-2,5,15
787,meditation-2,5,15
788,meditation-2,5,15
789,meditation-2,5,25
790,meditation-2,5,15
791,meditation-2,5,20
792,meditation-2,5,15
793,meditation-2,5,15
794,meditation-2,5,15
795,meditation-2,5,15
796,meditation-2,5,15
797,meditation-2,5,15
798,meditation-2,5,15
799,meditation-2,5,20
800,meditation-2,5,30
801,meditation-2,5,15
802,meditation-2,5,15
803,meditation-2,5,20
804,meditation-2,5,15
805,meditation-2,5,15
806,meditation-2,5,30
807,meditation-2,5,15
808,meditation-2,5,15
809,meditation-2,5,15
810,meditation-2,5,15
811,meditation-2,5,20
812,meditation-2,5,15
813,meditation-2,5,15
814,meditation-2,5,35
815,meditation-2,5,15
816,meditation-2,5,40
817,meditation-2,5,20
818,meditation-2,5,35
819,meditation-2,5,15
820,meditation-2,5,20
821,meditation-2,5,20
822,meditation-2,5,40
823,meditation-2,5,20
824,meditation-2,5,15
825,meditation-2,5,30
826,meditation-2,5,20
827,meditation-2,5,15
828,meditation-2,5,15
829,meditation-2,5,20
830,meditation-2,5,20
831,meditation-2,5,35
832,meditation-2,5,35
833,meditation-2,5,15
834,meditation-2,5,15
835,meditation-2,5,15
836,meditation-2,5,15
837,meditation-2,5,35
838,meditation-2,5,30
839,meditation-2,5,15
840,meditation-2,5,15
841,meditation-2,5,15
842,meditation-2,5,40
843,meditation-2,5,20
844,meditation-2,5,15
845,meditation-2,5,15
846,meditation-2,5,35
847,meditation-2,5,25
848,meditation-2,5,35
849,meditation-2,5,15
850,meditation-2,5,15
851,meditation-2,5,20
852,meditation-2,5,15
853,meditation-2,5,20
854,meditation-2,5,35
855,meditation-2,5,15
856,meditation-2,5,30
857,meditation-2,5,15
858,meditation-2,5,15
859,meditation-2,5,15
860,meditation-2,5,15
861,meditation-2,5,15
862,meditation-2,5,35
863,TP_meditation-2_to_keyboard-typing,5,20
864,TP_meditation-2_to_keyboard-typing,5,15
865,TP_meditation-2_to_keyboard-typing,5,15
866,TP_meditation-2_to_keyboard-typing,5,25
867,TP_meditation-2_to_keyboard-typing,5,20
868,TP_meditation-2_to_keyboard-typing,5,20
869,TP_meditation-2_to_keyboard-typing,5,25
870,TP_meditation-2_to_keyboard-typing,5,35
871,TP_meditation-2_to_keyboard-typing,5,25
872,TP_meditation-2_to_keyboard-typing,5,25
873,TP_meditation-2_to_keyboard-typing,5,25
874,TP_meditation-2_to_keyboard-typing,5,25
875,TP_meditation-2_to_keyboard-typing,5,15
876,TP_meditation-2_to_keyboard-typing,5,15
877,TP_meditation-2_to_keyboard-typing,5,35
878,TP_meditation-2_to_keyboard-typing,5,30
879,TP_meditation-2_to_keyboard-typing,5,15
880,TP_meditation-2_to_keyboard-typing,5,15
881,TP_meditation-2_to_keyboard-typing,5,25
882,TP_meditation-2_to_keyboard-typing,5,20
883,TP_meditation-2_to_keyboard-typing,5,30
884,TP_meditation-2_to_keyboard-typing,5,15
885,TP_meditation-2_to_keyboard-typing,5,20
886,TP_meditation-2_to_keyboard-typing,5,15
887,TP_meditation-2_to_keyboard-typing,5,15
888,TP_meditation-2_to_keyboard-typing,5,25
889,TP_meditation-2_to_keyboard-typing,5,30
890,TP_meditation-2_to_keyboard-typing,5,35
891,TP_meditation-2_to_keyboard-typing,5,25
892,TP_meditation-2_to_keyboard-typing,5,15
893,TP_meditation-2_to_keyboard-typing,5,35
894,TP_meditation-2_to_keyboard-typing,5,35
895,TP_meditation-2_to_keyboard-typing,5,40
896,TP_meditation-2_to_keyboard-typing,5,20
897,TP_meditation-2_to_keyboard-typing,5,20
898,TP_meditation-2_to_keyboard-typing,5,15
899,TP_meditation-2_to_keyboard-typing,5,25
900,TP_meditation-2_to_keyboard-typing,5,20
901,keyboard-typing,5,15
902,keyboard-typing,5,30
903,keyboard-typing,5,15
904,keyboard-typing,5,20
905,keyboard-typing,5,30
906,keyboard-typing,5,30
907,keyboard-typing,5,15
908,keyboard-typing,5,15
909,keyboard-typing,5,15
910,keyboard-typing,5,40
911,keyboard-typing,5,20
912,keyboard-typing,5,15
913,keyboard-typing,5,30
914,keyboard-typing,5,25
915,keyboard-typing,5,20
916,keyboard-typing,5,15
917,keyboard-typing,5,15
918,keyboard-typing,5,20
919,keyboard-typing,5,25
920,keyboard-typing,5,15
921,keyboard-typing,5,30
922,keyboard-typing,5,20
923,keyboard-typing,5,15
924,keyboard-typing,5,15
925,keyboard-typing,5,15
926,keyboard-typing,5,20
927,keyboard-typing,5,15
928,keyboard-typing,5,15
929,keyboard-typing,5,15
930,keyboard-typing,5,15
931,keyboard-typing,5,15
932,keyboard-typing,5,20
933,keyboard-typing,5,15
934,keyboard-typing,5,15
935,keyboard-typing,5,20
936,keyboard-typing,5,35
937,keyboard-typing,5,35
938,keyboard-typing,5,20
939,keyboard-typing,5,20
940,keyboard-typing,5,15
941,keyboard-typing,5,30
942,keyboard-typing,5,15
943,keyboard-typing,5,30
944,keyboard-typing,5,15
945,keyboard-typing,5,40
946,keyboard-typing,5,15
947,keyboard-typing,5,25
948,keyboard-typing,5,15
949,keyboard-typing,5,15
950,keyboard-typing,5,15
951,keyboard-typing,5,30
952,keyboard-typing,5,15
953,keyboard-typing,5,35
954,keyboard-typing,5,20
955,keyboard-typing,5,15
956,keyboard-typing,5,20
957,keyboard-typing,5,20
958,keyboard-typing,5,15
959,keyboard-typing,5,35
960,keyboard-typing,5,20
961,keyboard-typing,5,15
962,keyboard-typing,5,15
963,keyboard-typing,5,40
964,keyboard-typing,5,25
965,keyboard-typing,5,25
966,keyboard-typing,5,20
967,keyboard-typing,5,40
968,keyboard-typing,5,30
969,keyboard-typing,5,15
970,keyboard-typing,5,25
971,keyboard-typing,5,15
972,keyboard-typing,5,25
973,keyboard-typing,5,20
974,keyboard-typing,5,15
975,keyboard-typing,5,40
976,keyboard-typing,5,30
977,keyboard-typing,5,20
978,keyboard-typing,5,30
979,keyboard-typing,5,15
980,keyboard-typing,5,35
981,keyboard-typing,5,30
982,keyboard-typing,5,15
983,keyboard-typing,5,15
984,keyboard-typing,5,15
985,keyboard-typing,5,15
986,keyboard-typing,5,15
987,keyboard-typing,5,15
988,rest-1,5,15
989,rest-1,5,25
990,rest-1,5,30
991,rest-1,5,25
992,rest-1,5,30
993,rest-1,5,20
994,rest-1,5,15
995,rest-1,5,30
996,rest-1,5,15
997,rest-1,5,25
998,rest-1,5,20
999,rest-1,5,35
1000,rest-1,5,15
1001,rest-1,5,35
1002,rest-1,5,35
1003,rest-1,5,20
1004,rest-1,5,15
1005,rest-1,5,15
1006,rest-1,5,30
1007,rest-1,5,15
1008,rest-1,5,15
1009,rest-1,5,15
1010,rest-1,5,20
1011,rest-1,5,20
1012,rest-1,5,15
1013,rest-1,5,15
1014,rest-1,5,25
1015,rest-1,5,35
1016,rest-1,5,35
1017,rest-1,5,25
1018,rest-1,5,25
1019,rest-1,5,20
1020,rest-1,5,30
1021,rest-1,5,20
1022,rest-1,5,20
1023,rest-1,5,35
1024,rest-1,5,15
1025,rest-1,5,20
1026,rest-1,5,35
1027,rest-1,5,25
1028,rest-1,5,15
1029,rest-1,5,15
1030,rest-1,5,25
1031,rest-1,5,20
1032,rest-1,5,30
1033,rest-1,5,15
1034,rest-1,5,15
1035,rest-1,5,20
1036,rest-1,5,15
1037,rest-1,5,40
1038,rest-1,5,15
1039,rest-1,5,15
1040,rest-1,5,35
1041,rest-1,5,20
1042,rest-1,5,15
1043,rest-1,5,20
1044,rest-1,5,20
1045,rest-1,5,15
1046,rest-1,5,15
1047,TP_rest-1_to_mobile-typing,5,40
1048,TP_rest-1_to_mobile-typing,5,35
1049,TP_rest-1_to_mobile-typing,5,30
1050,TP_rest-1_to_mobile-typing,5,25
1051,mobile-typing,5,35
1052,mobile-typing,5,25
1053,mobile-typing,5,15
1054,mobile-typing,5,15
1055,mobile-typing,5,25
1056,mobile-typing,5,15
1057,mobile-typing,5,30
1058,mobile-typing,5,15
1059,mobile-typing,5,15
1060,mobile-typing,5,15
1061,mobile-typing,5,15
1062,mobile-typing,5,40
1063,mobile-typing,5,35
1064,mobile-typing,5,15
1065,mobile-typing,5,30
1066,mobile-typing,5,15
1067,mobile-typing,5,25
1068,mobile-typing,5,15
1069,mobile-typing,5,20
1070,mobile-typing,5,20
1071,mobile-typing,5,20
1072,mobile-typing,5,15
1073,mobile-typing,5,15
1074,mobile-typing,5,30
1075,mobile-typing,5,15
1076,mobile-typing,5,15
1077,mobile-typing,5,35
1078,mobile-typing,5,15
1079,mobile-typing,5,20
1080,mobile-typing,5,15
1081,mobile-typing,5,30
1082,mobile-typing,5,25
