windowNumber,session,lowCutoff,highCutoff
235,TP_baseline_to_tsst-prep,5,35
236,TP_baseline_to_tsst-prep,5,15
237,TP_baseline_to_tsst-prep,5,25
238,TP_baseline_to_tsst-prep,5,15
239,TP_baseline_to_tsst-prep,5,15
240,TP_baseline_to_tsst-prep,5,15
241,TP_baseline_to_tsst-prep,5,35
242,TP_baseline_to_tsst-prep,5,25
243,TP_baseline_to_tsst-prep,5,15
244,TP_baseline_to_tsst-prep,5,20
245,TP_baseline_to_tsst-prep,5,15
246,TP_baseline_to_tsst-prep,5,30
247,TP_baseline_to_tsst-prep,5,15
248,TP_baseline_to_tsst-prep,5,20
249,tsst-prep,5,30
250,tsst-prep,5,15
251,tsst-prep,5,15
252,tsst-prep,5,30
253,tsst-prep,5,15
254,tsst-prep,5,15
255,tsst-prep,5,15
256,tsst-prep,5,35
257,tsst-prep,5,25
258,tsst-prep,5,15
259,tsst-prep,5,20
260,tsst-prep,5,25
261,tsst-prep,5,30
262,tsst-prep,5,40
263,tsst-prep,5,20
264,tsst-prep,5,40
265,tsst-prep,5,15
266,tsst-prep,5,20
267,tsst-prep,5,15
268,tsst-prep,5,20
269,tsst-prep,5,15
270,tsst-prep,5,20
271,tsst-prep,5,25
272,tsst-prep,5,30
273,tsst-prep,5,30
274,tsst-prep,5,40
275,tsst-prep,5,15
276,tsst-prep,5,35
277,tsst-prep,5,35
278,tsst-prep,5,25
279,tsst-prep,5,30
280,tsst-prep,5,30
281,tsst-prep,5,15
282,tsst-prep,5,15
283,tsst-prep,5,15
284,tsst-prep,5,15
285,tsst-prep,5,40
286,tsst-prep,5,30
287,tsst-prep,5,30
288,tsst-prep,5,15
289,tsst-prep,5,15
290,tsst-prep,5,35
291,tsst-prep,5,15
292,tsst-prep,5,25
293,tsst-prep,5,15
294,tsst-prep,5,25
295,tsst-prep,5,35
296,tsst-prep,5,40
297,tsst-prep,5,40
298,tsst-prep,5,40
299,tsst-prep,5,15
300,tsst-prep,5,35
301,tsst-prep,5,15
302,tsst-prep,5,20
303,tsst-prep,5,20
304,tsst-prep,5,20
305,tsst-prep,5,20
306,tsst-prep,5,15
307,tsst-prep,5,20
308,tsst-prep,5,35
309,tsst-prep,5,20
310,tsst-prep,5,15
311,tsst-prep,5,15
312,tsst-prep,5,25
313,tsst-prep,5,20
314,tsst-prep,5,35
315,tsst-prep,5,20
316,tsst-prep,5,20
317,tsst-prep,5,40
318,tsst-prep,5,20
319,tsst-prep,5,15
320,tsst-prep,5,35
321,tsst-prep,5,40
322,tsst-prep,5,30
323,tsst-prep,5,25
324,tsst-prep,5,35
325,tsst-prep,5,15
326,tsst-prep,5,35
327,tsst-prep,5,15
328,tsst-prep,5,15
329,tsst-prep,5,40
330,tsst-prep,5,25
331,tsst-prep,5,30
332,tsst-prep,5,30
333,tsst-prep,5,20
334,tsst-prep,5,35
335,tsst-prep,5,35
336,tsst-prep,5,35
337,tsst-speech,5,20
338,tsst-speech,5,15
339,tsst-speech,5,15
340,tsst-speech,5,15
341,tsst-speech,5,40
342,tsst-speech,5,15
343,tsst-speech,5,15
344,tsst-speech,5,15
345,tsst-speech,5,25
346,tsst-speech,5,15
347,tsst-speech,5,40
348,tsst-speech,5,15
349,tsst-speech,5,30
350,tsst-speech,5,30
351,tsst-speech,5,20
352,tsst-speech,5,15
353,tsst-speech,5,35
354,tsst-speech,5,15
355,tsst-speech,5,35
356,tsst-speech,5,20
357,tsst-speech,5,15
358,tsst-speech,5,20
359,tsst-speech,5,15
360,tsst-speech,5,15
361,tsst-speech,5,25
362,tsst-speech,5,15
363,tsst-speech,5,30
364,tsst-speech,5,15
365,tsst-speech,5,15
366,tsst-speech,5,35
367,tsst-speech,5,20
368,tsst-speech,5,25
369,tsst-speech,5,20
370,tsst-speech,5,20
371,tsst-speech,5,40
372,tsst-speech,5,15
373,tsst-speech,5,15
374,tsst-speech,5,15
375,tsst-speech,5,15
376,tsst-speech,5,20
377,tsst-speech,5,15
378,tsst-speech,5,15
379,tsst-speech,5,30
380,tsst-speech,5,35
381,tsst-speech,5,15
382,tsst-speech,5,15
383,tsst-speech,5,30
384,tsst-speech,5,20
385,tsst-speech,5,20
386,tsst-speech,5,30
387,tsst-speech,5,15
388,tsst-speech,5,15
389,tsst-speech,5,30
390,tsst-speech,5,15
391,tsst-speech,5,35
392,tsst-speech,5,25
393,tsst-speech,5,25
394,tsst-speech,5,15
395,tsst-speech,5,15
396,tsst-speech,5,35
397,tsst-speech,5,20
398,tsst-speech,5,15
399,tsst-speech,5,20
400,tsst-speech,5,40
401,tsst-speech,5,40
402,tsst-speech,5,15
403,tsst-speech,5,15
404,tsst-speech,5,35
405,tsst-speech,5,15
406,tsst-speech,5,15
407,tsst-speech,5,20
408,tsst-speech,5,15
409,tsst-speech,5,15
410,tsst-speech,5,15
411,tsst-speech,5,30
412,tsst-speech,5,15
413,tsst-speech,5,15
414,tsst-speech,5,30
415,tsst-speech,5,40
416,tsst-speech,5,35
417,tsst-speech,5,25
418,tsst-speech,5,20
419,tsst-speech,5,15
420,tsst-speech,5,20
421,tsst-speech,5,15
422,tsst-speech,5,15
423,tsst-speech,5,15
424,tsst-speech,5,15
425,TP_tsst-speech_to_meditation-1,5,15
426,TP_tsst-speech_to_meditation-1,5,20
427,TP_tsst-speech_to_meditation-1,5,15
428,TP_tsst-speech_to_meditation-1,5,15
429,TP_tsst-speech_to_meditation-1,5,25
430,meditation-1,5,40
431,meditation-1,5,30
432,meditation-1,5,25
433,meditation-1,5,20
434,meditation-1,5,25
435,meditation-1,5,25
436,meditation-1,5,35
437,meditation-1,5,25
438,meditation-1,5,35
439,meditation-1,5,30
440,meditation-1,5,15
441,meditation-1,5,15
442,meditation-1,5,30
443,meditation-1,5,15
444,meditation-1,5,15
445,meditation-1,5,15
446,meditation-1,5,40
447,meditation-1,5,15
448,meditation-1,5,15
449,meditation-1,5,25
450,meditation-1,5,20
451,meditation-1,5,15
452,meditation-1,5,20
453,meditation-1,5,40
454,meditation-1,5,15
455,meditation-1,5,15
456,meditation-1,5,15
457,meditation-1,5,15
458,meditation-1,5,15
459,meditation-1,5,15
460,meditation-1,5,15
461,meditation-1,5,40
462,meditation-1,5,30
463,meditation-1,5,15
464,meditation-1,5,15
465,meditation-1,5,25
466,meditation-1,5,15
467,meditation-1,5,15
468,meditation-1,5,15
469,meditation-1,5,35
470,meditation-1,5,15
471,meditation-1,5,35
472,meditation-1,5,15
473,meditation-1,5,40
474,meditation-1,5,15
475,meditation-1,5,15
476,meditation-1,5,20
477,meditation-1,5,20
478,meditation-1,5,35
479,meditation-1,5,15
480,meditation-1,5,15
481,meditation-1,5,40
482,meditation-1,5,15
483,meditation-1,5,20
484,meditation-1,5,40
485,meditation-1,5,15
486,meditation-1,5,20
487,meditation-1,5,15
488,meditation-1,5,40
489,meditation-1,5,20
490,meditation-1,5,35
491,meditation-1,5,20
492,meditation-1,5,30
493,meditation-1,5,30
494,meditation-1,5,40
495,meditation-1,5,20
496,meditation-1,5,15
497,meditation-1,5,20
498,meditation-1,5,15
499,meditation-1,5,35
500,meditation-1,5,35
501,meditation-1,5,15
502,meditation-1,5,20
503,meditation-1,5,20
504,meditation-1,5,30
505,meditation-1,5,15
506,meditation-1,5,15
507,meditation-1,5,15
508,meditation-1,5,35
509,meditation-1,5,15
510,meditation-1,5,35
511,meditation-1,5,15
512,meditation-1,5,15
513,meditation-1,5,25
514,meditation-1,5,15
515,meditation-1,5,15
516,meditation-1,5,15
517,meditation-1,5,15
518,meditation-1,5,25
519,meditation-1,5,25
520,meditation-1,5,30
521,meditation-1,5,15
522,meditation-1,5,20
523,meditation-1,5,30
524,meditation-1,5,20
525,meditation-1,5,35
526,meditation-1,5,35
527,meditation-1,5,15
528,meditation-1,5,15
529,meditation-1,5,15
530,meditation-1,5,15
531,meditation-1,5,20
532,meditation-1,5,15
533,meditation-1,5,15
534,meditation-1,5,20
535,meditation-1,5,35
536,meditation-1,5,30
537,meditation-1,5,15
538,meditation-1,5,15
539,meditation-1,5,40
540,meditation-1,5,15
541,meditation-1,5,25
542,meditation-1,5,25
543,meditation-1,5,20
544,meditation-1,5,20
545,meditation-1,5,15
546,meditation-1,5,20
547,meditation-1,5,15
548,meditation-1,5,15
549,meditation-1,5,15
550,meditation-1,5,15
551,meditation-1,5,40
552,meditation-1,5,15
553,meditation-1,5,15
554,meditation-1,5,40
555,meditation-1,5,20
556,meditation-1,5,35
557,meditation-1,5,15
558,meditation-1,5,15
559,meditation-1,5,15
560,meditation-1,5,25
561,meditation-1,5,15
562,meditation-1,5,15
563,meditation-1,5,30
564,meditation-1,5,20
565,meditation-1,5,25
566,meditation-1,5,15
567,meditation-1,5,15
568,meditation-1,5,15
569,meditation-1,5,20
570,meditation-1,5,15
571,meditation-1,5,15
572,meditation-1,5,25
573,meditation-1,5,20
574,meditation-1,5,15
575,meditation-1,5,15
576,meditation-1,5,15
577,meditation-1,5,20
578,TP_meditation-1_to_screen-reading,5,40
579,TP_meditation-1_to_screen-reading,5,35
580,TP_meditation-1_to_screen-reading,5,20
581,TP_meditation-1_to_screen-reading,5,25
582,TP_meditation-1_to_screen-reading,5,30
583,TP_meditation-1_to_screen-reading,5,20
584,TP_meditation-1_to_screen-reading,5,35
585,TP_meditation-1_to_screen-reading,5,15
586,TP_meditation-1_to_screen-reading,5,15
587,screen-reading,5,15
588,screen-reading,5,15
589,screen-reading,5,15
590,screen-reading,5,15
591,screen-reading,5,25
592,screen-reading,5,25
593,screen-reading,5,30
594,screen-reading,5,20
595,screen-reading,5,20
596,screen-reading,5,20
597,screen-reading,5,40
598,screen-reading,5,40
599,screen-reading,5,35
600,screen-reading,5,15
601,screen-reading,5,30
602,screen-reading,5,15
603,screen-reading,5,15
604,screen-reading,5,15
605,screen-reading,5,15
606,screen-reading,5,15
607,screen-reading,5,35
608,screen-reading,5,15
609,screen-reading,5,25
610,screen-reading,5,15
611,screen-reading,5,15
612,screen-reading,5,30
613,screen-reading,5,15
614,screen-reading,5,15
615,screen-reading,5,25
616,screen-reading,5,15
617,screen-reading,5,15
618,screen-reading,5,40
619,screen-reading,5,35
620,screen-reading,5,20
621,screen-reading,5,20
622,screen-reading,5,25
623,screen-reading,5,20
624,screen-reading,5,20
625,screen-reading,5,15
626,screen-reading,5,15
627,screen-reading,5,15
628,screen-reading,5,25
629,screen-reading,5,35
630,screen-reading,5,25
631,screen-reading,5,15
632,screen-reading,5,15
633,screen-reading,5,15
634,screen-reading,5,15
635,screen-reading,5,20
636,screen-reading,5,15
637,screen-reading,5,15
638,screen-reading,5,15
639,screen-reading,5,15
640,screen-reading,5,25
641,screen-reading,5,40
642,screen-reading,5,15
643,screen-reading,5,30
644,screen-reading,5,15
645,screen-reading,5,15
646,screen-reading,5,15
647,screen-reading,5,30
648,screen-reading,5,20
649,screen-reading,5,40
650,screen-reading,5,20
651,screen-reading,5,15
652,screen-reading,5,15
653,screen-reading,5,15
654,screen-reading,5,15
655,screen-reading,5,15
656,screen-reading,5,15
657,screen-reading,5,15
658,screen-reading,5,30
659,screen-reading,5,20
660,screen-reading,5,35
661,screen-reading,5,25
662,screen-reading,5,15
663,screen-reading,5,15
664,screen-reading,5,35
665,screen-reading,5,15
666,screen-reading,5,15
667,screen-reading,5,15
668,screen-reading,5,25
669,screen-reading,5,15
670,screen-reading,5,15
671,screen-reading,5,15
672,screen-reading,5,30
673,screen-reading,5,15
674,screen-reading,5,35
675,screen-reading,5,15
676,TP_screen-reading_to_ssst-prep,5,15
677,TP_screen-reading_to_ssst-prep,5,20
678,TP_screen-reading_to_ssst-prep,5,40
679,ssst-prep,5,15
680,ssst-prep,5,15
681,ssst-prep,5,15
682,ssst-prep,5,25
683,ssst-prep,5,15
684,ssst-prep,5,15
685,ssst-prep,5,15
686,ssst-prep,5,15
687,ssst-prep,5,30
688,ssst-prep,5,15
689,ssst-prep,5,15
690,ssst-prep,5,15
691,ssst-prep,5,15
692,ssst-sing,5,15
693,ssst-sing,5,15
694,ssst-sing,5,35
695,ssst-sing,5,35
696,ssst-sing,5,15
697,ssst-sing,5,35
698,ssst-sing,5,35
699,ssst-sing,5,15
700,ssst-sing,5,15
701,ssst-sing,5,30
702,ssst-sing,5,25
703,ssst-sing,5,40
704,ssst-sing,5,15
705,TP_ssst-sing_to_meditation-2,5,15
706,TP_ssst-sing_to_meditation-2,5,15
707,TP_ssst-sing_to_meditation-2,5,40
708,TP_ssst-sing_to_meditation-2,5,30
709,TP_ssst-sing_to_meditation-2,5,15
710,TP_ssst-sing_to_meditation-2,5,15
711,TP_ssst-sing_to_meditation-2,5,35
712,TP_ssst-sing_to_meditation-2,5,30
713,TP_ssst-sing_to_meditation-2,5,15
714,TP_ssst-sing_to_meditation-2,5,35
715,TP_ssst-sing_to_meditation-2,5,35
716,TP_ssst-sing_to_meditation-2,5,15
717,TP_ssst-sing_to_meditation-2,5,25
718,TP_ssst-sing_to_meditation-2,5,15
719,TP_ssst-sing_to_meditation-2,5,40
720,TP_ssst-sing_to_meditation-2,5,25
721,TP_ssst-sing_to_meditation-2,5,15
722,TP_ssst-sing_to_meditation-2,5,20
723,TP_ssst-sing_to_meditation-2,5,15
724,TP_ssst-sing_to_meditation-2,5,20
725,TP_ssst-sing_to_meditation-2,5,25
726,TP_ssst-sing_to_meditation-2,5,30
727,TP_ssst-sing_to_meditation-2,5,15
728,TP_ssst-sing_to_meditation-2,5,15
729,TP_ssst-sing_to_meditation-2,5,20
730,TP_ssst-sing_to_meditation-2,5,30
731,TP_ssst-sing_to_meditation-2,5,30
732,TP_ssst-sing_to_meditation-2,5,15
733,TP_ssst-sing_to_meditation-2,5,15
734,meditation-2,5,30
735,meditation-2,5,35
736,meditation-2,5,15
737,meditation-2,5,15
738,meditation-2,5,15
739,meditation-2,5,15
740,meditation-2,5,15
741,meditation-2,5,40
742,meditation-2,5,25
743,meditation-2,5,15
744,meditation-2,5,15
745,meditation-2,5,20
746,meditation-2,5,15
747,meditation-2,5,15
748,meditation-2,5,30
749,meditation-2,5,30
750,meditation-2,5,35
751,meditation-2,5,20
752,meditation-2,5,20
753,meditation-2,5,20
754,meditation-2,5,35
755,meditation-2,5,15
756,meditation-2,5,35
757,meditation-2,5,25
758,meditation-2,5,20
759,meditation-2,5,40
760,meditation-2,5,15
761,meditation-2,5,15
762,meditation-2,5,15
763,meditation-2,5,20
764,meditation-2,5,15
765,meditation-2,5,40
766,meditation-2,5,15
767,meditation-2,5,15
768,meditation-2,5,15
769,meditation-2,5,15
770,meditation-2,5,15
771,meditation-2,5,40
772,meditation-2,5,15
773,meditation-2,5,15
774,meditation-2,5,30
775,meditation-2,5,20
776,meditation-2,5,35
777,meditation-2,5,15
778,meditation-2,5,15
779,meditation-2,5,30
780,meditation-2,5,30
781,meditation-2,5,20
782,meditation-2,5,15
783,meditation-2,5,15
784,meditation-2,5,15
785,meditation-2,5,30
786,meditation-2,5,40
787,meditation-2,5,15
788,meditation-2,5,15
789,meditation-2,5,15
790,meditation-2,5,35
791,meditation-2,5,20
792,meditation-2,5,20
793,meditation-2,5,25
794,meditation-2,5,15
795,meditation-2,5,15
796,meditation-2,5,15
797,meditation-2,5,20
798,meditation-2,5,35
799,meditation-2,5,35
800,meditation-2,5,35
801,meditation-2,5,15
802,meditation-2,5,15
803,meditation-2,5,15
804,meditation-2,5,30
805,meditation-2,5,15
806,meditation-2,5,30
807,meditation-2,5,15
808,meditation-2,5,15
809,meditation-2,5,40
810,meditation-2,5,15
811,meditation-2,5,40
812,meditation-2,5,15
813,meditation-2,5,15
814,meditation-2,5,15
815,meditation-2,5,15
816,meditation-2,5,15
817,meditation-2,5,20
818,meditation-2,5,20
819,meditation-2,5,20
820,meditation-2,5,35
821,meditation-2,5,15
822,meditation-2,5,15
823,meditation-2,5,25
824,meditation-2,5,20
825,meditation-2,5,15
826,meditation-2,5,40
827,meditation-2,5,25
828,meditation-2,5,15
829,meditation-2,5,20
830,meditation-2,5,15
831,meditation-2,5,15
832,meditation-2,5,20
833,meditation-2,5,15
834,meditation-2,5,35
835,meditation-2,5,20
836,meditation-2,5,15
837,meditation-2,5,15
838,meditation-2,5,15
839,meditation-2,5,20
840,meditation-2,5,35
841,meditation-2,5,20
842,meditation-2,5,15
843,meditation-2,5,35
844,meditation-2,5,15
845,meditation-2,5,15
846,meditation-2,5,15
847,meditation-2,5,15
848,meditation-2,5,15
849,meditation-2,5,15
850,meditation-2,5,40
851,meditation-2,5,35
852,meditation-2,5,40
853,meditation-2,5,15
854,meditation-2,5,20
855,meditation-2,5,15
856,meditation-2,5,25
857,meditation-2,5,25
858,meditation-2,5,25
859,meditation-2,5,15
860,meditation-2,5,15
861,meditation-2,5,20
862,meditation-2,5,25
863,meditation-2,5,15
864,meditation-2,5,15
865,meditation-2,5,15
866,meditation-2,5,15
867,meditation-2,5,15
868,meditation-2,5,15
869,meditation-2,5,40
870,meditation-2,5,20
871,meditation-2,5,40
872,meditation-2,5,30
873,meditation-2,5,35
874,meditation-2,5,25
875,meditation-2,5,15
876,meditation-2,5,30
877,meditation-2,5,15
878,meditation-2,5,15
879,meditation-2,5,15
880,meditation-2,5,40
881,TP_meditation-2_to_keyboard-typing,5,15
882,TP_meditation-2_to_keyboard-typing,5,15
883,TP_meditation-2_to_keyboard-typing,5,15
884,TP_meditation-2_to_keyboard-typing,5,15
885,TP_meditation-2_to_keyboard-typing,5,20
886,TP_meditation-2_to_keyboard-typing,5,35
887,TP_meditation-2_to_keyboard-typing,5,15
888,TP_meditation-2_to_keyboard-typing,5,15
889,keyboard-typing,5,15
890,keyboard-typing,5,15
891,keyboard-typing,5,20
892,keyboard-typing,5,15
893,keyboard-typing,5,15
894,keyboard-typing,5,25
895,keyboard-typing,5,15
896,keyboard-typing,5,15
897,keyboard-typing,5,35
898,keyboard-typing,5,20
899,keyboard-typing,5,15
900,keyboard-typing,5,15
901,keyboard-typing,5,40
902,keyboard-typing,5,15
903,keyboard-typing,5,15
904,keyboard-typing,5,40
905,keyboard-typing,5,15
906,keyboard-typing,5,15
907,keyboard-typing,5,15
908,keyboard-typing,5,30
909,keyboard-typing,5,35
910,keyboard-typing,5,25
911,keyboard-typing,5,15
912,keyboard-typing,5,20
913,keyboard-typing,5,40
914,keyboard-typing,5,30
915,keyboard-typing,5,30
916,keyboard-typing,5,15
917,keyboard-typing,5,15
918,keyboard-typing,5,40
919,keyboard-typing,5,40
920,keyboard-typing,5,15
921,keyboard-typing,5,25
922,keyboard-typing,5,40
923,keyboard-typing,5,35
924,keyboard-typing,5,15
925,keyboard-typing,5,30
926,keyboard-typing,5,30
927,keyboard-typing,5,30
928,keyboard-typing,5,20
929,keyboard-typing,5,15
930,keyboard-typing,5,15
931,keyboard-typing,5,35
932,keyboard-typing,5,15
933,keyboard-typing,5,40
934,keyboard-typing,5,15
935,keyboard-typing,5,25
936,keyboard-typing,5,30
937,keyboard-typing,5,25
938,keyboard-typing,5,25
939,keyboard-typing,5,30
940,keyboard-typing,5,15
941,keyboard-typing,5,15
942,keyboard-typing,5,20
943,keyboard-typing,5,20
944,keyboard-typing,5,15
945,keyboard-typing,5,30
946,keyboard-typing,5,40
947,keyboard-typing,5,15
948,keyboard-typing,5,15
949,keyboard-typing,5,20
950,keyboard-typing,5,15
951,keyboard-typing,5,15
952,keyboard-typing,5,40
953,keyboard-typing,5,25
954,keyboard-typing,5,30
955,keyboard-typing,5,15
956,keyboard-typing,5,20
957,keyboard-typing,5,40
958,keyboard-typing,5,25
959,keyboard-typing,5,30
960,keyboard-typing,5,15
961,keyboard-typing,5,20
962,keyboard-typing,5,15
963,keyboard-typing,5,30
964,keyboard-typing,5,15
965,keyboard-typing,5,15
966,keyboard-typing,5,25
967,keyboard-typing,5,30
968,keyboard-typing,5,15
969,keyboard-typing,5,15
970,keyboard-typing,5,40
971,keyboard-typing,5,40
972,keyboard-typing,5,20
973,keyboard-typing,5,35
974,keyboard-typing,5,15
975,keyboard-typing,5,15
976,keyboard-typing,5,15
977,rest-1,5,15
978,rest-1,5,15
979,rest-1,5,15
980,rest-1,5,35
981,rest-1,5,15
982,rest-1,5,40
983,rest-1,5,15
984,rest-1,5,20
985,rest-1,5,30
986,rest-1,5,40
987,rest-1,5,30
988,rest-1,5,15
989,rest-1,5,20
990,rest-1,5,15
991,rest-1,5,20
992,rest-1,5,15
993,rest-1,5,15
994,rest-1,5,15
995,rest-1,5,15
996,rest-1,5,15
997,rest-1,5,15
998,rest-1,5,15
999,rest-1,5,15
1000,rest-1,5,35
1001,rest-1,5,15
1002,rest-1,5,15
1003,rest-1,5,20
1004,rest-1,5,40
1005,rest-1,5,25
1006,rest-1,5,15
1007,rest-1,5,20
1008,rest-1,5,30
1009,rest-1,5,15
1010,rest-1,5,15
1011,rest-1,5,15
1012,rest-1,5,15
1013,rest-1,5,15
1014,rest-1,5,15
1015,rest-1,5,15
1016,rest-1,5,15
1017,rest-1,5,15
1018,rest-1,5,30
1019,rest-1,5,25
1020,rest-1,5,15
1021,rest-1,5,15
1022,rest-1,5,30
1023,rest-1,5,40
1024,rest-1,5,35
1025,rest-1,5,35
1026,rest-1,5,15
1027,rest-1,5,15
1028,rest-1,5,15
1029,rest-1,5,30
1030,rest-1,5,15
1031,rest-1,5,20
1032,rest-1,5,15
1033,rest-1,5,15
1034,rest-1,5,20
1035,rest-1,5,15
1036,TP_rest-1_to_mobile-typing,5,20
1037,mobile-typing,5,15
1038,mobile-typing,5,30
1039,mobile-typing,5,35
1040,mobile-typing,5,15
1041,mobile-typing,5,15
1042,mobile-typing,5,20
1043,mobile-typing,5,30
1044,mobile-typing,5,30
1045,mobile-typing,5,15
1046,mobile-typing,5,15
1047,mobile-typing,5,15
1048,mobile-typing,5,15
1049,mobile-typing,5,15
1050,mobile-typing,5,15
1051,mobile-typing,5,15
1052,mobile-typing,5,15
1053,mobile-typing,5,25
1054,mobile-typing,5,15
1055,mobile-typing,5,35
1056,mobile-typing,5,15
1057,mobile-typing,5,15
1058,mobile-typing,5,15
1059,mobile-typing,5,15
1060,mobile-typing,5,15
1061,mobile-typing,5,15
1062,mobile-typing,5,15
1063,mobile-typing,5,20
1064,mobile-typing,5,15
1065,mobile-typing,5,15
1066,mobile-typing,5,20
1067,mobile-typing,5,15
1068,mobile-typing,5,20
1069,mobile-typing,5,20
1070,mobile-typing,5,20
1071,mobile-typing,5,15
1072,mobile-typing,5,30
1073,mobile-typing,5,15
1074,mobile-typing,5,30
1075,mobile-typing,5,15
1076,mobile-typing,5,20
1077,mobile-typing,5,25
1078,mobile-typing,5,35
1079,mobile-typing,5,30
1080,mobile-typing,5,40
1081,mobile-typing,5,40
1082,mobile-typing,5,15
1083,mobile-typing,5,15
1084,mobile-typing,5,30
1085,mobile-typing,5,35
