windowNumber,session,lowCutoff,highCutoff
117,adaptation,5,20
118,adaptation,5,15
119,adaptation,5,15
120,adaptation,5,30
121,adaptation,5,20
122,adaptation,5,35
123,adaptation,5,20
124,adaptation,5,35
125,adaptation,5,25
126,adaptation,5,15
127,adaptation,5,20
128,adaptation,5,25
129,adaptation,5,15
130,adaptation,5,20
131,adaptation,5,15
132,adaptation,5,15
133,adaptation,5,15
134,adaptation,5,20
135,adaptation,5,25
136,adaptation,5,20
137,adaptation,5,30
138,adaptation,5,35
139,adaptation,5,20
140,adaptation,5,15
141,adaptation,5,15
142,adaptation,5,15
143,adaptation,5,15
144,adaptation,5,25
145,adaptation,5,20
146,adaptation,5,35
147,adaptation,5,25
148,baseline,5,15
149,baseline,5,15
150,baseline,5,30
151,baseline,5,15
152,baseline,5,15
153,baseline,5,15
154,baseline,5,15
155,baseline,5,25
156,baseline,5,20
157,baseline,5,20
158,baseline,5,20
159,baseline,5,30
160,baseline,5,20
161,baseline,5,20
162,baseline,5,30
163,baseline,5,20
164,baseline,5,15
165,baseline,5,15
166,baseline,5,40
167,baseline,5,15
168,baseline,5,15
169,baseline,5,40
170,baseline,5,15
171,baseline,5,20
172,baseline,5,25
173,baseline,5,20
174,baseline,5,35
175,baseline,5,15
176,baseline,5,25
177,baseline,5,40
178,baseline,5,35
179,baseline,5,35
180,baseline,5,15
181,baseline,5,15
182,baseline,5,15
183,baseline,5,15
184,baseline,5,15
185,baseline,5,35
186,baseline,5,40
187,baseline,5,15
188,baseline,5,35
189,baseline,5,15
190,baseline,5,25
191,baseline,5,15
192,baseline,5,20
193,baseline,5,20
194,baseline,5,20
195,baseline,5,35
196,baseline,5,15
197,baseline,5,40
198,baseline,5,30
199,baseline,5,20
200,baseline,5,15
201,baseline,5,40
202,baseline,5,15
203,baseline,5,15
204,baseline,5,20
205,baseline,5,15
206,baseline,5,20
207,baseline,5,20
208,baseline,5,15
209,baseline,5,15
210,baseline,5,35
211,baseline,5,25
212,baseline,5,15
213,baseline,5,35
214,baseline,5,15
215,baseline,5,20
216,baseline,5,30
217,baseline,5,20
218,baseline,5,15
219,baseline,5,35
220,baseline,5,15
221,baseline,5,40
222,baseline,5,20
223,baseline,5,40
224,baseline,5,20
225,baseline,5,35
226,baseline,5,15
227,baseline,5,25
228,baseline,5,40
229,baseline,5,25
230,baseline,5,15
231,baseline,5,40
232,baseline,5,15
233,baseline,5,35
234,baseline,5,15
235,baseline,5,15
236,TP_baseline_to_tsst-prep,5,15
237,TP_baseline_to_tsst-prep,5,20
238,TP_baseline_to_tsst-prep,5,25
239,TP_baseline_to_tsst-prep,5,15
240,TP_baseline_to_tsst-prep,5,20
241,TP_baseline_to_tsst-prep,5,35
242,TP_baseline_to_tsst-prep,5,35
243,TP_baseline_to_tsst-prep,5,35
244,TP_baseline_to_tsst-prep,5,15
245,TP_baseline_to_tsst-prep,5,20
246,TP_baseline_to_tsst-prep,5,15
247,TP_baseline_to_tsst-prep,5,40
248,TP_baseline_to_tsst-prep,5,15
249,TP_baseline_to_tsst-prep,5,25
250,tsst-prep,5,20
251,tsst-prep,5,15
252,tsst-prep,5,25
253,tsst-prep,5,35
254,tsst-prep,5,25
255,tsst-prep,5,15
256,tsst-prep,5,30
257,tsst-prep,5,15
258,tsst-prep,5,15
259,tsst-prep,5,40
260,tsst-prep,5,15
261,tsst-prep,5,30
262,tsst-prep,5,20
263,tsst-prep,5,15
264,tsst-prep,5,25
265,tsst-prep,5,15
266,tsst-prep,5,15
267,tsst-prep,5,15
268,tsst-prep,5,20
269,tsst-prep,5,30
270,tsst-prep,5,30
271,tsst-prep,5,20
272,tsst-prep,5,25
273,tsst-prep,5,15
274,tsst-prep,5,30
275,tsst-prep,5,15
276,tsst-prep,5,35
277,tsst-prep,5,15
278,tsst-prep,5,25
279,tsst-prep,5,30
280,tsst-prep,5,20
281,tsst-prep,5,40
282,tsst-prep,5,30
283,tsst-prep,5,35
284,tsst-prep,5,15
285,tsst-prep,5,35
286,tsst-prep,5,25
287,tsst-prep,5,15
288,tsst-prep,5,15
289,tsst-prep,5,25
290,tsst-prep,5,20
291,tsst-prep,5,20
292,tsst-prep,5,15
293,tsst-prep,5,25
294,tsst-prep,5,15
295,tsst-prep,5,15
296,tsst-prep,5,20
297,tsst-prep,5,20
298,tsst-prep,5,30
299,tsst-prep,5,15
300,tsst-prep,5,35
301,tsst-prep,5,15
302,tsst-prep,5,15
303,tsst-prep,5,30
304,tsst-prep,5,40
305,tsst-prep,5,15
306,tsst-prep,5,15
307,tsst-prep,5,15
308,tsst-prep,5,20
309,tsst-prep,5,20
310,tsst-prep,5,35
311,tsst-prep,5,15
312,tsst-prep,5,15
313,tsst-prep,5,15
314,tsst-prep,5,20
315,tsst-prep,5,30
316,tsst-prep,5,15
317,tsst-prep,5,20
318,tsst-prep,5,35
319,tsst-prep,5,40
320,tsst-prep,5,15
321,tsst-prep,5,20
322,tsst-prep,5,15
323,tsst-prep,5,15
324,tsst-prep,5,15
325,tsst-prep,5,20
326,tsst-prep,5,15
327,tsst-prep,5,20
328,tsst-prep,5,20
329,tsst-prep,5,15
330,tsst-prep,5,15
331,tsst-prep,5,15
332,tsst-prep,5,15
333,tsst-prep,5,30
334,tsst-prep,5,35
335,tsst-prep,5,40
336,tsst-speech,5,30
337,tsst-speech,5,30
338,tsst-speech,5,15
339,tsst-speech,5,40
340,tsst-speech,5,15
341,tsst-speech,5,30
342,tsst-speech,5,35
343,tsst-speech,5,30
344,tsst-speech,5,20
345,tsst-speech,5,35
346,tsst-speech,5,25
347,tsst-speech,5,15
348,tsst-speech,5,15
349,tsst-speech,5,40
350,tsst-speech,5,35
351,tsst-speech,5,25
352,tsst-speech,5,20
353,tsst-speech,5,15
354,tsst-speech,5,30
355,tsst-speech,5,20
356,tsst-speech,5,15
357,tsst-speech,5,30
358,tsst-speech,5,30
359,tsst-speech,5,30
360,tsst-speech,5,15
361,tsst-speech,5,35
362,tsst-speech,5,30
363,tsst-speech,5,20
364,tsst-speech,5,25
365,tsst-speech,5,20
366,tsst-speech,5,15
367,tsst-speech,5,15
368,tsst-speech,5,15
369,tsst-speech,5,25
370,tsst-speech,5,20
371,tsst-speech,5,25
372,tsst-speech,5,25
373,tsst-speech,5,40
374,tsst-speech,5,35
375,tsst-speech,5,15
376,tsst-speech,5,15
377,tsst-speech,5,20
378,tsst-speech,5,40
379,tsst-speech,5,20
380,tsst-speech,5,20
381,tsst-speech,5,20
382,tsst-speech,5,15
383,tsst-speech,5,25
384,tsst-speech,5,25
385,tsst-speech,5,30
386,tsst-speech,5,35
387,tsst-speech,5,20
388,tsst-speech,5,15
389,tsst-speech,5,35
390,tsst-speech,5,15
391,tsst-speech,5,15
392,tsst-speech,5,15
393,tsst-speech,5,35
394,tsst-speech,5,35
395,tsst-speech,5,15
396,tsst-speech,5,25
397,tsst-speech,5,35
398,tsst-speech,5,30
399,tsst-speech,5,15
400,tsst-speech,5,15
401,tsst-speech,5,15
402,tsst-speech,5,15
403,tsst-speech,5,25
404,tsst-speech,5,15
405,tsst-speech,5,15
406,tsst-speech,5,40
407,tsst-speech,5,35
408,tsst-speech,5,15
409,tsst-speech,5,30
410,tsst-speech,5,15
411,tsst-speech,5,15
412,tsst-speech,5,25
413,tsst-speech,5,15
414,tsst-speech,5,30
415,tsst-speech,5,20
416,tsst-speech,5,30
417,tsst-speech,5,30
418,tsst-speech,5,25
419,tsst-speech,5,15
420,tsst-speech,5,20
421,tsst-speech,5,15
422,tsst-speech,5,15
423,tsst-speech,5,15
424,tsst-speech,5,15
425,tsst-speech,5,15
426,tsst-speech,5,15
427,TP_tsst-speech_to_meditation-1,5,20
428,TP_tsst-speech_to_meditation-1,5,20
429,TP_tsst-speech_to_meditation-1,5,20
430,TP_tsst-speech_to_meditation-1,5,30
431,TP_tsst-speech_to_meditation-1,5,35
432,TP_tsst-speech_to_meditation-1,5,35
433,TP_tsst-speech_to_meditation-1,5,40
434,TP_tsst-speech_to_meditation-1,5,15
435,TP_tsst-speech_to_meditation-1,5,15
436,meditation-1,5,20
437,meditation-1,5,30
438,meditation-1,5,15
439,meditation-1,5,15
440,meditation-1,5,30
441,meditation-1,5,15
442,meditation-1,5,15
443,meditation-1,5,25
444,meditation-1,5,15
445,meditation-1,5,25
446,meditation-1,5,15
447,meditation-1,5,25
448,meditation-1,5,15
449,meditation-1,5,20
450,meditation-1,5,15
451,meditation-1,5,25
452,meditation-1,5,40
453,meditation-1,5,15
454,meditation-1,5,15
455,meditation-1,5,20
456,meditation-1,5,15
457,meditation-1,5,15
458,meditation-1,5,30
459,meditation-1,5,15
460,meditation-1,5,15
461,meditation-1,5,15
462,meditation-1,5,15
463,meditation-1,5,20
464,meditation-1,5,30
465,meditation-1,5,30
466,meditation-1,5,35
467,meditation-1,5,15
468,meditation-1,5,15
469,meditation-1,5,15
470,meditation-1,5,15
471,meditation-1,5,15
472,meditation-1,5,35
473,meditation-1,5,20
474,meditation-1,5,15
475,meditation-1,5,15
476,meditation-1,5,15
477,meditation-1,5,15
478,meditation-1,5,15
479,meditation-1,5,25
480,meditation-1,5,35
481,meditation-1,5,15
482,meditation-1,5,20
483,meditation-1,5,40
484,meditation-1,5,15
485,meditation-1,5,15
486,meditation-1,5,15
487,meditation-1,5,20
488,meditation-1,5,20
489,meditation-1,5,15
490,meditation-1,5,15
491,meditation-1,5,15
492,meditation-1,5,15
493,meditation-1,5,20
494,meditation-1,5,25
495,meditation-1,5,15
496,meditation-1,5,15
497,meditation-1,5,15
498,meditation-1,5,15
499,meditation-1,5,25
500,meditation-1,5,30
501,meditation-1,5,15
502,meditation-1,5,40
503,meditation-1,5,15
504,meditation-1,5,15
505,meditation-1,5,15
506,meditation-1,5,35
507,meditation-1,5,15
508,meditation-1,5,15
509,meditation-1,5,15
510,meditation-1,5,35
511,meditation-1,5,25
512,meditation-1,5,40
513,meditation-1,5,15
514,meditation-1,5,15
515,meditation-1,5,15
516,meditation-1,5,35
517,meditation-1,5,25
518,meditation-1,5,30
519,meditation-1,5,30
520,meditation-1,5,15
521,meditation-1,5,15
522,meditation-1,5,15
523,meditation-1,5,15
524,meditation-1,5,15
525,meditation-1,5,30
526,meditation-1,5,15
527,meditation-1,5,30
528,meditation-1,5,15
529,meditation-1,5,15
530,meditation-1,5,20
531,meditation-1,5,15
532,meditation-1,5,15
533,meditation-1,5,25
534,meditation-1,5,20
535,meditation-1,5,15
536,meditation-1,5,35
537,meditation-1,5,40
538,meditation-1,5,35
539,meditation-1,5,35
540,meditation-1,5,15
541,meditation-1,5,40
542,meditation-1,5,15
543,meditation-1,5,15
544,meditation-1,5,30
545,meditation-1,5,35
546,meditation-1,5,30
547,meditation-1,5,25
548,meditation-1,5,15
549,meditation-1,5,35
550,meditation-1,5,15
551,meditation-1,5,20
552,meditation-1,5,35
553,meditation-1,5,35
554,meditation-1,5,25
555,meditation-1,5,20
556,meditation-1,5,30
557,meditation-1,5,20
558,meditation-1,5,25
559,meditation-1,5,25
560,meditation-1,5,30
561,meditation-1,5,15
562,meditation-1,5,20
563,meditation-1,5,15
564,meditation-1,5,30
565,meditation-1,5,15
566,meditation-1,5,30
567,meditation-1,5,15
568,meditation-1,5,30
569,meditation-1,5,20
570,meditation-1,5,20
571,meditation-1,5,20
572,meditation-1,5,15
573,meditation-1,5,40
574,meditation-1,5,20
575,meditation-1,5,40
576,meditation-1,5,20
577,meditation-1,5,15
578,meditation-1,5,30
579,meditation-1,5,15
580,meditation-1,5,25
581,meditation-1,5,20
582,meditation-1,5,15
583,meditation-1,5,15
584,TP_meditation-1_to_screen-reading,5,15
585,TP_meditation-1_to_screen-reading,5,35
586,TP_meditation-1_to_screen-reading,5,35
587,TP_meditation-1_to_screen-reading,5,25
588,TP_meditation-1_to_screen-reading,5,35
589,TP_meditation-1_to_screen-reading,5,30
590,TP_meditation-1_to_screen-reading,5,25
591,screen-reading,5,25
592,screen-reading,5,30
593,screen-reading,5,15
594,screen-reading,5,25
595,screen-reading,5,20
596,screen-reading,5,15
597,screen-reading,5,15
598,screen-reading,5,35
599,screen-reading,5,35
600,screen-reading,5,25
601,screen-reading,5,25
602,screen-reading,5,30
603,screen-reading,5,15
604,screen-reading,5,25
605,screen-reading,5,20
606,screen-reading,5,15
607,screen-reading,5,20
608,screen-reading,5,40
609,screen-reading,5,30
610,screen-reading,5,15
611,screen-reading,5,15
612,screen-reading,5,20
613,screen-reading,5,30
614,screen-reading,5,15
615,screen-reading,5,20
616,screen-reading,5,15
617,screen-reading,5,15
618,screen-reading,5,15
619,screen-reading,5,30
620,screen-reading,5,20
621,screen-reading,5,15
622,screen-reading,5,30
623,screen-reading,5,15
624,screen-reading,5,15
625,screen-reading,5,25
626,screen-reading,5,20
627,screen-reading,5,20
628,screen-reading,5,35
629,screen-reading,5,15
630,screen-reading,5,20
631,screen-reading,5,15
632,screen-reading,5,15
633,screen-reading,5,35
634,screen-reading,5,20
635,screen-reading,5,25
636,screen-reading,5,30
637,screen-reading,5,20
638,screen-reading,5,25
639,screen-reading,5,25
640,screen-reading,5,20
641,screen-reading,5,20
642,screen-reading,5,15
643,screen-reading,5,15
644,screen-reading,5,35
645,screen-reading,5,20
646,screen-reading,5,35
647,screen-reading,5,15
648,screen-reading,5,15
649,screen-reading,5,15
650,screen-reading,5,15
651,screen-reading,5,15
652,screen-reading,5,25
653,screen-reading,5,15
654,screen-reading,5,25
655,screen-reading,5,20
656,screen-reading,5,30
657,screen-reading,5,15
658,screen-reading,5,30
659,screen-reading,5,40
660,screen-reading,5,15
661,screen-reading,5,25
662,screen-reading,5,35
663,screen-reading,5,25
664,screen-reading,5,30
665,screen-reading,5,15
666,screen-reading,5,20
667,screen-reading,5,30
668,screen-reading,5,15
669,screen-reading,5,15
670,screen-reading,5,30
671,screen-reading,5,30
672,screen-reading,5,15
673,screen-reading,5,15
674,screen-reading,5,30
675,screen-reading,5,20
676,screen-reading,5,35
677,screen-reading,5,20
678,screen-reading,5,15
679,TP_screen-reading_to_ssst-prep,5,30
680,TP_screen-reading_to_ssst-prep,5,15
681,TP_screen-reading_to_ssst-prep,5,25
682,TP_screen-reading_to_ssst-prep,5,15
683,TP_screen-reading_to_ssst-prep,5,15
684,TP_screen-reading_to_ssst-prep,5,20
685,TP_screen-reading_to_ssst-prep,5,15
686,TP_screen-reading_to_ssst-prep,5,15
687,ssst-prep,5,15
688,ssst-prep,5,15
689,ssst-prep,5,15
690,ssst-prep,5,15
691,ssst-prep,5,15
692,ssst-prep,5,20
693,ssst-prep,5,40
694,ssst-prep,5,35
695,ssst-prep,5,15
696,ssst-prep,5,15
697,ssst-prep,5,15
698,ssst-prep,5,30
699,ssst-sing,5,25
700,ssst-sing,5,35
701,ssst-sing,5,25
702,ssst-sing,5,30
703,ssst-sing,5,30
704,ssst-sing,5,15
705,ssst-sing,5,25
706,ssst-sing,5,20
707,ssst-sing,5,30
708,ssst-sing,5,15
709,ssst-sing,5,20
710,ssst-sing,5,20
711,ssst-sing,5,15
712,TP_ssst-sing_to_meditation-2,5,30
713,TP_ssst-sing_to_meditation-2,5,30
714,TP_ssst-sing_to_meditation-2,5,25
715,TP_ssst-sing_to_meditation-2,5,15
716,TP_ssst-sing_to_meditation-2,5,25
717,TP_ssst-sing_to_meditation-2,5,15
718,TP_ssst-sing_to_meditation-2,5,15
719,TP_ssst-sing_to_meditation-2,5,15
720,TP_ssst-sing_to_meditation-2,5,20
721,TP_ssst-sing_to_meditation-2,5,15
722,TP_ssst-sing_to_meditation-2,5,25
723,TP_ssst-sing_to_meditation-2,5,35
724,TP_ssst-sing_to_meditation-2,5,20
725,TP_ssst-sing_to_meditation-2,5,15
726,TP_ssst-sing_to_meditation-2,5,30
727,TP_ssst-sing_to_meditation-2,5,35
728,TP_ssst-sing_to_meditation-2,5,15
729,TP_ssst-sing_to_meditation-2,5,15
730,TP_ssst-sing_to_meditation-2,5,35
731,TP_ssst-sing_to_meditation-2,5,15
732,TP_ssst-sing_to_meditation-2,5,15
733,meditation-2,5,15
734,meditation-2,5,25
735,meditation-2,5,15
736,meditation-2,5,15
737,meditation-2,5,30
738,meditation-2,5,20
739,meditation-2,5,15
740,meditation-2,5,15
741,meditation-2,5,20
742,meditation-2,5,15
743,meditation-2,5,20
744,meditation-2,5,20
745,meditation-2,5,15
746,meditation-2,5,15
747,meditation-2,5,25
748,meditation-2,5,25
749,meditation-2,5,15
750,meditation-2,5,15
751,meditation-2,5,15
752,meditation-2,5,15
753,meditation-2,5,15
754,meditation-2,5,20
755,meditation-2,5,15
756,meditation-2,5,20
757,meditation-2,5,20
758,meditation-2,5,30
759,meditation-2,5,20
760,meditation-2,5,15
761,meditation-2,5,15
762,meditation-2,5,20
763,meditation-2,5,30
764,meditation-2,5,40
765,meditation-2,5,15
766,meditation-2,5,25
767,meditation-2,5,15
768,meditation-2,5,20
769,meditation-2,5,20
770,meditation-2,5,35
771,meditation-2,5,30
772,meditation-2,5,30
773,meditation-2,5,15
774,meditation-2,5,20
775,meditation-2,5,15
776,meditation-2,5,25
777,meditation-2,5,20
778,meditation-2,5,30
779,meditation-2,5,15
780,meditation-2,5,35
781,meditation-2,5,20
782,meditation-2,5,40
783,meditation-2,5,35
784,meditation-2,5,15
785,meditation-2,5,15
786,meditation-2,5,25
787,meditation-2,5,25
788,meditation-2,5,40
789,meditation-2,5,25
790,meditation-2,5,15
791,meditation-2,5,15
792,meditation-2,5,15
793,meditation-2,5,15
794,meditation-2,5,15
795,meditation-2,5,15
796,meditation-2,5,30
797,meditation-2,5,30
798,meditation-2,5,15
799,meditation-2,5,25
800,meditation-2,5,15
801,meditation-2,5,15
802,meditation-2,5,15
803,meditation-2,5,20
804,meditation-2,5,30
805,meditation-2,5,30
806,meditation-2,5,15
807,meditation-2,5,15
808,meditation-2,5,15
809,meditation-2,5,35
810,meditation-2,5,15
811,meditation-2,5,15
812,meditation-2,5,15
813,meditation-2,5,15
814,meditation-2,5,20
815,meditation-2,5,15
816,meditation-2,5,15
817,meditation-2,5,20
818,meditation-2,5,35
819,meditation-2,5,15
820,meditation-2,5,25
821,meditation-2,5,35
822,meditation-2,5,40
823,meditation-2,5,15
824,meditation-2,5,15
825,meditation-2,5,25
826,meditation-2,5,40
827,meditation-2,5,15
828,meditation-2,5,15
829,meditation-2,5,15
830,meditation-2,5,25
831,meditation-2,5,25
832,meditation-2,5,40
833,meditation-2,5,15
834,meditation-2,5,15
835,meditation-2,5,15
836,meditation-2,5,35
837,meditation-2,5,20
838,meditation-2,5,15
839,meditation-2,5,40
840,meditation-2,5,15
841,meditation-2,5,20
842,meditation-2,5,35
843,meditation-2,5,15
844,meditation-2,5,15
845,meditation-2,5,40
846,meditation-2,5,15
847,meditation-2,5,40
848,meditation-2,5,15
849,meditation-2,5,15
850,meditation-2,5,30
851,meditation-2,5,40
852,meditation-2,5,20
853,meditation-2,5,15
854,meditation-2,5,35
855,meditation-2,5,15
856,meditation-2,5,30
857,meditation-2,5,15
858,meditation-2,5,20
859,meditation-2,5,35
860,meditation-2,5,30
861,meditation-2,5,35
862,meditation-2,5,30
863,meditation-2,5,35
864,meditation-2,5,20
865,meditation-2,5,15
866,meditation-2,5,25
867,meditation-2,5,40
868,meditation-2,5,20
869,meditation-2,5,30
870,meditation-2,5,15
871,meditation-2,5,25
872,meditation-2,5,15
873,meditation-2,5,30
874,meditation-2,5,15
875,meditation-2,5,30
876,meditation-2,5,15
877,meditation-2,5,20
878,meditation-2,5,15
879,meditation-2,5,25
880,TP_meditation-2_to_keyboard-typing,5,25
881,TP_meditation-2_to_keyboard-typing,5,25
882,TP_meditation-2_to_keyboard-typing,5,25
883,TP_meditation-2_to_keyboard-typing,5,25
884,TP_meditation-2_to_keyboard-typing,5,30
885,TP_meditation-2_to_keyboard-typing,5,40
886,TP_meditation-2_to_keyboard-typing,5,20
887,TP_meditation-2_to_keyboard-typing,5,25
888,TP_meditation-2_to_keyboard-typing,5,20
889,TP_meditation-2_to_keyboard-typing,5,15
890,TP_meditation-2_to_keyboard-typing,5,15
891,TP_meditation-2_to_keyboard-typing,5,25
892,TP_meditation-2_to_keyboard-typing,5,40
893,TP_meditation-2_to_keyboard-typing,5,25
894,TP_meditation-2_to_keyboard-typing,5,30
895,TP_meditation-2_to_keyboard-typing,5,20
896,TP_meditation-2_to_keyboard-typing,5,30
897,TP_meditation-2_to_keyboard-typing,5,35
898,TP_meditation-2_to_keyboard-typing,5,20
899,TP_meditation-2_to_keyboard-typing,5,15
900,keyboard-typing,5,25
901,keyboard-typing,5,30
902,keyboard-typing,5,20
903,keyboard-typing,5,15
904,keyboard-typing,5,15
905,keyboard-typing,5,15
906,keyboard-typing,5,30
907,keyboard-typing,5,25
908,keyboard-typing,5,15
909,keyboard-typing,5,40
910,keyboard-typing,5,15
911,keyboard-typing,5,35
912,keyboard-typing,5,20
913,keyboard-typing,5,25
914,keyboard-typing,5,25
915,keyboard-typing,5,20
916,keyboard-typing,5,40
917,keyboard-typing,5,25
918,keyboard-typing,5,25
919,keyboard-typing,5,40
920,keyboard-typing,5,30
921,keyboard-typing,5,20
922,keyboard-typing,5,20
923,keyboard-typing,5,15
924,keyboard-typing,5,30
925,keyboard-typing,5,20
926,keyboard-typing,5,30
927,keyboard-typing,5,15
928,keyboard-typing,5,30
929,keyboard-typing,5,25
930,keyboard-typing,5,20
931,keyboard-typing,5,15
932,keyboard-typing,5,25
933,keyboard-typing,5,25
934,keyboard-typing,5,30
935,keyboard-typing,5,25
936,keyboard-typing,5,20
937,keyboard-typing,5,35
938,keyboard-typing,5,15
939,keyboard-typing,5,30
940,keyboard-typing,5,15
941,keyboard-typing,5,15
942,keyboard-typing,5,30
943,keyboard-typing,5,40
944,keyboard-typing,5,20
945,keyboard-typing,5,20
946,keyboard-typing,5,15
947,keyboard-typing,5,15
948,keyboard-typing,5,20
949,keyboard-typing,5,35
950,keyboard-typing,5,20
951,keyboard-typing,5,15
952,keyboard-typing,5,30
953,keyboard-typing,5,15
954,keyboard-typing,5,20
955,keyboard-typing,5,20
956,keyboard-typing,5,15
957,keyboard-typing,5,15
958,keyboard-typing,5,15
959,keyboard-typing,5,15
960,keyboard-typing,5,15
961,keyboard-typing,5,15
962,keyboard-typing,5,40
963,keyboard-typing,5,15
964,keyboard-typing,5,20
965,keyboard-typing,5,40
966,keyboard-typing,5,30
967,keyboard-typing,5,20
968,keyboard-typing,5,15
969,keyboard-typing,5,15
970,keyboard-typing,5,30
971,keyboard-typing,5,40
972,keyboard-typing,5,25
973,keyboard-typing,5,20
974,keyboard-typing,5,15
975,keyboard-typing,5,25
976,keyboard-typing,5,25
977,keyboard-typing,5,40
978,keyboard-typing,5,15
979,keyboard-typing,5,25
980,keyboard-typing,5,25
981,keyboard-typing,5,15
982,keyboard-typing,5,15
983,keyboard-typing,5,15
984,keyboard-typing,5,15
985,keyboard-typing,5,20
986,keyboard-typing,5,15
987,rest-1,5,30
988,rest-1,5,25
989,rest-1,5,20
990,rest-1,5,30
991,rest-1,5,15
992,rest-1,5,30
993,rest-1,5,30
994,rest-1,5,35
995,rest-1,5,15
996,rest-1,5,35
997,rest-1,5,35
998,rest-1,5,40
999,rest-1,5,15
1000,rest-1,5,15
1001,rest-1,5,20
1002,rest-1,5,15
1003,rest-1,5,30
1004,rest-1,5,40
1005,rest-1,5,15
1006,rest-1,5,35
1007,rest-1,5,30
1008,rest-1,5,15
1009,rest-1,5,30
1010,rest-1,5,15
1011,rest-1,5,20
1012,rest-1,5,15
1013,rest-1,5,15
1014,rest-1,5,15
1015,rest-1,5,20
1016,rest-1,5,20
1017,rest-1,5,15
1018,rest-1,5,25
1019,rest-1,5,15
1020,rest-1,5,15
1021,rest-1,5,15
1022,rest-1,5,15
1023,rest-1,5,30
1024,rest-1,5,15
1025,rest-1,5,15
1026,rest-1,5,15
1027,rest-1,5,20
1028,rest-1,5,40
1029,rest-1,5,15
1030,rest-1,5,25
1031,rest-1,5,20
1032,rest-1,5,35
1033,rest-1,5,15
1034,rest-1,5,30
1035,rest-1,5,20
1036,rest-1,5,15
1037,rest-1,5,15
1038,rest-1,5,25
1039,rest-1,5,25
1040,rest-1,5,15
1041,rest-1,5,25
1042,rest-1,5,15
1043,rest-1,5,35
1044,rest-1,5,15
1045,rest-1,5,20
1046,rest-1,5,20
1047,TP_rest-1_to_mobile-typing,5,15
1048,TP_rest-1_to_mobile-typing,5,15
1049,TP_rest-1_to_mobile-typing,5,40
1050,mobile-typing,5,15
1051,mobile-typing,5,15
1052,mobile-typing,5,20
1053,mobile-typing,5,20
1054,mobile-typing,5,40
1055,mobile-typing,5,15
1056,mobile-typing,5,30
1057,mobile-typing,5,15
1058,mobile-typing,5,15
1059,mobile-typing,5,15
1060,mobile-typing,5,25
1061,mobile-typing,5,20
1062,mobile-typing,5,15
1063,mobile-typing,5,15
1064,mobile-typing,5,15
1065,mobile-typing,5,40
1066,mobile-typing,5,20
1067,mobile-typing,5,15
1068,mobile-typing,5,30
1069,mobile-typing,5,35
1070,mobile-typing,5,20
1071,mobile-typing,5,15
1072,mobile-typing,5,20
1073,mobile-typing,5,15
1074,mobile-typing,5,15
