windowNumber,session,lowCutoff,highCutoff
234,TP_baseline_to_tsst-prep,5,40
235,TP_baseline_to_tsst-prep,5,35
236,TP_baseline_to_tsst-prep,5,30
237,TP_baseline_to_tsst-prep,5,30
238,TP_baseline_to_tsst-prep,5,40
239,TP_baseline_to_tsst-prep,5,20
240,TP_baseline_to_tsst-prep,5,15
241,TP_baseline_to_tsst-prep,5,15
242,TP_baseline_to_tsst-prep,5,20
243,TP_baseline_to_tsst-prep,5,25
244,TP_baseline_to_tsst-prep,5,15
245,TP_baseline_to_tsst-prep,5,35
246,TP_baseline_to_tsst-prep,5,15
247,TP_baseline_to_tsst-prep,5,40
248,TP_baseline_to_tsst-prep,5,20
249,TP_baseline_to_tsst-prep,5,15
250,TP_baseline_to_tsst-prep,5,25
251,TP_baseline_to_tsst-prep,5,20
252,TP_baseline_to_tsst-prep,5,20
253,TP_baseline_to_tsst-prep,5,15
254,TP_baseline_to_tsst-prep,5,35
255,TP_baseline_to_tsst-prep,5,30
256,tsst-prep,5,20
257,tsst-prep,5,30
258,tsst-prep,5,15
259,tsst-prep,5,15
260,tsst-prep,5,15
261,tsst-prep,5,15
262,tsst-prep,5,15
263,tsst-prep,5,35
264,tsst-prep,5,25
265,tsst-prep,5,30
266,tsst-prep,5,20
267,tsst-prep,5,15
268,tsst-prep,5,15
269,tsst-prep,5,25
270,tsst-prep,5,15
271,tsst-prep,5,30
272,tsst-prep,5,15
273,tsst-prep,5,15
274,tsst-prep,5,35
275,tsst-prep,5,20
276,tsst-prep,5,20
277,tsst-prep,5,30
278,tsst-prep,5,35
279,tsst-prep,5,15
280,tsst-prep,5,20
281,tsst-prep,5,15
282,tsst-prep,5,15
283,tsst-prep,5,15
284,tsst-prep,5,25
285,tsst-prep,5,15
286,tsst-prep,5,15
287,tsst-prep,5,25
288,tsst-prep,5,20
289,tsst-prep,5,20
290,tsst-prep,5,35
291,tsst-prep,5,25
292,tsst-prep,5,15
293,tsst-prep,5,20
294,tsst-prep,5,25
295,tsst-prep,5,15
296,tsst-prep,5,20
297,tsst-prep,5,25
298,tsst-prep,5,40
299,tsst-prep,5,20
300,tsst-prep,5,15
301,tsst-prep,5,20
302,tsst-prep,5,30
303,tsst-prep,5,15
304,tsst-prep,5,35
305,tsst-prep,5,20
306,tsst-prep,5,40
307,tsst-prep,5,20
308,tsst-prep,5,20
309,tsst-prep,5,15
310,tsst-prep,5,40
311,tsst-prep,5,15
312,tsst-prep,5,40
313,tsst-prep,5,15
314,tsst-prep,5,15
315,tsst-prep,5,25
316,tsst-prep,5,40
317,tsst-prep,5,15
318,tsst-prep,5,15
319,tsst-prep,5,35
320,tsst-prep,5,30
321,tsst-prep,5,35
322,tsst-prep,5,30
323,tsst-prep,5,40
324,tsst-prep,5,25
325,tsst-prep,5,30
326,tsst-prep,5,30
327,tsst-prep,5,25
328,tsst-prep,5,25
329,tsst-prep,5,15
330,tsst-prep,5,15
331,tsst-prep,5,40
332,tsst-prep,5,30
333,tsst-prep,5,30
334,tsst-prep,5,20
335,tsst-prep,5,15
336,tsst-prep,5,25
337,tsst-prep,5,15
338,tsst-prep,5,30
339,tsst-prep,5,30
340,tsst-prep,5,15
341,tsst-prep,5,15
342,tsst-prep,5,40
343,tsst-speech,5,40
344,tsst-speech,5,15
345,tsst-speech,5,30
346,tsst-speech,5,15
347,tsst-speech,5,35
348,tsst-speech,5,25
349,tsst-speech,5,15
350,tsst-speech,5,30
351,tsst-speech,5,15
352,tsst-speech,5,20
353,tsst-speech,5,25
354,tsst-speech,5,15
355,tsst-speech,5,15
356,tsst-speech,5,15
357,tsst-speech,5,30
358,tsst-speech,5,35
359,tsst-speech,5,35
360,tsst-speech,5,30
361,tsst-speech,5,15
362,tsst-speech,5,25
363,tsst-speech,5,15
364,tsst-speech,5,25
365,tsst-speech,5,40
366,tsst-speech,5,40
367,tsst-speech,5,20
368,tsst-speech,5,15
369,tsst-speech,5,25
370,tsst-speech,5,40
371,tsst-speech,5,20
372,tsst-speech,5,15
373,tsst-speech,5,25
374,tsst-speech,5,15
375,tsst-speech,5,40
376,tsst-speech,5,30
377,tsst-speech,5,15
378,tsst-speech,5,15
379,tsst-speech,5,15
380,tsst-speech,5,35
381,tsst-speech,5,30
382,tsst-speech,5,25
383,tsst-speech,5,25
384,tsst-speech,5,15
385,tsst-speech,5,35
386,tsst-speech,5,25
387,tsst-speech,5,40
388,tsst-speech,5,20
389,tsst-speech,5,20
390,tsst-speech,5,20
391,tsst-speech,5,15
392,tsst-speech,5,15
393,tsst-speech,5,20
394,tsst-speech,5,30
395,tsst-speech,5,15
396,tsst-speech,5,25
397,tsst-speech,5,25
398,tsst-speech,5,25
399,tsst-speech,5,20
400,tsst-speech,5,35
401,tsst-speech,5,20
402,tsst-speech,5,40
403,tsst-speech,5,15
404,tsst-speech,5,15
405,tsst-speech,5,15
406,tsst-speech,5,30
407,tsst-speech,5,20
408,tsst-speech,5,15
409,tsst-speech,5,20
410,tsst-speech,5,15
411,tsst-speech,5,30
412,tsst-speech,5,15
413,tsst-speech,5,30
414,tsst-speech,5,40
415,tsst-speech,5,25
416,tsst-speech,5,30
417,tsst-speech,5,20
418,tsst-speech,5,15
419,tsst-speech,5,35
420,tsst-speech,5,20
421,tsst-speech,5,35
422,tsst-speech,5,20
423,tsst-speech,5,15
424,tsst-speech,5,20
425,tsst-speech,5,25
426,tsst-speech,5,25
427,tsst-speech,5,15
428,tsst-speech,5,35
429,tsst-speech,5,15
430,TP_tsst-speech_to_meditation-1,5,40
431,TP_tsst-speech_to_meditation-1,5,15
432,TP_tsst-speech_to_meditation-1,5,20
433,TP_tsst-speech_to_meditation-1,5,25
434,TP_tsst-speech_to_meditation-1,5,25
435,TP_tsst-speech_to_meditation-1,5,20
436,TP_tsst-speech_to_meditation-1,5,40
437,TP_tsst-speech_to_meditation-1,5,15
438,TP_tsst-speech_to_meditation-1,5,15
439,TP_tsst-speech_to_meditation-1,5,25
440,TP_tsst-speech_to_meditation-1,5,35
441,TP_tsst-speech_to_meditation-1,5,20
442,TP_tsst-speech_to_meditation-1,5,15
443,TP_tsst-speech_to_meditation-1,5,15
444,TP_tsst-speech_to_meditation-1,5,30
445,TP_tsst-speech_to_meditation-1,5,30
446,TP_tsst-speech_to_meditation-1,5,15
447,TP_tsst-speech_to_meditation-1,5,35
448,TP_tsst-speech_to_meditation-1,5,30
449,meditation-1,5,25
450,meditation-1,5,15
451,meditation-1,5,15
452,meditation-1,5,15
453,meditation-1,5,15
454,meditation-1,5,25
455,meditation-1,5,30
456,meditation-1,5,30
457,meditation-1,5,15
458,meditation-1,5,15
459,meditation-1,5,15
460,meditation-1,5,15
461,meditation-1,5,30
462,meditation-1,5,40
463,meditation-1,5,40
464,meditation-1,5,30
465,meditation-1,5,30
466,meditation-1,5,15
467,meditation-1,5,20
468,meditation-1,5,20
469,meditation-1,5,15
470,meditation-1,5,25
471,meditation-1,5,35
472,meditation-1,5,25
473,meditation-1,5,15
474,meditation-1,5,40
475,meditation-1,5,20
476,meditation-1,5,15
477,meditation-1,5,35
478,meditation-1,5,15
479,meditation-1,5,15
480,meditation-1,5,15
481,meditation-1,5,20
482,meditation-1,5,25
483,meditation-1,5,15
484,meditation-1,5,15
485,meditation-1,5,15
486,meditation-1,5,20
487,meditation-1,5,15
488,meditation-1,5,20
489,meditation-1,5,15
490,meditation-1,5,15
491,meditation-1,5,30
492,meditation-1,5,30
493,meditation-1,5,35
494,meditation-1,5,15
495,meditation-1,5,15
496,meditation-1,5,15
497,meditation-1,5,15
498,meditation-1,5,15
499,meditation-1,5,15
500,meditation-1,5,20
501,meditation-1,5,15
502,meditation-1,5,40
503,meditation-1,5,30
504,meditation-1,5,30
505,meditation-1,5,40
506,meditation-1,5,40
507,meditation-1,5,40
508,meditation-1,5,15
509,meditation-1,5,20
510,meditation-1,5,20
511,meditation-1,5,20
512,meditation-1,5,20
513,meditation-1,5,25
514,meditation-1,5,20
515,meditation-1,5,30
516,meditation-1,5,15
517,meditation-1,5,15
518,meditation-1,5,20
519,meditation-1,5,25
520,meditation-1,5,30
521,meditation-1,5,15
522,meditation-1,5,15
523,meditation-1,5,30
524,meditation-1,5,15
525,meditation-1,5,15
526,meditation-1,5,20
527,meditation-1,5,15
528,meditation-1,5,15
529,meditation-1,5,40
530,meditation-1,5,35
531,meditation-1,5,15
532,meditation-1,5,15
533,meditation-1,5,40
534,meditation-1,5,15
535,meditation-1,5,15
536,meditation-1,5,15
537,meditation-1,5,25
538,meditation-1,5,15
539,meditation-1,5,30
540,meditation-1,5,15
541,meditation-1,5,25
542,meditation-1,5,15
543,meditation-1,5,35
544,meditation-1,5,15
545,meditation-1,5,15
546,meditation-1,5,40
547,meditation-1,5,20
548,meditation-1,5,20
549,meditation-1,5,20
550,meditation-1,5,40
551,meditation-1,5,25
552,meditation-1,5,15
553,meditation-1,5,30
554,meditation-1,5,15
555,meditation-1,5,25
556,meditation-1,5,25
557,meditation-1,5,25
558,meditation-1,5,40
559,meditation-1,5,40
560,meditation-1,5,40
561,meditation-1,5,25
562,meditation-1,5,35
563,meditation-1,5,35
564,meditation-1,5,15
565,meditation-1,5,25
566,meditation-1,5,25
567,meditation-1,5,40
568,meditation-1,5,20
569,meditation-1,5,15
570,meditation-1,5,25
571,meditation-1,5,35
572,meditation-1,5,20
573,meditation-1,5,35
574,meditation-1,5,20
575,meditation-1,5,15
576,meditation-1,5,20
577,meditation-1,5,25
578,meditation-1,5,30
579,meditation-1,5,15
580,meditation-1,5,40
581,meditation-1,5,25
582,meditation-1,5,25
583,meditation-1,5,25
584,meditation-1,5,20
585,meditation-1,5,30
586,meditation-1,5,40
587,meditation-1,5,15
588,meditation-1,5,15
589,meditation-1,5,35
590,meditation-1,5,35
591,meditation-1,5,20
592,meditation-1,5,40
593,meditation-1,5,15
594,meditation-1,5,20
595,meditation-1,5,30
596,TP_meditation-1_to_screen-reading,5,25
597,TP_meditation-1_to_screen-reading,5,20
598,TP_meditation-1_to_screen-reading,5,20
599,TP_meditation-1_to_screen-reading,5,30
600,TP_meditation-1_to_screen-reading,5,25
601,TP_meditation-1_to_screen-reading,5,35
602,TP_meditation-1_to_screen-reading,5,25
603,TP_meditation-1_to_screen-reading,5,25
604,TP_meditation-1_to_screen-reading,5,15
605,TP_meditation-1_to_screen-reading,5,15
606,TP_meditation-1_to_screen-reading,5,25
607,TP_meditation-1_to_screen-reading,5,30
608,TP_meditation-1_to_screen-reading,5,15
609,TP_meditation-1_to_screen-reading,5,20
610,TP_meditation-1_to_screen-reading,5,30
611,TP_meditation-1_to_screen-reading,5,40
612,TP_meditation-1_to_screen-reading,5,35
613,screen-reading,5,30
614,screen-reading,5,25
615,screen-reading,5,30
616,screen-reading,5,25
617,screen-reading,5,25
618,screen-reading,5,35
619,screen-reading,5,30
620,screen-reading,5,25
621,screen-reading,5,15
622,screen-reading,5,25
623,screen-reading,5,15
624,screen-reading,5,30
625,screen-reading,5,30
626,screen-reading,5,20
627,screen-reading,5,15
628,screen-reading,5,25
629,screen-reading,5,35
630,screen-reading,5,30
631,screen-reading,5,35
632,screen-reading,5,15
633,screen-reading,5,15
634,screen-reading,5,15
635,screen-reading,5,35
636,screen-reading,5,15
637,screen-reading,5,20
638,screen-reading,5,30
639,screen-reading,5,15
640,screen-reading,5,15
641,screen-reading,5,20
642,screen-reading,5,35
643,screen-reading,5,25
644,screen-reading,5,15
645,screen-reading,5,35
646,screen-reading,5,15
647,screen-reading,5,30
648,screen-reading,5,40
649,screen-reading,5,35
650,screen-reading,5,15
651,screen-reading,5,25
652,screen-reading,5,40
653,screen-reading,5,20
654,screen-reading,5,15
655,screen-reading,5,30
656,screen-reading,5,15
657,screen-reading,5,20
658,screen-reading,5,15
659,screen-reading,5,25
660,screen-reading,5,25
661,screen-reading,5,15
662,screen-reading,5,15
663,screen-reading,5,15
664,screen-reading,5,15
665,screen-reading,5,15
666,screen-reading,5,30
667,screen-reading,5,20
668,screen-reading,5,20
669,screen-reading,5,15
670,screen-reading,5,15
671,screen-reading,5,25
672,screen-reading,5,15
673,screen-reading,5,40
674,screen-reading,5,15
675,screen-reading,5,35
676,screen-reading,5,20
677,screen-reading,5,40
678,screen-reading,5,15
679,screen-reading,5,40
680,screen-reading,5,40
681,screen-reading,5,40
682,screen-reading,5,25
683,screen-reading,5,35
684,screen-reading,5,25
685,screen-reading,5,30
686,screen-reading,5,15
687,screen-reading,5,25
688,screen-reading,5,15
689,screen-reading,5,15
690,screen-reading,5,15
691,screen-reading,5,40
692,screen-reading,5,25
693,screen-reading,5,40
694,screen-reading,5,15
695,screen-reading,5,15
696,screen-reading,5,25
697,screen-reading,5,25
698,screen-reading,5,25
699,screen-reading,5,30
700,TP_screen-reading_to_ssst-prep,5,35
701,TP_screen-reading_to_ssst-prep,5,40
702,TP_screen-reading_to_ssst-prep,5,15
703,TP_screen-reading_to_ssst-prep,5,15
704,TP_screen-reading_to_ssst-prep,5,30
705,TP_screen-reading_to_ssst-prep,5,30
706,TP_screen-reading_to_ssst-prep,5,15
707,TP_screen-reading_to_ssst-prep,5,30
708,TP_screen-reading_to_ssst-prep,5,30
709,TP_screen-reading_to_ssst-prep,5,25
710,TP_screen-reading_to_ssst-prep,5,30
711,TP_screen-reading_to_ssst-prep,5,20
712,TP_screen-reading_to_ssst-prep,5,40
713,TP_screen-reading_to_ssst-prep,5,20
714,TP_screen-reading_to_ssst-prep,5,15
715,TP_screen-reading_to_ssst-prep,5,20
716,TP_screen-reading_to_ssst-prep,5,40
717,TP_screen-reading_to_ssst-prep,5,40
718,TP_screen-reading_to_ssst-prep,5,20
719,TP_screen-reading_to_ssst-prep,5,25
720,TP_screen-reading_to_ssst-prep,5,30
721,TP_screen-reading_to_ssst-prep,5,25
722,TP_screen-reading_to_ssst-prep,5,30
723,TP_screen-reading_to_ssst-prep,5,20
724,TP_screen-reading_to_ssst-prep,5,15
725,TP_screen-reading_to_ssst-prep,5,15
726,TP_screen-reading_to_ssst-prep,5,35
727,TP_screen-reading_to_ssst-prep,5,35
728,TP_screen-reading_to_ssst-prep,5,15
729,TP_screen-reading_to_ssst-prep,5,15
730,TP_screen-reading_to_ssst-prep,5,35
731,ssst-prep,5,40
732,ssst-prep,5,35
733,ssst-prep,5,15
734,ssst-prep,5,15
735,ssst-prep,5,20
736,ssst-prep,5,15
737,ssst-prep,5,40
738,ssst-prep,5,40
739,ssst-prep,5,25
740,ssst-prep,5,30
741,ssst-prep,5,20
742,ssst-prep,5,40
743,ssst-sing,5,15
744,ssst-sing,5,40
745,ssst-sing,5,25
746,ssst-sing,5,40
747,ssst-sing,5,35
748,ssst-sing,5,15
749,ssst-sing,5,15
750,ssst-sing,5,15
751,ssst-sing,5,15
752,ssst-sing,5,15
753,ssst-sing,5,25
754,ssst-sing,5,35
755,TP_ssst-sing_to_meditation-2,5,30
756,TP_ssst-sing_to_meditation-2,5,15
757,TP_ssst-sing_to_meditation-2,5,15
758,TP_ssst-sing_to_meditation-2,5,20
759,TP_ssst-sing_to_meditation-2,5,15
760,TP_ssst-sing_to_meditation-2,5,15
761,TP_ssst-sing_to_meditation-2,5,30
762,TP_ssst-sing_to_meditation-2,5,15
763,TP_ssst-sing_to_meditation-2,5,15
764,TP_ssst-sing_to_meditation-2,5,40
765,TP_ssst-sing_to_meditation-2,5,25
766,TP_ssst-sing_to_meditation-2,5,15
767,TP_ssst-sing_to_meditation-2,5,20
768,TP_ssst-sing_to_meditation-2,5,15
769,TP_ssst-sing_to_meditation-2,5,25
770,TP_ssst-sing_to_meditation-2,5,15
771,TP_ssst-sing_to_meditation-2,5,15
772,TP_ssst-sing_to_meditation-2,5,15
773,TP_ssst-sing_to_meditation-2,5,15
774,TP_ssst-sing_to_meditation-2,5,20
775,TP_ssst-sing_to_meditation-2,5,25
776,TP_ssst-sing_to_meditation-2,5,20
777,TP_ssst-sing_to_meditation-2,5,20
778,meditation-2,5,15
779,meditation-2,5,15
780,meditation-2,5,40
781,meditation-2,5,35
782,meditation-2,5,35
783,meditation-2,5,15
784,meditation-2,5,40
785,meditation-2,5,25
786,meditation-2,5,15
787,meditation-2,5,20
788,meditation-2,5,25
789,meditation-2,5,30
790,meditation-2,5,35
791,meditation-2,5,25
792,meditation-2,5,15
793,meditation-2,5,25
794,meditation-2,5,40
795,meditation-2,5,30
796,meditation-2,5,35
797,meditation-2,5,15
798,meditation-2,5,20
799,meditation-2,5,15
800,meditation-2,5,35
801,meditation-2,5,35
802,meditation-2,5,15
803,meditation-2,5,15
804,meditation-2,5,40
805,meditation-2,5,40
806,meditation-2,5,25
807,meditation-2,5,20
808,meditation-2,5,40
809,meditation-2,5,20
810,meditation-2,5,15
811,meditation-2,5,35
812,meditation-2,5,15
813,meditation-2,5,25
814,meditation-2,5,15
815,meditation-2,5,20
816,meditation-2,5,15
817,meditation-2,5,25
818,meditation-2,5,15
819,meditation-2,5,15
820,meditation-2,5,30
821,meditation-2,5,25
822,meditation-2,5,40
823,meditation-2,5,20
824,meditation-2,5,20
825,meditation-2,5,35
826,meditation-2,5,30
827,meditation-2,5,25
828,meditation-2,5,25
829,meditation-2,5,35
830,meditation-2,5,40
831,meditation-2,5,25
832,meditation-2,5,25
833,meditation-2,5,20
834,meditation-2,5,35
835,meditation-2,5,35
836,meditation-2,5,35
837,meditation-2,5,35
838,meditation-2,5,25
839,meditation-2,5,15
840,meditation-2,5,15
841,meditation-2,5,20
842,meditation-2,5,15
843,meditation-2,5,15
844,meditation-2,5,40
845,meditation-2,5,20
846,meditation-2,5,15
847,meditation-2,5,15
848,meditation-2,5,30
849,meditation-2,5,30
850,meditation-2,5,15
851,meditation-2,5,15
852,meditation-2,5,15
853,meditation-2,5,25
854,meditation-2,5,15
855,meditation-2,5,30
856,meditation-2,5,15
857,meditation-2,5,40
858,meditation-2,5,15
859,meditation-2,5,15
860,meditation-2,5,15
861,meditation-2,5,35
862,meditation-2,5,20
863,meditation-2,5,15
864,meditation-2,5,15
865,meditation-2,5,20
866,meditation-2,5,15
867,meditation-2,5,35
868,meditation-2,5,25
869,meditation-2,5,20
870,meditation-2,5,15
871,meditation-2,5,25
872,meditation-2,5,15
873,meditation-2,5,15
874,meditation-2,5,40
875,meditation-2,5,40
876,meditation-2,5,30
877,meditation-2,5,30
878,meditation-2,5,15
879,meditation-2,5,15
880,meditation-2,5,35
881,meditation-2,5,15
882,meditation-2,5,20
883,meditation-2,5,15
884,meditation-2,5,30
885,meditation-2,5,30
886,meditation-2,5,15
887,meditation-2,5,15
888,meditation-2,5,30
889,meditation-2,5,35
890,meditation-2,5,35
891,meditation-2,5,15
892,meditation-2,5,20
893,meditation-2,5,15
894,meditation-2,5,25
895,meditation-2,5,20
896,meditation-2,5,35
897,meditation-2,5,30
898,meditation-2,5,20
899,meditation-2,5,30
900,meditation-2,5,15
901,meditation-2,5,40
902,meditation-2,5,25
903,meditation-2,5,30
904,meditation-2,5,20
905,meditation-2,5,15
906,meditation-2,5,40
907,meditation-2,5,15
908,meditation-2,5,15
909,meditation-2,5,40
910,meditation-2,5,20
911,meditation-2,5,15
912,meditation-2,5,15
913,meditation-2,5,15
914,meditation-2,5,25
915,meditation-2,5,15
916,meditation-2,5,20
917,meditation-2,5,25
918,meditation-2,5,15
919,meditation-2,5,15
920,meditation-2,5,15
921,meditation-2,5,35
922,meditation-2,5,35
923,meditation-2,5,35
924,TP_meditation-2_to_keyboard-typing,5,25
925,TP_meditation-2_to_keyboard-typing,5,35
926,TP_meditation-2_to_keyboard-typing,5,20
927,TP_meditation-2_to_keyboard-typing,5,15
928,TP_meditation-2_to_keyboard-typing,5,15
929,TP_meditation-2_to_keyboard-typing,5,20
930,TP_meditation-2_to_keyboard-typing,5,30
931,TP_meditation-2_to_keyboard-typing,5,15
932,TP_meditation-2_to_keyboard-typing,5,35
933,TP_meditation-2_to_keyboard-typing,5,15
934,TP_meditation-2_to_keyboard-typing,5,15
935,keyboard-typing,5,15
936,keyboard-typing,5,30
937,keyboard-typing,5,15
938,keyboard-typing,5,15
939,keyboard-typing,5,15
940,keyboard-typing,5,15
941,keyboard-typing,5,20
942,keyboard-typing,5,30
943,keyboard-typing,5,20
944,keyboard-typing,5,35
945,keyboard-typing,5,20
946,keyboard-typing,5,35
947,keyboard-typing,5,25
948,keyboard-typing,5,20
949,keyboard-typing,5,30
950,keyboard-typing,5,35
951,keyboard-typing,5,15
952,keyboard-typing,5,25
953,keyboard-typing,5,15
954,keyboard-typing,5,40
955,keyboard-typing,5,20
956,keyboard-typing,5,20
957,keyboard-typing,5,15
958,keyboard-typing,5,30
959,keyboard-typing,5,15
960,keyboard-typing,5,15
961,keyboard-typing,5,15
962,keyboard-typing,5,30
963,keyboard-typing,5,25
964,keyboard-typing,5,30
965,keyboard-typing,5,15
966,keyboard-typing,5,20
967,keyboard-typing,5,25
968,keyboard-typing,5,15
969,keyboard-typing,5,15
970,keyboard-typing,5,20
971,keyboard-typing,5,20
972,keyboard-typing,5,15
973,keyboard-typing,5,15
974,keyboard-typing,5,15
975,keyboard-typing,5,15
976,keyboard-typing,5,15
977,keyboard-typing,5,30
978,keyboard-typing,5,20
979,keyboard-typing,5,40
980,keyboard-typing,5,35
981,keyboard-typing,5,30
982,keyboard-typing,5,15
983,keyboard-typing,5,20
984,keyboard-typing,5,25
985,keyboard-typing,5,40
986,keyboard-typing,5,35
987,keyboard-typing,5,20
988,keyboard-typing,5,20
989,keyboard-typing,5,15
990,keyboard-typing,5,30
991,keyboard-typing,5,20
992,keyboard-typing,5,30
993,keyboard-typing,5,20
994,keyboard-typing,5,30
995,keyboard-typing,5,20
996,keyboard-typing,5,20
997,keyboard-typing,5,15
998,keyboard-typing,5,15
999,keyboard-typing,5,15
1000,keyboard-typing,5,15
1001,keyboard-typing,5,20
1002,keyboard-typing,5,15
1003,keyboard-typing,5,30
1004,keyboard-typing,5,30
1005,keyboard-typing,5,20
1006,keyboard-typing,5,20
1007,keyboard-typing,5,15
1008,keyboard-typing,5,15
1009,keyboard-typing,5,15
1010,keyboard-typing,5,15
1011,keyboard-typing,5,25
1012,keyboard-typing,5,30
1013,keyboard-typing,5,15
1014,keyboard-typing,5,15
1015,keyboard-typing,5,15
1016,keyboard-typing,5,15
1017,keyboard-typing,5,40
1018,keyboard-typing,5,30
1019,keyboard-typing,5,15
1020,keyboard-typing,5,40
1021,TP_keyboard-typing_to_rest-1,5,40
1022,TP_keyboard-typing_to_rest-1,5,25
1023,TP_keyboard-typing_to_rest-1,5,35
1024,TP_keyboard-typing_to_rest-1,5,25
1025,TP_keyboard-typing_to_rest-1,5,30
1026,TP_keyboard-typing_to_rest-1,5,30
1027,TP_keyboard-typing_to_rest-1,5,30
1028,TP_keyboard-typing_to_rest-1,5,25
1029,rest-1,5,40
