windowNumber,session,lowCutoff,highCutoff
119,adaptation,5,20
120,adaptation,5,15
121,adaptation,5,15
122,adaptation,5,35
123,adaptation,5,15
124,adaptation,5,15
125,adaptation,5,40
126,adaptation,5,30
127,adaptation,5,15
128,adaptation,5,40
129,adaptation,5,15
130,adaptation,5,15
131,adaptation,5,15
132,adaptation,5,15
133,adaptation,5,15
134,adaptation,5,30
135,adaptation,5,35
136,adaptation,5,35
137,adaptation,5,15
138,adaptation,5,35
139,adaptation,5,25
140,adaptation,5,15
141,adaptation,5,30
142,adaptation,5,35
143,adaptation,5,40
144,adaptation,5,15
145,adaptation,5,30
146,adaptation,5,15
147,adaptation,5,30
148,adaptation,5,15
149,adaptation,5,15
150,baseline,5,35
151,baseline,5,15
152,baseline,5,20
153,baseline,5,25
154,baseline,5,25
155,baseline,5,20
156,baseline,5,15
157,baseline,5,15
158,baseline,5,15
159,baseline,5,15
160,baseline,5,30
161,baseline,5,15
162,baseline,5,15
163,baseline,5,15
164,baseline,5,20
165,baseline,5,35
166,baseline,5,15
167,baseline,5,15
168,baseline,5,30
169,baseline,5,25
170,baseline,5,35
171,baseline,5,15
172,baseline,5,15
173,baseline,5,25
174,baseline,5,20
175,baseline,5,15
176,baseline,5,20
177,baseline,5,15
178,baseline,5,15
179,baseline,5,15
180,baseline,5,30
181,baseline,5,15
182,baseline,5,15
183,baseline,5,20
184,baseline,5,20
185,baseline,5,15
186,baseline,5,15
187,baseline,5,30
188,baseline,5,15
189,baseline,5,25
190,baseline,5,15
191,baseline,5,25
192,baseline,5,35
193,baseline,5,40
194,baseline,5,40
195,baseline,5,40
196,baseline,5,15
197,baseline,5,20
198,baseline,5,20
199,baseline,5,20
200,baseline,5,30
201,baseline,5,15
202,baseline,5,15
203,baseline,5,30
204,baseline,5,15
205,baseline,5,20
206,baseline,5,15
207,baseline,5,15
208,baseline,5,15
209,baseline,5,20
210,baseline,5,15
211,baseline,5,25
212,baseline,5,15
213,baseline,5,25
214,baseline,5,20
215,baseline,5,25
216,baseline,5,15
217,baseline,5,35
218,baseline,5,15
219,baseline,5,30
220,baseline,5,15
221,baseline,5,15
222,baseline,5,40
223,baseline,5,15
224,baseline,5,20
225,baseline,5,40
226,baseline,5,20
227,baseline,5,20
228,baseline,5,20
229,baseline,5,15
230,baseline,5,15
231,baseline,5,40
232,baseline,5,15
233,baseline,5,35
234,baseline,5,35
235,baseline,5,20
236,baseline,5,35
237,TP_baseline_to_tsst-prep,5,15
238,TP_baseline_to_tsst-prep,5,30
239,TP_baseline_to_tsst-prep,5,15
240,TP_baseline_to_tsst-prep,5,25
241,TP_baseline_to_tsst-prep,5,20
242,TP_baseline_to_tsst-prep,5,15
243,TP_baseline_to_tsst-prep,5,15
244,TP_baseline_to_tsst-prep,5,40
245,TP_baseline_to_tsst-prep,5,40
246,TP_baseline_to_tsst-prep,5,40
247,tsst-prep,5,20
248,tsst-prep,5,25
249,tsst-prep,5,25
250,tsst-prep,5,40
251,tsst-prep,5,15
252,tsst-prep,5,15
253,tsst-prep,5,30
254,tsst-prep,5,15
255,tsst-prep,5,35
256,tsst-prep,5,15
257,tsst-prep,5,40
258,tsst-prep,5,15
259,tsst-prep,5,15
260,tsst-prep,5,15
261,tsst-prep,5,30
262,tsst-prep,5,35
263,tsst-prep,5,15
264,tsst-prep,5,15
265,tsst-prep,5,25
266,tsst-prep,5,20
267,tsst-prep,5,15
268,tsst-prep,5,15
269,tsst-prep,5,15
270,tsst-prep,5,25
271,tsst-prep,5,40
272,tsst-prep,5,15
273,tsst-prep,5,25
274,tsst-prep,5,25
275,tsst-prep,5,35
276,tsst-prep,5,15
277,tsst-prep,5,40
278,tsst-prep,5,15
279,tsst-prep,5,15
280,tsst-prep,5,25
281,tsst-prep,5,20
282,tsst-prep,5,15
283,tsst-prep,5,35
284,tsst-prep,5,30
285,tsst-prep,5,15
286,tsst-prep,5,40
287,tsst-prep,5,15
288,tsst-prep,5,30
289,tsst-prep,5,15
290,tsst-prep,5,15
291,tsst-prep,5,15
292,tsst-prep,5,15
293,tsst-prep,5,15
294,tsst-prep,5,40
295,tsst-prep,5,40
296,tsst-prep,5,30
297,tsst-prep,5,35
298,tsst-prep,5,40
299,tsst-prep,5,35
300,tsst-prep,5,15
301,tsst-prep,5,15
302,tsst-prep,5,30
303,tsst-prep,5,25
304,tsst-prep,5,15
305,tsst-prep,5,40
306,tsst-prep,5,15
307,tsst-prep,5,15
308,tsst-prep,5,40
309,tsst-prep,5,15
310,tsst-prep,5,15
311,tsst-prep,5,15
312,tsst-prep,5,30
313,tsst-prep,5,25
314,tsst-prep,5,20
315,tsst-prep,5,30
316,tsst-prep,5,15
317,tsst-prep,5,15
318,tsst-prep,5,15
319,tsst-prep,5,15
320,tsst-prep,5,25
321,tsst-prep,5,15
322,tsst-prep,5,15
323,tsst-prep,5,15
324,tsst-prep,5,35
325,tsst-prep,5,30
326,tsst-prep,5,40
327,tsst-prep,5,35
328,tsst-prep,5,35
329,tsst-prep,5,20
330,tsst-prep,5,35
331,tsst-prep,5,35
332,tsst-prep,5,20
333,tsst-speech,5,30
334,tsst-speech,5,25
335,tsst-speech,5,35
336,tsst-speech,5,15
337,tsst-speech,5,40
338,tsst-speech,5,15
339,tsst-speech,5,30
340,tsst-speech,5,20
341,tsst-speech,5,15
342,tsst-speech,5,15
343,tsst-speech,5,20
344,tsst-speech,5,15
345,tsst-speech,5,15
346,tsst-speech,5,20
347,tsst-speech,5,15
348,tsst-speech,5,30
349,tsst-speech,5,30
350,tsst-speech,5,30
351,tsst-speech,5,35
352,tsst-speech,5,15
353,tsst-speech,5,15
354,tsst-speech,5,15
355,tsst-speech,5,20
356,tsst-speech,5,35
357,tsst-speech,5,35
358,tsst-speech,5,15
359,tsst-speech,5,35
360,tsst-speech,5,15
361,tsst-speech,5,15
362,tsst-speech,5,20
363,tsst-speech,5,15
364,tsst-speech,5,15
365,tsst-speech,5,15
366,tsst-speech,5,15
367,tsst-speech,5,15
368,tsst-speech,5,15
369,tsst-speech,5,30
370,tsst-speech,5,20
371,tsst-speech,5,15
372,tsst-speech,5,15
373,tsst-speech,5,15
374,tsst-speech,5,15
375,tsst-speech,5,25
376,tsst-speech,5,25
377,tsst-speech,5,35
378,tsst-speech,5,40
379,tsst-speech,5,15
380,tsst-speech,5,25
381,tsst-speech,5,15
382,tsst-speech,5,35
383,tsst-speech,5,35
384,tsst-speech,5,35
385,tsst-speech,5,30
386,tsst-speech,5,40
387,tsst-speech,5,35
388,tsst-speech,5,15
389,tsst-speech,5,25
390,tsst-speech,5,15
391,tsst-speech,5,15
392,tsst-speech,5,15
393,tsst-speech,5,15
394,tsst-speech,5,15
395,tsst-speech,5,25
396,tsst-speech,5,30
397,tsst-speech,5,25
398,tsst-speech,5,35
399,tsst-speech,5,15
400,tsst-speech,5,20
401,tsst-speech,5,30
402,tsst-speech,5,25
403,tsst-speech,5,30
404,tsst-speech,5,20
405,tsst-speech,5,20
406,tsst-speech,5,15
407,tsst-speech,5,15
408,tsst-speech,5,35
409,tsst-speech,5,15
410,tsst-speech,5,15
411,tsst-speech,5,15
412,tsst-speech,5,25
413,tsst-speech,5,15
414,tsst-speech,5,15
415,tsst-speech,5,20
416,tsst-speech,5,15
417,tsst-speech,5,30
418,tsst-speech,5,15
419,tsst-speech,5,20
420,tsst-speech,5,15
421,TP_tsst-speech_to_meditation-1,5,20
422,TP_tsst-speech_to_meditation-1,5,25
423,TP_tsst-speech_to_meditation-1,5,20
424,TP_tsst-speech_to_meditation-1,5,15
425,TP_tsst-speech_to_meditation-1,5,15
426,TP_tsst-speech_to_meditation-1,5,15
427,TP_tsst-speech_to_meditation-1,5,25
428,TP_tsst-speech_to_meditation-1,5,35
429,TP_tsst-speech_to_meditation-1,5,40
430,TP_tsst-speech_to_meditation-1,5,30
431,TP_tsst-speech_to_meditation-1,5,15
432,TP_tsst-speech_to_meditation-1,5,15
433,TP_tsst-speech_to_meditation-1,5,20
434,TP_tsst-speech_to_meditation-1,5,25
435,TP_tsst-speech_to_meditation-1,5,15
436,TP_tsst-speech_to_meditation-1,5,20
437,TP_tsst-speech_to_meditation-1,5,35
438,TP_tsst-speech_to_meditation-1,5,30
439,TP_tsst-speech_to_meditation-1,5,15
440,TP_tsst-speech_to_meditation-1,5,15
441,TP_tsst-speech_to_meditation-1,5,15
442,meditation-1,5,35
443,meditation-1,5,35
444,meditation-1,5,15
445,meditation-1,5,40
446,meditation-1,5,40
447,meditation-1,5,35
448,meditation-1,5,25
449,meditation-1,5,15
450,meditation-1,5,30
451,meditation-1,5,25
452,meditation-1,5,20
453,meditation-1,5,20
454,meditation-1,5,20
455,meditation-1,5,30
456,meditation-1,5,35
457,meditation-1,5,20
458,meditation-1,5,15
459,meditation-1,5,15
460,meditation-1,5,15
461,meditation-1,5,15
462,meditation-1,5,15
463,meditation-1,5,15
464,meditation-1,5,30
465,meditation-1,5,35
466,meditation-1,5,15
467,meditation-1,5,15
468,meditation-1,5,15
469,meditation-1,5,15
470,meditation-1,5,15
471,meditation-1,5,20
472,meditation-1,5,15
473,meditation-1,5,20
474,meditation-1,5,15
475,meditation-1,5,40
476,meditation-1,5,15
477,meditation-1,5,20
478,meditation-1,5,20
479,meditation-1,5,25
480,meditation-1,5,15
481,meditation-1,5,35
482,meditation-1,5,30
483,meditation-1,5,25
484,meditation-1,5,40
485,meditation-1,5,20
486,meditation-1,5,15
487,meditation-1,5,25
488,meditation-1,5,20
489,meditation-1,5,30
490,meditation-1,5,30
491,meditation-1,5,15
492,meditation-1,5,15
493,meditation-1,5,15
494,meditation-1,5,15
495,meditation-1,5,40
496,meditation-1,5,15
497,meditation-1,5,40
498,meditation-1,5,15
499,meditation-1,5,15
500,meditation-1,5,15
501,meditation-1,5,15
502,meditation-1,5,30
503,meditation-1,5,35
504,meditation-1,5,35
505,meditation-1,5,30
506,meditation-1,5,40
507,meditation-1,5,15
508,meditation-1,5,30
509,meditation-1,5,30
510,meditation-1,5,25
511,meditation-1,5,30
512,meditation-1,5,15
513,meditation-1,5,15
514,meditation-1,5,30
515,meditation-1,5,25
516,meditation-1,5,25
517,meditation-1,5,15
518,meditation-1,5,15
519,meditation-1,5,30
520,meditation-1,5,25
521,meditation-1,5,15
522,meditation-1,5,25
523,meditation-1,5,15
524,meditation-1,5,15
525,meditation-1,5,30
526,meditation-1,5,20
527,meditation-1,5,15
528,meditation-1,5,35
529,meditation-1,5,40
530,meditation-1,5,35
531,meditation-1,5,30
532,meditation-1,5,30
533,meditation-1,5,30
534,meditation-1,5,25
535,meditation-1,5,15
536,meditation-1,5,40
537,meditation-1,5,15
538,meditation-1,5,35
539,meditation-1,5,30
540,meditation-1,5,40
541,meditation-1,5,15
542,meditation-1,5,15
543,meditation-1,5,35
544,meditation-1,5,25
545,meditation-1,5,15
546,meditation-1,5,15
547,meditation-1,5,30
548,meditation-1,5,15
549,meditation-1,5,15
550,meditation-1,5,20
551,meditation-1,5,35
552,meditation-1,5,20
553,meditation-1,5,15
554,meditation-1,5,35
555,meditation-1,5,20
556,meditation-1,5,20
557,meditation-1,5,15
558,meditation-1,5,15
559,meditation-1,5,15
560,meditation-1,5,25
561,meditation-1,5,20
562,meditation-1,5,25
563,meditation-1,5,35
564,meditation-1,5,15
565,meditation-1,5,15
566,meditation-1,5,40
567,meditation-1,5,20
568,meditation-1,5,25
569,meditation-1,5,25
570,meditation-1,5,35
571,meditation-1,5,15
572,meditation-1,5,15
573,meditation-1,5,35
574,meditation-1,5,35
575,meditation-1,5,30
576,meditation-1,5,20
577,meditation-1,5,25
578,meditation-1,5,25
579,meditation-1,5,15
580,meditation-1,5,15
581,meditation-1,5,20
582,meditation-1,5,20
583,meditation-1,5,20
584,meditation-1,5,20
585,meditation-1,5,15
586,meditation-1,5,35
587,meditation-1,5,35
588,meditation-1,5,25
589,meditation-1,5,15
590,meditation-1,5,20
591,TP_meditation-1_to_screen-reading,5,15
592,TP_meditation-1_to_screen-reading,5,35
593,TP_meditation-1_to_screen-reading,5,20
594,TP_meditation-1_to_screen-reading,5,20
595,TP_meditation-1_to_screen-reading,5,20
596,TP_meditation-1_to_screen-reading,5,15
597,screen-reading,5,35
598,screen-reading,5,15
599,screen-reading,5,20
600,screen-reading,5,40
601,screen-reading,5,20
602,screen-reading,5,15
603,screen-reading,5,25
604,screen-reading,5,15
605,screen-reading,5,35
606,screen-reading,5,15
607,screen-reading,5,30
608,screen-reading,5,20
609,screen-reading,5,35
610,screen-reading,5,15
611,screen-reading,5,35
612,screen-reading,5,15
613,screen-reading,5,30
614,screen-reading,5,15
615,screen-reading,5,25
616,screen-reading,5,40
617,screen-reading,5,30
618,screen-reading,5,15
619,screen-reading,5,20
620,screen-reading,5,40
621,screen-reading,5,15
622,screen-reading,5,40
623,screen-reading,5,15
624,screen-reading,5,40
625,screen-reading,5,25
626,screen-reading,5,15
627,screen-reading,5,15
628,screen-reading,5,15
629,screen-reading,5,35
630,screen-reading,5,35
631,screen-reading,5,15
632,screen-reading,5,15
633,screen-reading,5,15
634,screen-reading,5,15
635,screen-reading,5,35
636,screen-reading,5,15
637,screen-reading,5,30
638,screen-reading,5,30
639,screen-reading,5,15
640,screen-reading,5,15
641,screen-reading,5,20
642,screen-reading,5,40
643,screen-reading,5,30
644,screen-reading,5,15
645,screen-reading,5,15
646,screen-reading,5,15
647,screen-reading,5,30
648,screen-reading,5,20
649,screen-reading,5,20
650,screen-reading,5,40
651,screen-reading,5,25
652,screen-reading,5,15
653,screen-reading,5,15
654,screen-reading,5,25
655,screen-reading,5,15
656,screen-reading,5,35
657,screen-reading,5,20
658,screen-reading,5,20
659,screen-reading,5,30
660,screen-reading,5,15
661,screen-reading,5,30
662,screen-reading,5,15
663,screen-reading,5,15
664,screen-reading,5,35
665,screen-reading,5,30
666,screen-reading,5,35
667,screen-reading,5,15
668,screen-reading,5,15
669,screen-reading,5,15
670,screen-reading,5,40
671,screen-reading,5,40
672,screen-reading,5,15
673,screen-reading,5,15
674,screen-reading,5,30
675,screen-reading,5,40
676,screen-reading,5,20
677,screen-reading,5,15
678,screen-reading,5,40
679,screen-reading,5,30
680,screen-reading,5,15
681,screen-reading,5,15
682,screen-reading,5,20
683,screen-reading,5,20
684,screen-reading,5,15
685,TP_screen-reading_to_ssst-prep,5,40
686,TP_screen-reading_to_ssst-prep,5,35
687,TP_screen-reading_to_ssst-prep,5,15
688,TP_screen-reading_to_ssst-prep,5,20
689,ssst-prep,5,35
690,ssst-prep,5,35
691,ssst-prep,5,35
692,ssst-prep,5,20
693,ssst-prep,5,25
694,ssst-prep,5,15
695,ssst-prep,5,15
696,ssst-prep,5,15
697,ssst-prep,5,30
698,ssst-prep,5,15
699,ssst-prep,5,15
700,ssst-prep,5,15
701,ssst-sing,5,15
702,ssst-sing,5,35
703,ssst-sing,5,15
704,ssst-sing,5,20
705,ssst-sing,5,15
706,ssst-sing,5,25
707,ssst-sing,5,25
708,ssst-sing,5,15
709,ssst-sing,5,15
710,ssst-sing,5,20
711,ssst-sing,5,20
712,TP_ssst-sing_to_meditation-2,5,15
713,TP_ssst-sing_to_meditation-2,5,15
714,TP_ssst-sing_to_meditation-2,5,20
715,TP_ssst-sing_to_meditation-2,5,35
716,TP_ssst-sing_to_meditation-2,5,35
717,TP_ssst-sing_to_meditation-2,5,30
718,TP_ssst-sing_to_meditation-2,5,15
719,TP_ssst-sing_to_meditation-2,5,15
720,TP_ssst-sing_to_meditation-2,5,15
721,TP_ssst-sing_to_meditation-2,5,30
722,TP_ssst-sing_to_meditation-2,5,30
723,TP_ssst-sing_to_meditation-2,5,35
724,TP_ssst-sing_to_meditation-2,5,15
725,TP_ssst-sing_to_meditation-2,5,25
726,TP_ssst-sing_to_meditation-2,5,30
727,TP_ssst-sing_to_meditation-2,5,30
728,TP_ssst-sing_to_meditation-2,5,15
729,TP_ssst-sing_to_meditation-2,5,25
730,TP_ssst-sing_to_meditation-2,5,15
731,TP_ssst-sing_to_meditation-2,5,15
732,TP_ssst-sing_to_meditation-2,5,35
733,TP_ssst-sing_to_meditation-2,5,15
734,TP_ssst-sing_to_meditation-2,5,15
735,TP_ssst-sing_to_meditation-2,5,40
736,TP_ssst-sing_to_meditation-2,5,30
737,TP_ssst-sing_to_meditation-2,5,15
738,TP_ssst-sing_to_meditation-2,5,30
739,TP_ssst-sing_to_meditation-2,5,15
740,TP_ssst-sing_to_meditation-2,5,40
741,TP_ssst-sing_to_meditation-2,5,15
742,TP_ssst-sing_to_meditation-2,5,15
743,TP_ssst-sing_to_meditation-2,5,15
744,TP_ssst-sing_to_meditation-2,5,15
745,TP_ssst-sing_to_meditation-2,5,25
746,TP_ssst-sing_to_meditation-2,5,35
747,TP_ssst-sing_to_meditation-2,5,15
748,TP_ssst-sing_to_meditation-2,5,30
749,meditation-2,5,15
750,meditation-2,5,15
751,meditation-2,5,40
752,meditation-2,5,25
753,meditation-2,5,20
754,meditation-2,5,40
755,meditation-2,5,35
756,meditation-2,5,40
757,meditation-2,5,15
758,meditation-2,5,20
759,meditation-2,5,15
760,meditation-2,5,35
761,meditation-2,5,40
762,meditation-2,5,40
763,meditation-2,5,15
764,meditation-2,5,20
765,meditation-2,5,40
766,meditation-2,5,15
767,meditation-2,5,20
768,meditation-2,5,15
769,meditation-2,5,15
770,meditation-2,5,40
771,meditation-2,5,15
772,meditation-2,5,15
773,meditation-2,5,20
774,meditation-2,5,35
775,meditation-2,5,20
776,meditation-2,5,20
777,meditation-2,5,15
778,meditation-2,5,20
779,meditation-2,5,30
780,meditation-2,5,25
781,meditation-2,5,15
782,meditation-2,5,15
783,meditation-2,5,25
784,meditation-2,5,35
785,meditation-2,5,20
786,meditation-2,5,15
787,meditation-2,5,25
788,meditation-2,5,40
789,meditation-2,5,25
790,meditation-2,5,35
791,meditation-2,5,30
792,meditation-2,5,15
793,meditation-2,5,15
794,meditation-2,5,35
795,meditation-2,5,15
796,meditation-2,5,15
797,meditation-2,5,15
798,meditation-2,5,25
799,meditation-2,5,30
800,meditation-2,5,35
801,meditation-2,5,35
802,meditation-2,5,40
803,meditation-2,5,15
804,meditation-2,5,15
805,meditation-2,5,15
806,meditation-2,5,20
807,meditation-2,5,15
808,meditation-2,5,15
809,meditation-2,5,35
810,meditation-2,5,15
811,meditation-2,5,20
812,meditation-2,5,35
813,meditation-2,5,20
814,meditation-2,5,15
815,meditation-2,5,20
816,meditation-2,5,15
817,meditation-2,5,30
818,meditation-2,5,15
819,meditation-2,5,25
820,meditation-2,5,40
821,meditation-2,5,15
822,meditation-2,5,15
823,meditation-2,5,15
824,meditation-2,5,15
825,meditation-2,5,35
826,meditation-2,5,35
827,meditation-2,5,15
828,meditation-2,5,15
829,meditation-2,5,25
830,meditation-2,5,25
831,meditation-2,5,15
832,meditation-2,5,20
833,meditation-2,5,30
834,meditation-2,5,40
835,meditation-2,5,35
836,meditation-2,5,15
837,meditation-2,5,15
838,meditation-2,5,15
839,meditation-2,5,30
840,meditation-2,5,40
841,meditation-2,5,15
842,meditation-2,5,25
843,meditation-2,5,35
844,meditation-2,5,20
845,meditation-2,5,25
846,meditation-2,5,15
847,meditation-2,5,15
848,meditation-2,5,25
849,meditation-2,5,15
850,meditation-2,5,15
851,meditation-2,5,15
852,meditation-2,5,20
853,meditation-2,5,15
854,meditation-2,5,40
855,meditation-2,5,40
856,meditation-2,5,15
857,meditation-2,5,15
858,meditation-2,5,25
859,meditation-2,5,35
860,meditation-2,5,20
861,meditation-2,5,15
862,meditation-2,5,30
863,meditation-2,5,15
864,meditation-2,5,15
865,meditation-2,5,30
866,meditation-2,5,20
867,meditation-2,5,15
868,meditation-2,5,20
869,meditation-2,5,30
870,meditation-2,5,15
871,meditation-2,5,15
872,meditation-2,5,30
873,meditation-2,5,15
874,meditation-2,5,25
875,meditation-2,5,30
876,meditation-2,5,20
877,meditation-2,5,15
878,meditation-2,5,15
879,meditation-2,5,40
880,meditation-2,5,15
881,meditation-2,5,15
882,meditation-2,5,35
883,meditation-2,5,15
884,meditation-2,5,40
885,meditation-2,5,15
886,meditation-2,5,20
887,meditation-2,5,15
888,meditation-2,5,35
889,meditation-2,5,20
890,meditation-2,5,30
891,meditation-2,5,30
892,meditation-2,5,20
893,meditation-2,5,15
894,meditation-2,5,15
895,meditation-2,5,15
896,TP_meditation-2_to_keyboard-typing,5,30
897,TP_meditation-2_to_keyboard-typing,5,25
898,TP_meditation-2_to_keyboard-typing,5,20
899,TP_meditation-2_to_keyboard-typing,5,40
900,TP_meditation-2_to_keyboard-typing,5,40
901,TP_meditation-2_to_keyboard-typing,5,15
902,TP_meditation-2_to_keyboard-typing,5,15
903,TP_meditation-2_to_keyboard-typing,5,25
904,TP_meditation-2_to_keyboard-typing,5,30
905,TP_meditation-2_to_keyboard-typing,5,30
906,TP_meditation-2_to_keyboard-typing,5,40
907,TP_meditation-2_to_keyboard-typing,5,30
908,TP_meditation-2_to_keyboard-typing,5,20
909,TP_meditation-2_to_keyboard-typing,5,35
910,TP_meditation-2_to_keyboard-typing,5,40
911,keyboard-typing,5,15
912,keyboard-typing,5,40
913,keyboard-typing,5,35
914,keyboard-typing,5,15
915,keyboard-typing,5,15
916,keyboard-typing,5,15
917,keyboard-typing,5,35
918,keyboard-typing,5,35
919,keyboard-typing,5,15
920,keyboard-typing,5,15
921,keyboard-typing,5,15
922,keyboard-typing,5,15
923,keyboard-typing,5,15
924,keyboard-typing,5,15
925,keyboard-typing,5,15
926,keyboard-typing,5,15
927,keyboard-typing,5,15
928,keyboard-typing,5,40
929,keyboard-typing,5,25
930,keyboard-typing,5,35
931,keyboard-typing,5,40
932,keyboard-typing,5,30
933,keyboard-typing,5,15
934,keyboard-typing,5,15
935,keyboard-typing,5,15
936,keyboard-typing,5,15
937,keyboard-typing,5,15
938,keyboard-typing,5,15
939,keyboard-typing,5,15
940,keyboard-typing,5,15
941,keyboard-typing,5,35
942,keyboard-typing,5,15
943,keyboard-typing,5,15
944,keyboard-typing,5,15
945,keyboard-typing,5,15
946,keyboard-typing,5,40
947,keyboard-typing,5,40
948,keyboard-typing,5,15
949,keyboard-typing,5,15
950,keyboard-typing,5,15
951,keyboard-typing,5,15
952,keyboard-typing,5,15
953,keyboard-typing,5,40
954,keyboard-typing,5,25
955,keyboard-typing,5,15
956,keyboard-typing,5,15
957,keyboard-typing,5,15
958,keyboard-typing,5,25
959,keyboard-typing,5,25
960,keyboard-typing,5,15
961,keyboard-typing,5,15
962,keyboard-typing,5,40
963,keyboard-typing,5,35
964,keyboard-typing,5,30
965,keyboard-typing,5,15
966,keyboard-typing,5,35
967,keyboard-typing,5,25
968,keyboard-typing,5,25
969,keyboard-typing,5,35
970,keyboard-typing,5,30
971,keyboard-typing,5,15
972,keyboard-typing,5,30
973,keyboard-typing,5,20
974,keyboard-typing,5,30
975,keyboard-typing,5,20
976,keyboard-typing,5,20
977,keyboard-typing,5,15
978,keyboard-typing,5,35
979,keyboard-typing,5,40
980,keyboard-typing,5,20
981,keyboard-typing,5,25
982,keyboard-typing,5,25
983,keyboard-typing,5,20
984,keyboard-typing,5,15
985,keyboard-typing,5,20
986,keyboard-typing,5,15
987,keyboard-typing,5,30
988,keyboard-typing,5,15
989,keyboard-typing,5,30
990,keyboard-typing,5,15
991,keyboard-typing,5,15
992,keyboard-typing,5,20
993,keyboard-typing,5,15
994,keyboard-typing,5,20
995,keyboard-typing,5,40
996,keyboard-typing,5,20
997,keyboard-typing,5,25
998,rest-1,5,15
999,rest-1,5,25
1000,rest-1,5,15
1001,rest-1,5,15
1002,rest-1,5,40
1003,rest-1,5,35
1004,rest-1,5,15
1005,rest-1,5,35
1006,rest-1,5,15
1007,rest-1,5,35
1008,rest-1,5,25
1009,rest-1,5,15
1010,rest-1,5,25
1011,rest-1,5,15
1012,rest-1,5,20
1013,rest-1,5,15
1014,rest-1,5,15
1015,rest-1,5,15
1016,rest-1,5,30
1017,rest-1,5,40
1018,rest-1,5,15
1019,rest-1,5,30
1020,rest-1,5,15
1021,rest-1,5,30
1022,rest-1,5,15
1023,rest-1,5,15
1024,rest-1,5,25
1025,rest-1,5,25
1026,rest-1,5,15
1027,rest-1,5,20
1028,rest-1,5,15
1029,rest-1,5,40
1030,rest-1,5,20
1031,rest-1,5,30
1032,rest-1,5,15
1033,rest-1,5,35
1034,rest-1,5,35
1035,rest-1,5,15
1036,rest-1,5,15
1037,rest-1,5,15
1038,rest-1,5,25
1039,rest-1,5,20
1040,rest-1,5,15
1041,rest-1,5,30
1042,rest-1,5,40
1043,rest-1,5,15
1044,rest-1,5,35
1045,rest-1,5,30
1046,rest-1,5,30
1047,rest-1,5,35
1048,rest-1,5,40
1049,rest-1,5,25
1050,rest-1,5,40
1051,rest-1,5,20
1052,rest-1,5,15
1053,rest-1,5,30
1054,rest-1,5,25
1055,rest-1,5,35
1056,rest-1,5,15
1057,rest-1,5,15
1058,rest-1,5,15
1059,rest-1,5,15
1060,rest-1,5,15
1061,rest-1,5,15
1062,rest-1,5,15
1063,rest-1,5,15
1064,rest-1,5,15
1065,rest-1,5,15
1066,rest-1,5,15
1067,rest-1,5,20
