windowNumber,session,lowCutoff,highCutoff
1,adaptation,5,20
2,adaptation,5,15
3,adaptation,5,15
4,adaptation,5,35
5,adaptation,5,25
6,adaptation,5,20
7,adaptation,5,40
8,adaptation,5,20
9,adaptation,5,30
10,adaptation,5,40
11,adaptation,5,35
12,adaptation,5,15
13,adaptation,5,25
14,adaptation,5,15
15,adaptation,5,20
16,adaptation,5,15
17,adaptation,5,15
18,adaptation,5,15
19,adaptation,5,30
20,adaptation,5,25
21,adaptation,5,15
22,adaptation,5,40
23,adaptation,5,15
24,adaptation,5,20
25,adaptation,5,35
26,adaptation,5,35
27,adaptation,5,15
28,adaptation,5,15
29,adaptation,5,15
30,adaptation,5,15
31,adaptation,5,25
32,adaptation,5,35
33,adaptation,5,15
34,adaptation,5,25
35,adaptation,5,15
36,adaptation,5,25
37,adaptation,5,40
38,adaptation,5,40
39,adaptation,5,20
40,adaptation,5,15
41,adaptation,5,15
42,adaptation,5,25
43,adaptation,5,40
44,adaptation,5,25
45,adaptation,5,30
46,adaptation,5,25
47,adaptation,5,15
48,adaptation,5,15
49,adaptation,5,20
50,adaptation,5,40
51,adaptation,5,40
52,adaptation,5,30
53,adaptation,5,15
54,adaptation,5,25
55,adaptation,5,15
56,adaptation,5,15
57,adaptation,5,35
58,adaptation,5,40
59,adaptation,5,25
60,adaptation,5,15
61,adaptation,5,15
62,adaptation,5,25
63,adaptation,5,25
64,adaptation,5,20
65,adaptation,5,35
66,adaptation,5,40
67,adaptation,5,15
68,adaptation,5,25
69,adaptation,5,15
70,adaptation,5,15
71,adaptation,5,15
72,adaptation,5,35
73,adaptation,5,20
74,adaptation,5,15
75,adaptation,5,25
76,adaptation,5,15
77,adaptation,5,15
78,adaptation,5,25
79,adaptation,5,30
80,adaptation,5,15
81,adaptation,5,15
82,adaptation,5,20
83,adaptation,5,20
84,adaptation,5,40
85,adaptation,5,35
86,adaptation,5,25
87,adaptation,5,15
88,adaptation,5,35
89,adaptation,5,35
90,adaptation,5,40
91,adaptation,5,20
92,adaptation,5,15
93,adaptation,5,30
94,adaptation,5,30
95,adaptation,5,30
96,adaptation,5,15
97,adaptation,5,15
98,adaptation,5,20
99,adaptation,5,40
100,adaptation,5,15
101,adaptation,5,15
102,adaptation,5,30
103,adaptation,5,30
104,adaptation,5,35
105,adaptation,5,30
106,adaptation,5,40
107,adaptation,5,20
108,adaptation,5,15
109,adaptation,5,25
110,adaptation,5,30
111,adaptation,5,15
112,adaptation,5,15
113,adaptation,5,15
114,adaptation,5,40
115,adaptation,5,30
116,adaptation,5,40
117,adaptation,5,25
118,adaptation,5,30
119,adaptation,5,35
120,adaptation,5,15
121,adaptation,5,30
122,adaptation,5,30
123,adaptation,5,30
124,adaptation,5,40
125,adaptation,5,30
126,adaptation,5,20
127,adaptation,5,35
128,adaptation,5,15
129,adaptation,5,15
130,adaptation,5,15
131,adaptation,5,25
132,adaptation,5,40
133,adaptation,5,30
134,adaptation,5,20
135,adaptation,5,15
136,adaptation,5,40
137,adaptation,5,40
138,adaptation,5,35
139,adaptation,5,40
140,adaptation,5,35
141,adaptation,5,40
142,adaptation,5,25
143,adaptation,5,20
144,adaptation,5,40
145,adaptation,5,35
146,baseline,5,15
147,baseline,5,30
148,baseline,5,35
149,baseline,5,40
150,baseline,5,30
151,baseline,5,35
152,baseline,5,15
153,baseline,5,15
154,baseline,5,35
155,baseline,5,15
156,baseline,5,20
157,baseline,5,20
158,baseline,5,40
159,baseline,5,30
160,baseline,5,25
161,baseline,5,15
162,baseline,5,15
163,baseline,5,20
164,baseline,5,15
165,baseline,5,40
166,baseline,5,20
167,baseline,5,25
168,baseline,5,40
169,baseline,5,15
170,baseline,5,15
171,baseline,5,20
172,baseline,5,25
173,baseline,5,20
174,baseline,5,15
175,baseline,5,15
176,baseline,5,25
177,baseline,5,15
178,baseline,5,25
179,baseline,5,20
180,baseline,5,25
181,baseline,5,15
182,baseline,5,15
183,baseline,5,15
184,baseline,5,15
185,baseline,5,15
186,baseline,5,15
187,baseline,5,20
188,baseline,5,15
189,baseline,5,15
190,baseline,5,15
191,baseline,5,15
192,baseline,5,30
193,baseline,5,40
194,baseline,5,15
195,baseline,5,30
196,baseline,5,30
197,baseline,5,15
198,baseline,5,15
199,baseline,5,20
200,baseline,5,15
201,baseline,5,20
202,baseline,5,15
203,baseline,5,15
204,baseline,5,15
205,baseline,5,15
206,baseline,5,35
207,baseline,5,40
208,baseline,5,15
209,baseline,5,20
210,baseline,5,25
211,baseline,5,15
212,baseline,5,15
213,baseline,5,15
214,baseline,5,40
215,baseline,5,25
216,baseline,5,25
217,baseline,5,20
218,baseline,5,20
219,baseline,5,15
220,baseline,5,30
221,baseline,5,30
222,baseline,5,15
223,baseline,5,30
224,baseline,5,30
225,baseline,5,15
226,baseline,5,30
227,baseline,5,20
228,baseline,5,40
229,baseline,5,35
230,baseline,5,35
231,baseline,5,30
232,TP_baseline_to_tsst-prep,5,35
233,TP_baseline_to_tsst-prep,5,15
234,TP_baseline_to_tsst-prep,5,20
235,TP_baseline_to_tsst-prep,5,20
236,TP_baseline_to_tsst-prep,5,25
237,TP_baseline_to_tsst-prep,5,15
238,TP_baseline_to_tsst-prep,5,25
239,TP_baseline_to_tsst-prep,5,15
240,TP_baseline_to_tsst-prep,5,30
241,TP_baseline_to_tsst-prep,5,15
242,TP_baseline_to_tsst-prep,5,25
243,TP_baseline_to_tsst-prep,5,30
244,TP_baseline_to_tsst-prep,5,20
245,TP_baseline_to_tsst-prep,5,25
246,TP_baseline_to_tsst-prep,5,15
247,TP_baseline_to_tsst-prep,5,15
248,TP_baseline_to_tsst-prep,5,15
249,TP_baseline_to_tsst-prep,5,30
250,TP_baseline_to_tsst-prep,5,35
251,TP_baseline_to_tsst-prep,5,15
252,tsst-prep,5,30
253,tsst-prep,5,15
254,tsst-prep,5,20
255,tsst-prep,5,20
256,tsst-prep,5,15
257,tsst-prep,5,30
258,tsst-prep,5,15
259,tsst-prep,5,40
260,tsst-prep,5,15
261,tsst-prep,5,15
262,tsst-prep,5,40
263,tsst-prep,5,40
264,tsst-prep,5,20
265,tsst-prep,5,30
266,tsst-prep,5,15
267,tsst-prep,5,40
268,tsst-prep,5,15
269,tsst-prep,5,35
270,tsst-prep,5,20
271,tsst-prep,5,35
272,tsst-prep,5,15
273,tsst-prep,5,15
274,tsst-prep,5,15
275,tsst-prep,5,15
276,tsst-prep,5,15
277,tsst-prep,5,15
278,tsst-prep,5,15
279,tsst-prep,5,15
280,tsst-prep,5,20
281,tsst-prep,5,15
282,tsst-prep,5,20
283,tsst-prep,5,15
284,tsst-prep,5,15
285,tsst-prep,5,30
286,tsst-prep,5,40
287,tsst-prep,5,15
288,tsst-prep,5,25
289,tsst-prep,5,25
290,tsst-prep,5,15
291,tsst-prep,5,15
292,tsst-prep,5,30
293,tsst-prep,5,25
294,tsst-prep,5,40
295,tsst-prep,5,35
296,tsst-prep,5,30
297,tsst-prep,5,15
298,tsst-prep,5,35
299,tsst-prep,5,15
300,tsst-prep,5,30
301,tsst-prep,5,35
302,tsst-prep,5,15
303,tsst-prep,5,30
304,tsst-prep,5,30
305,tsst-prep,5,15
306,tsst-prep,5,20
307,tsst-prep,5,15
308,tsst-prep,5,35
309,tsst-prep,5,40
310,tsst-prep,5,40
311,tsst-prep,5,15
312,tsst-prep,5,15
313,tsst-prep,5,15
314,tsst-prep,5,15
315,tsst-prep,5,30
316,tsst-prep,5,40
317,tsst-prep,5,30
318,tsst-prep,5,15
319,tsst-prep,5,20
320,tsst-prep,5,25
321,tsst-prep,5,15
322,tsst-prep,5,30
323,tsst-prep,5,15
324,tsst-prep,5,20
325,tsst-prep,5,25
326,tsst-prep,5,15
327,tsst-prep,5,15
328,tsst-prep,5,15
329,tsst-prep,5,30
330,tsst-prep,5,15
331,tsst-prep,5,15
332,tsst-prep,5,15
333,tsst-prep,5,30
334,tsst-prep,5,15
335,tsst-prep,5,15
336,tsst-prep,5,35
337,tsst-prep,5,15
338,tsst-speech,5,15
339,tsst-speech,5,30
340,tsst-speech,5,20
341,tsst-speech,5,15
342,tsst-speech,5,20
343,tsst-speech,5,25
344,tsst-speech,5,15
345,tsst-speech,5,15
346,tsst-speech,5,40
347,tsst-speech,5,40
348,tsst-speech,5,15
349,tsst-speech,5,15
350,tsst-speech,5,15
351,tsst-speech,5,15
352,tsst-speech,5,25
353,tsst-speech,5,35
354,tsst-speech,5,20
355,tsst-speech,5,25
356,tsst-speech,5,35
357,tsst-speech,5,40
358,tsst-speech,5,20
359,tsst-speech,5,15
360,tsst-speech,5,15
361,tsst-speech,5,40
362,tsst-speech,5,15
363,tsst-speech,5,35
364,tsst-speech,5,15
365,tsst-speech,5,25
366,tsst-speech,5,30
367,tsst-speech,5,20
368,tsst-speech,5,20
369,tsst-speech,5,15
370,tsst-speech,5,30
371,tsst-speech,5,15
372,tsst-speech,5,15
373,tsst-speech,5,25
374,tsst-speech,5,15
375,tsst-speech,5,25
376,tsst-speech,5,35
377,tsst-speech,5,30
378,tsst-speech,5,15
379,tsst-speech,5,20
380,tsst-speech,5,15
381,tsst-speech,5,15
382,tsst-speech,5,30
383,tsst-speech,5,15
384,tsst-speech,5,15
385,tsst-speech,5,20
386,tsst-speech,5,15
387,tsst-speech,5,15
388,tsst-speech,5,15
389,tsst-speech,5,35
390,tsst-speech,5,15
391,tsst-speech,5,15
392,tsst-speech,5,25
393,tsst-speech,5,35
394,tsst-speech,5,30
395,tsst-speech,5,25
396,tsst-speech,5,15
397,tsst-speech,5,40
398,tsst-speech,5,25
399,tsst-speech,5,15
400,tsst-speech,5,15
401,tsst-speech,5,15
402,tsst-speech,5,20
403,tsst-speech,5,15
404,tsst-speech,5,20
405,tsst-speech,5,25
406,tsst-speech,5,20
407,tsst-speech,5,15
408,tsst-speech,5,35
409,tsst-speech,5,20
410,tsst-speech,5,15
411,tsst-speech,5,15
412,tsst-speech,5,15
413,tsst-speech,5,40
414,tsst-speech,5,30
415,tsst-speech,5,20
416,tsst-speech,5,15
417,tsst-speech,5,20
418,tsst-speech,5,15
419,tsst-speech,5,20
420,tsst-speech,5,15
421,tsst-speech,5,15
422,tsst-speech,5,40
423,tsst-speech,5,15
424,tsst-speech,5,15
425,tsst-speech,5,40
426,TP_tsst-speech_to_meditation-1,5,15
427,TP_tsst-speech_to_meditation-1,5,30
428,TP_tsst-speech_to_meditation-1,5,40
429,TP_tsst-speech_to_meditation-1,5,35
430,TP_tsst-speech_to_meditation-1,5,15
431,TP_tsst-speech_to_meditation-1,5,30
432,TP_tsst-speech_to_meditation-1,5,30
433,TP_tsst-speech_to_meditation-1,5,15
434,TP_tsst-speech_to_meditation-1,5,20
435,TP_tsst-speech_to_meditation-1,5,15
436,TP_tsst-speech_to_meditation-1,5,15
437,TP_tsst-speech_to_meditation-1,5,15
438,TP_tsst-speech_to_meditation-1,5,15
439,TP_tsst-speech_to_meditation-1,5,40
440,TP_tsst-speech_to_meditation-1,5,15
441,TP_tsst-speech_to_meditation-1,5,25
442,TP_tsst-speech_to_meditation-1,5,15
443,TP_tsst-speech_to_meditation-1,5,25
444,TP_tsst-speech_to_meditation-1,5,15
445,TP_tsst-speech_to_meditation-1,5,25
446,TP_tsst-speech_to_meditation-1,5,30
447,TP_tsst-speech_to_meditation-1,5,30
448,meditation-1,5,30
449,meditation-1,5,20
450,meditation-1,5,25
451,meditation-1,5,15
452,meditation-1,5,40
453,meditation-1,5,15
454,meditation-1,5,15
455,meditation-1,5,35
456,meditation-1,5,15
457,meditation-1,5,15
458,meditation-1,5,30
459,meditation-1,5,40
460,meditation-1,5,15
461,meditation-1,5,15
462,meditation-1,5,15
463,meditation-1,5,30
464,meditation-1,5,20
465,meditation-1,5,35
466,meditation-1,5,15
467,meditation-1,5,15
468,meditation-1,5,15
469,meditation-1,5,15
470,meditation-1,5,40
471,meditation-1,5,30
472,meditation-1,5,30
473,meditation-1,5,15
474,meditation-1,5,25
475,meditation-1,5,25
476,meditation-1,5,40
477,meditation-1,5,15
478,meditation-1,5,20
479,meditation-1,5,15
480,meditation-1,5,15
481,meditation-1,5,20
482,meditation-1,5,15
483,meditation-1,5,15
484,meditation-1,5,20
485,meditation-1,5,20
486,meditation-1,5,40
487,meditation-1,5,20
488,meditation-1,5,15
489,meditation-1,5,15
490,meditation-1,5,30
491,meditation-1,5,15
492,meditation-1,5,20
493,meditation-1,5,15
494,meditation-1,5,15
495,meditation-1,5,15
496,meditation-1,5,15
497,meditation-1,5,15
498,meditation-1,5,15
499,meditation-1,5,15
500,meditation-1,5,15
501,meditation-1,5,30
502,meditation-1,5,35
503,meditation-1,5,15
504,meditation-1,5,20
505,meditation-1,5,25
506,meditation-1,5,15
507,meditation-1,5,35
508,meditation-1,5,15
509,meditation-1,5,25
510,meditation-1,5,30
511,meditation-1,5,25
512,meditation-1,5,15
513,meditation-1,5,30
514,meditation-1,5,40
515,meditation-1,5,15
516,meditation-1,5,15
517,meditation-1,5,35
518,meditation-1,5,20
519,meditation-1,5,35
520,meditation-1,5,30
521,meditation-1,5,35
522,meditation-1,5,35
523,meditation-1,5,15
524,meditation-1,5,35
525,meditation-1,5,20
526,meditation-1,5,25
527,meditation-1,5,15
528,meditation-1,5,20
529,meditation-1,5,15
530,meditation-1,5,30
531,meditation-1,5,25
532,meditation-1,5,25
533,meditation-1,5,15
534,meditation-1,5,25
535,meditation-1,5,35
536,meditation-1,5,25
537,meditation-1,5,15
538,meditation-1,5,30
539,meditation-1,5,15
540,meditation-1,5,15
541,meditation-1,5,15
542,meditation-1,5,35
543,meditation-1,5,15
544,meditation-1,5,15
545,meditation-1,5,15
546,meditation-1,5,15
547,meditation-1,5,30
548,meditation-1,5,30
549,meditation-1,5,20
550,meditation-1,5,30
551,meditation-1,5,15
552,meditation-1,5,35
553,meditation-1,5,15
554,meditation-1,5,15
555,meditation-1,5,15
556,meditation-1,5,15
557,meditation-1,5,15
558,meditation-1,5,25
559,meditation-1,5,15
560,meditation-1,5,15
561,meditation-1,5,40
562,meditation-1,5,15
563,meditation-1,5,15
564,meditation-1,5,40
565,meditation-1,5,15
566,meditation-1,5,25
567,meditation-1,5,15
568,meditation-1,5,30
569,meditation-1,5,15
570,meditation-1,5,15
571,meditation-1,5,20
572,meditation-1,5,15
573,meditation-1,5,20
574,meditation-1,5,40
575,meditation-1,5,15
576,meditation-1,5,15
577,meditation-1,5,40
578,meditation-1,5,30
579,meditation-1,5,30
580,meditation-1,5,15
581,meditation-1,5,15
582,meditation-1,5,15
583,meditation-1,5,20
584,meditation-1,5,30
585,meditation-1,5,15
586,meditation-1,5,15
587,meditation-1,5,25
588,meditation-1,5,15
589,meditation-1,5,30
590,meditation-1,5,15
591,meditation-1,5,15
592,meditation-1,5,15
593,meditation-1,5,15
594,TP_meditation-1_to_screen-reading,5,35
595,TP_meditation-1_to_screen-reading,5,40
596,TP_meditation-1_to_screen-reading,5,40
597,TP_meditation-1_to_screen-reading,5,20
598,TP_meditation-1_to_screen-reading,5,15
599,TP_meditation-1_to_screen-reading,5,40
600,TP_meditation-1_to_screen-reading,5,15
601,TP_meditation-1_to_screen-reading,5,40
602,TP_meditation-1_to_screen-reading,5,15
603,TP_meditation-1_to_screen-reading,5,15
604,TP_meditation-1_to_screen-reading,5,25
605,TP_meditation-1_to_screen-reading,5,20
606,TP_meditation-1_to_screen-reading,5,15
607,screen-reading,5,15
608,screen-reading,5,25
609,screen-reading,5,20
610,screen-reading,5,40
611,screen-reading,5,15
612,screen-reading,5,35
613,screen-reading,5,25
614,screen-reading,5,35
615,screen-reading,5,15
616,screen-reading,5,15
617,screen-reading,5,25
618,screen-reading,5,15
619,screen-reading,5,25
620,screen-reading,5,35
621,screen-reading,5,20
622,screen-reading,5,15
623,screen-reading,5,15
624,screen-reading,5,15
625,screen-reading,5,25
626,screen-reading,5,30
627,screen-reading,5,15
628,screen-reading,5,35
629,screen-reading,5,15
630,screen-reading,5,15
631,screen-reading,5,25
632,screen-reading,5,15
633,screen-reading,5,15
634,screen-reading,5,25
635,screen-reading,5,15
636,screen-reading,5,15
637,screen-reading,5,15
638,screen-reading,5,15
639,screen-reading,5,30
640,screen-reading,5,15
641,screen-reading,5,15
642,screen-reading,5,15
643,screen-reading,5,25
644,screen-reading,5,15
645,screen-reading,5,25
646,screen-reading,5,15
647,screen-reading,5,30
648,screen-reading,5,30
649,screen-reading,5,15
650,screen-reading,5,15
651,screen-reading,5,35
652,screen-reading,5,15
653,screen-reading,5,40
654,screen-reading,5,35
655,screen-reading,5,25
656,screen-reading,5,15
657,screen-reading,5,30
658,screen-reading,5,20
659,screen-reading,5,15
660,screen-reading,5,15
661,screen-reading,5,30
662,screen-reading,5,35
663,screen-reading,5,25
664,screen-reading,5,40
665,screen-reading,5,40
666,screen-reading,5,30
667,screen-reading,5,40
668,screen-reading,5,30
669,screen-reading,5,15
670,screen-reading,5,30
671,screen-reading,5,40
672,screen-reading,5,25
673,screen-reading,5,20
674,screen-reading,5,40
675,screen-reading,5,15
676,screen-reading,5,15
677,screen-reading,5,40
678,screen-reading,5,15
679,screen-reading,5,15
680,screen-reading,5,15
681,screen-reading,5,15
682,screen-reading,5,35
683,screen-reading,5,35
684,screen-reading,5,15
685,screen-reading,5,15
686,screen-reading,5,15
687,screen-reading,5,15
688,screen-reading,5,35
689,screen-reading,5,40
690,screen-reading,5,20
691,screen-reading,5,20
692,screen-reading,5,30
693,TP_screen-reading_to_ssst-prep,5,35
694,TP_screen-reading_to_ssst-prep,5,20
695,TP_screen-reading_to_ssst-prep,5,15
696,TP_screen-reading_to_ssst-prep,5,25
697,TP_screen-reading_to_ssst-prep,5,40
698,TP_screen-reading_to_ssst-prep,5,25
699,TP_screen-reading_to_ssst-prep,5,15
700,TP_screen-reading_to_ssst-prep,5,35
701,TP_screen-reading_to_ssst-prep,5,30
702,TP_screen-reading_to_ssst-prep,5,20
703,TP_screen-reading_to_ssst-prep,5,25
704,TP_screen-reading_to_ssst-prep,5,15
705,TP_screen-reading_to_ssst-prep,5,15
706,TP_screen-reading_to_ssst-prep,5,30
707,TP_screen-reading_to_ssst-prep,5,40
708,ssst-prep,5,15
709,ssst-prep,5,30
710,ssst-prep,5,20
711,ssst-prep,5,20
712,ssst-prep,5,25
713,ssst-prep,5,25
714,ssst-prep,5,25
715,ssst-prep,5,30
716,ssst-prep,5,20
717,ssst-prep,5,25
718,ssst-prep,5,30
719,ssst-sing,5,40
720,ssst-sing,5,20
721,ssst-sing,5,20
722,ssst-sing,5,35
723,ssst-sing,5,30
724,ssst-sing,5,30
725,ssst-sing,5,20
726,ssst-sing,5,30
727,ssst-sing,5,15
728,ssst-sing,5,30
729,ssst-sing,5,30
730,TP_ssst-sing_to_meditation-2,5,15
731,TP_ssst-sing_to_meditation-2,5,15
732,TP_ssst-sing_to_meditation-2,5,15
733,TP_ssst-sing_to_meditation-2,5,15
734,TP_ssst-sing_to_meditation-2,5,40
735,TP_ssst-sing_to_meditation-2,5,35
736,TP_ssst-sing_to_meditation-2,5,30
737,TP_ssst-sing_to_meditation-2,5,35
738,TP_ssst-sing_to_meditation-2,5,15
739,TP_ssst-sing_to_meditation-2,5,40
740,TP_ssst-sing_to_meditation-2,5,15
741,TP_ssst-sing_to_meditation-2,5,20
742,meditation-2,5,15
743,meditation-2,5,15
744,meditation-2,5,35
745,meditation-2,5,15
746,meditation-2,5,35
747,meditation-2,5,20
748,meditation-2,5,15
749,meditation-2,5,15
750,meditation-2,5,20
751,meditation-2,5,15
752,meditation-2,5,20
753,meditation-2,5,20
754,meditation-2,5,25
755,meditation-2,5,35
756,meditation-2,5,35
757,meditation-2,5,15
758,meditation-2,5,15
759,meditation-2,5,35
760,meditation-2,5,20
761,meditation-2,5,15
762,meditation-2,5,20
763,meditation-2,5,15
764,meditation-2,5,30
765,meditation-2,5,30
766,meditation-2,5,15
767,meditation-2,5,35
768,meditation-2,5,15
769,meditation-2,5,15
770,meditation-2,5,15
771,meditation-2,5,15
772,meditation-2,5,35
773,meditation-2,5,20
774,meditation-2,5,20
775,meditation-2,5,40
776,meditation-2,5,25
777,meditation-2,5,40
778,meditation-2,5,15
779,meditation-2,5,30
780,meditation-2,5,15
781,meditation-2,5,35
782,meditation-2,5,25
783,meditation-2,5,40
784,meditation-2,5,20
785,meditation-2,5,15
786,meditation-2,5,20
787,meditation-2,5,25
788,meditation-2,5,25
789,meditation-2,5,35
790,meditation-2,5,15
791,meditation-2,5,20
792,meditation-2,5,40
793,meditation-2,5,15
794,meditation-2,5,35
795,meditation-2,5,40
796,meditation-2,5,20
797,meditation-2,5,20
798,meditation-2,5,15
799,meditation-2,5,15
800,meditation-2,5,15
801,meditation-2,5,15
802,meditation-2,5,40
803,meditation-2,5,15
804,meditation-2,5,15
805,meditation-2,5,25
806,meditation-2,5,25
807,meditation-2,5,30
808,meditation-2,5,30
809,meditation-2,5,30
810,meditation-2,5,30
811,meditation-2,5,15
812,meditation-2,5,30
813,meditation-2,5,30
814,meditation-2,5,15
815,meditation-2,5,15
816,meditation-2,5,35
817,meditation-2,5,15
818,meditation-2,5,40
819,meditation-2,5,30
820,meditation-2,5,30
821,meditation-2,5,20
822,meditation-2,5,30
823,meditation-2,5,15
824,meditation-2,5,20
825,meditation-2,5,20
826,meditation-2,5,15
827,meditation-2,5,15
828,meditation-2,5,40
829,meditation-2,5,15
830,meditation-2,5,15
831,meditation-2,5,15
832,meditation-2,5,30
833,meditation-2,5,15
834,meditation-2,5,15
835,meditation-2,5,15
836,meditation-2,5,20
837,meditation-2,5,20
838,meditation-2,5,30
839,meditation-2,5,40
840,meditation-2,5,20
841,meditation-2,5,25
842,meditation-2,5,15
843,meditation-2,5,15
844,meditation-2,5,35
845,meditation-2,5,30
846,meditation-2,5,15
847,meditation-2,5,15
848,meditation-2,5,20
849,meditation-2,5,40
850,meditation-2,5,15
851,meditation-2,5,30
852,meditation-2,5,30
853,meditation-2,5,20
854,meditation-2,5,40
855,meditation-2,5,40
856,meditation-2,5,15
857,meditation-2,5,35
858,meditation-2,5,15
859,meditation-2,5,15
860,meditation-2,5,15
861,meditation-2,5,15
862,meditation-2,5,40
863,meditation-2,5,15
864,meditation-2,5,25
865,meditation-2,5,40
866,meditation-2,5,15
867,meditation-2,5,30
868,meditation-2,5,15
869,meditation-2,5,15
870,meditation-2,5,40
871,meditation-2,5,25
872,meditation-2,5,15
873,meditation-2,5,40
874,meditation-2,5,15
875,meditation-2,5,20
876,meditation-2,5,15
877,meditation-2,5,15
878,meditation-2,5,20
879,meditation-2,5,15
880,meditation-2,5,15
881,meditation-2,5,15
882,meditation-2,5,25
883,meditation-2,5,30
884,meditation-2,5,15
885,meditation-2,5,40
886,meditation-2,5,15
887,meditation-2,5,15
888,TP_meditation-2_to_keyboard-typing,5,30
889,TP_meditation-2_to_keyboard-typing,5,15
890,TP_meditation-2_to_keyboard-typing,5,20
891,TP_meditation-2_to_keyboard-typing,5,15
892,TP_meditation-2_to_keyboard-typing,5,15
893,TP_meditation-2_to_keyboard-typing,5,30
894,TP_meditation-2_to_keyboard-typing,5,15
895,TP_meditation-2_to_keyboard-typing,5,25
896,TP_meditation-2_to_keyboard-typing,5,40
897,TP_meditation-2_to_keyboard-typing,5,20
898,TP_meditation-2_to_keyboard-typing,5,15
899,TP_meditation-2_to_keyboard-typing,5,20
900,TP_meditation-2_to_keyboard-typing,5,15
901,TP_meditation-2_to_keyboard-typing,5,15
902,keyboard-typing,5,15
903,keyboard-typing,5,40
904,keyboard-typing,5,30
905,keyboard-typing,5,15
906,keyboard-typing,5,15
907,keyboard-typing,5,15
908,keyboard-typing,5,20
909,keyboard-typing,5,15
910,keyboard-typing,5,30
911,keyboard-typing,5,15
912,keyboard-typing,5,40
913,keyboard-typing,5,20
914,keyboard-typing,5,15
915,keyboard-typing,5,15
916,keyboard-typing,5,15
917,keyboard-typing,5,35
918,keyboard-typing,5,15
919,keyboard-typing,5,15
920,keyboard-typing,5,35
921,keyboard-typing,5,15
922,keyboard-typing,5,20
923,keyboard-typing,5,15
924,keyboard-typing,5,15
925,keyboard-typing,5,15
926,keyboard-typing,5,30
927,keyboard-typing,5,35
928,keyboard-typing,5,15
929,keyboard-typing,5,15
930,keyboard-typing,5,20
931,keyboard-typing,5,15
932,keyboard-typing,5,25
933,keyboard-typing,5,15
934,keyboard-typing,5,40
935,keyboard-typing,5,15
936,keyboard-typing,5,20
937,keyboard-typing,5,15
938,keyboard-typing,5,20
939,keyboard-typing,5,20
940,keyboard-typing,5,20
941,keyboard-typing,5,40
942,keyboard-typing,5,15
943,keyboard-typing,5,35
944,keyboard-typing,5,15
945,keyboard-typing,5,20
946,keyboard-typing,5,15
947,keyboard-typing,5,25
948,keyboard-typing,5,25
949,keyboard-typing,5,15
950,keyboard-typing,5,15
951,keyboard-typing,5,15
952,keyboard-typing,5,15
953,keyboard-typing,5,20
954,keyboard-typing,5,30
955,keyboard-typing,5,20
956,keyboard-typing,5,15
957,keyboard-typing,5,20
958,keyboard-typing,5,20
959,keyboard-typing,5,15
960,keyboard-typing,5,25
961,keyboard-typing,5,30
962,keyboard-typing,5,15
963,keyboard-typing,5,15
964,keyboard-typing,5,40
965,keyboard-typing,5,15
966,keyboard-typing,5,15
967,keyboard-typing,5,15
968,keyboard-typing,5,30
969,keyboard-typing,5,35
970,keyboard-typing,5,20
