windowNumber,session,lowCutoff,highCutoff
234,baseline,5,15
235,baseline,5,15
236,baseline,5,15
237,baseline,5,15
238,TP_baseline_to_tsst-prep,5,35
239,TP_baseline_to_tsst-prep,5,15
240,TP_baseline_to_tsst-prep,5,25
241,TP_baseline_to_tsst-prep,5,15
242,TP_baseline_to_tsst-prep,5,40
243,TP_baseline_to_tsst-prep,5,15
244,TP_baseline_to_tsst-prep,5,30
245,TP_baseline_to_tsst-prep,5,15
246,TP_baseline_to_tsst-prep,5,15
247,TP_baseline_to_tsst-prep,5,15
248,TP_baseline_to_tsst-prep,5,15
249,TP_baseline_to_tsst-prep,5,15
250,TP_baseline_to_tsst-prep,5,35
251,TP_baseline_to_tsst-prep,5,20
252,TP_baseline_to_tsst-prep,5,15
253,tsst-prep,5,30
254,tsst-prep,5,40
255,tsst-prep,5,15
256,tsst-prep,5,15
257,tsst-prep,5,15
258,tsst-prep,5,15
259,tsst-prep,5,40
260,tsst-prep,5,40
261,tsst-prep,5,40
262,tsst-prep,5,15
263,tsst-prep,5,15
264,tsst-prep,5,35
265,tsst-prep,5,15
266,tsst-prep,5,35
267,tsst-prep,5,15
268,tsst-prep,5,15
269,tsst-prep,5,15
270,tsst-prep,5,40
271,tsst-prep,5,15
272,tsst-prep,5,30
273,tsst-prep,5,35
274,tsst-prep,5,15
275,tsst-prep,5,20
276,tsst-prep,5,30
277,tsst-prep,5,30
278,tsst-prep,5,15
279,tsst-prep,5,15
280,tsst-prep,5,35
281,tsst-prep,5,35
282,tsst-prep,5,40
283,tsst-prep,5,15
284,tsst-prep,5,15
285,tsst-prep,5,15
286,tsst-prep,5,30
287,tsst-prep,5,15
288,tsst-prep,5,25
289,tsst-prep,5,40
290,tsst-prep,5,15
291,tsst-prep,5,40
292,tsst-prep,5,15
293,tsst-prep,5,15
294,tsst-prep,5,15
295,tsst-prep,5,30
296,tsst-prep,5,20
297,tsst-prep,5,30
298,tsst-prep,5,20
299,tsst-prep,5,15
300,tsst-prep,5,35
301,tsst-prep,5,35
302,tsst-prep,5,15
303,tsst-prep,5,15
304,tsst-prep,5,15
305,tsst-prep,5,15
306,tsst-prep,5,25
307,tsst-prep,5,35
308,tsst-prep,5,35
309,tsst-prep,5,15
310,tsst-prep,5,15
311,tsst-prep,5,15
312,tsst-prep,5,15
313,tsst-prep,5,15
314,tsst-prep,5,15
315,tsst-prep,5,15
316,tsst-prep,5,15
317,tsst-prep,5,15
318,tsst-prep,5,20
319,tsst-prep,5,15
320,tsst-prep,5,15
321,tsst-prep,5,15
322,tsst-prep,5,35
323,tsst-prep,5,40
324,tsst-prep,5,15
325,tsst-prep,5,15
326,tsst-prep,5,35
327,tsst-prep,5,35
328,tsst-prep,5,25
329,tsst-prep,5,40
330,tsst-prep,5,40
331,tsst-prep,5,35
332,tsst-prep,5,15
333,tsst-prep,5,15
334,tsst-prep,5,15
335,tsst-prep,5,15
336,tsst-prep,5,20
337,tsst-prep,5,40
338,tsst-prep,5,15
339,tsst-prep,5,35
340,tsst-speech,5,25
341,tsst-speech,5,30
342,tsst-speech,5,15
343,tsst-speech,5,40
344,tsst-speech,5,15
345,tsst-speech,5,30
346,tsst-speech,5,15
347,tsst-speech,5,40
348,tsst-speech,5,35
349,tsst-speech,5,35
350,tsst-speech,5,35
351,tsst-speech,5,40
352,tsst-speech,5,15
353,tsst-speech,5,25
354,tsst-speech,5,40
355,tsst-speech,5,15
356,tsst-speech,5,15
357,tsst-speech,5,25
358,tsst-speech,5,35
359,tsst-speech,5,30
360,tsst-speech,5,15
361,tsst-speech,5,15
362,tsst-speech,5,30
363,tsst-speech,5,15
364,tsst-speech,5,40
365,tsst-speech,5,15
366,tsst-speech,5,40
367,tsst-speech,5,15
368,tsst-speech,5,15
369,tsst-speech,5,15
370,tsst-speech,5,30
371,tsst-speech,5,40
372,tsst-speech,5,30
373,tsst-speech,5,15
374,tsst-speech,5,15
375,tsst-speech,5,15
376,tsst-speech,5,15
377,tsst-speech,5,30
378,tsst-speech,5,15
379,tsst-speech,5,15
380,tsst-speech,5,15
381,tsst-speech,5,15
382,tsst-speech,5,35
383,tsst-speech,5,35
384,tsst-speech,5,15
385,tsst-speech,5,40
386,tsst-speech,5,40
387,tsst-speech,5,15
388,tsst-speech,5,20
389,tsst-speech,5,15
390,tsst-speech,5,15
391,tsst-speech,5,15
392,tsst-speech,5,25
393,tsst-speech,5,30
394,tsst-speech,5,20
395,tsst-speech,5,25
396,tsst-speech,5,35
397,tsst-speech,5,30
398,tsst-speech,5,15
399,tsst-speech,5,15
400,tsst-speech,5,20
401,tsst-speech,5,15
402,tsst-speech,5,20
403,tsst-speech,5,15
404,tsst-speech,5,20
405,tsst-speech,5,20
406,tsst-speech,5,15
407,tsst-speech,5,35
408,tsst-speech,5,15
409,tsst-speech,5,15
410,tsst-speech,5,15
411,tsst-speech,5,25
412,tsst-speech,5,15
413,tsst-speech,5,20
414,tsst-speech,5,15
415,tsst-speech,5,15
416,tsst-speech,5,35
417,tsst-speech,5,15
418,tsst-speech,5,15
419,tsst-speech,5,15
420,tsst-speech,5,15
421,tsst-speech,5,15
422,tsst-speech,5,30
423,tsst-speech,5,20
424,tsst-speech,5,15
425,tsst-speech,5,15
426,tsst-speech,5,20
427,tsst-speech,5,15
428,TP_tsst-speech_to_meditation-1,5,30
429,TP_tsst-speech_to_meditation-1,5,40
430,TP_tsst-speech_to_meditation-1,5,35
431,TP_tsst-speech_to_meditation-1,5,35
432,TP_tsst-speech_to_meditation-1,5,15
433,TP_tsst-speech_to_meditation-1,5,15
434,TP_tsst-speech_to_meditation-1,5,35
435,TP_tsst-speech_to_meditation-1,5,15
436,TP_tsst-speech_to_meditation-1,5,15
437,TP_tsst-speech_to_meditation-1,5,15
438,TP_tsst-speech_to_meditation-1,5,30
439,TP_tsst-speech_to_meditation-1,5,15
440,TP_tsst-speech_to_meditation-1,5,30
441,TP_tsst-speech_to_meditation-1,5,15
442,TP_tsst-speech_to_meditation-1,5,15
443,TP_tsst-speech_to_meditation-1,5,15
444,TP_tsst-speech_to_meditation-1,5,15
445,TP_tsst-speech_to_meditation-1,5,20
446,TP_tsst-speech_to_meditation-1,5,15
447,TP_tsst-speech_to_meditation-1,5,35
448,TP_tsst-speech_to_meditation-1,5,25
449,TP_tsst-speech_to_meditation-1,5,35
450,TP_tsst-speech_to_meditation-1,5,40
451,TP_tsst-speech_to_meditation-1,5,15
452,TP_tsst-speech_to_meditation-1,5,30
453,TP_tsst-speech_to_meditation-1,5,15
454,TP_tsst-speech_to_meditation-1,5,15
455,TP_tsst-speech_to_meditation-1,5,15
456,TP_tsst-speech_to_meditation-1,5,15
457,TP_tsst-speech_to_meditation-1,5,15
458,TP_tsst-speech_to_meditation-1,5,15
459,TP_tsst-speech_to_meditation-1,5,15
460,TP_tsst-speech_to_meditation-1,5,15
461,TP_tsst-speech_to_meditation-1,5,15
462,TP_tsst-speech_to_meditation-1,5,15
463,TP_tsst-speech_to_meditation-1,5,30
464,TP_tsst-speech_to_meditation-1,5,30
465,TP_tsst-speech_to_meditation-1,5,40
466,TP_tsst-speech_to_meditation-1,5,35
467,TP_tsst-speech_to_meditation-1,5,40
468,meditation-1,5,20
469,meditation-1,5,15
470,meditation-1,5,15
471,meditation-1,5,40
472,meditation-1,5,40
473,meditation-1,5,15
474,meditation-1,5,15
475,meditation-1,5,15
476,meditation-1,5,15
477,meditation-1,5,15
478,meditation-1,5,40
479,meditation-1,5,25
480,meditation-1,5,40
481,meditation-1,5,15
482,meditation-1,5,15
483,meditation-1,5,15
484,meditation-1,5,30
485,meditation-1,5,15
486,meditation-1,5,15
487,meditation-1,5,30
488,meditation-1,5,15
489,meditation-1,5,20
490,meditation-1,5,35
491,meditation-1,5,35
492,meditation-1,5,15
493,meditation-1,5,15
494,meditation-1,5,20
495,meditation-1,5,15
496,meditation-1,5,15
497,meditation-1,5,15
498,meditation-1,5,15
499,meditation-1,5,40
500,meditation-1,5,15
501,meditation-1,5,15
502,meditation-1,5,15
503,meditation-1,5,40
504,meditation-1,5,15
505,meditation-1,5,15
506,meditation-1,5,15
507,meditation-1,5,15
508,meditation-1,5,15
509,meditation-1,5,15
510,meditation-1,5,15
511,meditation-1,5,40
512,meditation-1,5,15
513,meditation-1,5,15
514,meditation-1,5,25
515,meditation-1,5,15
516,meditation-1,5,15
517,meditation-1,5,20
518,meditation-1,5,30
519,meditation-1,5,15
520,meditation-1,5,35
521,meditation-1,5,15
522,meditation-1,5,20
523,meditation-1,5,15
524,meditation-1,5,35
525,meditation-1,5,15
526,meditation-1,5,25
527,meditation-1,5,25
528,meditation-1,5,20
529,meditation-1,5,15
530,meditation-1,5,40
531,meditation-1,5,15
532,meditation-1,5,15
533,meditation-1,5,15
534,meditation-1,5,15
535,meditation-1,5,30
536,meditation-1,5,15
537,meditation-1,5,15
538,meditation-1,5,15
539,meditation-1,5,15
540,meditation-1,5,40
541,meditation-1,5,20
542,meditation-1,5,15
543,meditation-1,5,35
544,meditation-1,5,15
545,meditation-1,5,35
546,meditation-1,5,30
547,meditation-1,5,15
548,meditation-1,5,40
549,meditation-1,5,15
550,meditation-1,5,15
551,meditation-1,5,15
552,meditation-1,5,15
553,meditation-1,5,15
554,meditation-1,5,40
555,meditation-1,5,15
556,meditation-1,5,15
557,meditation-1,5,15
558,meditation-1,5,15
559,meditation-1,5,20
560,meditation-1,5,25
561,meditation-1,5,40
562,meditation-1,5,15
563,meditation-1,5,30
564,meditation-1,5,40
565,meditation-1,5,15
566,meditation-1,5,35
567,meditation-1,5,15
568,meditation-1,5,15
569,meditation-1,5,15
570,meditation-1,5,15
571,meditation-1,5,25
572,meditation-1,5,30
573,meditation-1,5,15
574,meditation-1,5,30
575,meditation-1,5,15
576,meditation-1,5,15
577,meditation-1,5,15
578,meditation-1,5,15
579,meditation-1,5,15
580,meditation-1,5,15
581,meditation-1,5,15
582,meditation-1,5,15
583,meditation-1,5,15
584,meditation-1,5,40
585,meditation-1,5,15
586,meditation-1,5,15
587,meditation-1,5,15
588,meditation-1,5,15
589,meditation-1,5,30
590,meditation-1,5,15
591,meditation-1,5,15
592,meditation-1,5,15
593,meditation-1,5,40
594,meditation-1,5,20
595,meditation-1,5,15
596,meditation-1,5,30
597,meditation-1,5,35
598,meditation-1,5,20
599,meditation-1,5,15
600,meditation-1,5,25
601,meditation-1,5,15
602,meditation-1,5,15
603,meditation-1,5,15
604,meditation-1,5,25
605,meditation-1,5,40
606,meditation-1,5,15
607,meditation-1,5,15
608,meditation-1,5,15
609,meditation-1,5,20
610,meditation-1,5,35
611,meditation-1,5,15
612,meditation-1,5,15
613,meditation-1,5,15
614,meditation-1,5,40
615,TP_meditation-1_to_screen-reading,5,15
616,TP_meditation-1_to_screen-reading,5,15
617,TP_meditation-1_to_screen-reading,5,15
618,TP_meditation-1_to_screen-reading,5,20
619,TP_meditation-1_to_screen-reading,5,15
620,TP_meditation-1_to_screen-reading,5,15
621,TP_meditation-1_to_screen-reading,5,15
622,TP_meditation-1_to_screen-reading,5,25
623,TP_meditation-1_to_screen-reading,5,15
624,TP_meditation-1_to_screen-reading,5,15
625,TP_meditation-1_to_screen-reading,5,35
626,TP_meditation-1_to_screen-reading,5,30
627,TP_meditation-1_to_screen-reading,5,40
628,TP_meditation-1_to_screen-reading,5,15
629,screen-reading,5,40
630,screen-reading,5,25
631,screen-reading,5,20
632,screen-reading,5,15
633,screen-reading,5,40
634,screen-reading,5,15
635,screen-reading,5,30
636,screen-reading,5,15
637,screen-reading,5,30
638,screen-reading,5,15
639,screen-reading,5,15
640,screen-reading,5,15
641,screen-reading,5,15
642,screen-reading,5,15
643,screen-reading,5,15
644,screen-reading,5,15
645,screen-reading,5,15
646,screen-reading,5,15
647,screen-reading,5,15
648,screen-reading,5,15
649,screen-reading,5,30
650,screen-reading,5,35
651,screen-reading,5,20
652,screen-reading,5,35
653,screen-reading,5,15
654,screen-reading,5,15
655,screen-reading,5,30
656,screen-reading,5,15
657,screen-reading,5,40
658,screen-reading,5,35
659,screen-reading,5,35
660,screen-reading,5,35
661,screen-reading,5,15
662,screen-reading,5,20
663,screen-reading,5,40
664,screen-reading,5,40
665,screen-reading,5,15
666,screen-reading,5,15
667,screen-reading,5,15
668,screen-reading,5,15
669,screen-reading,5,15
670,screen-reading,5,30
671,screen-reading,5,15
672,screen-reading,5,40
673,screen-reading,5,40
674,screen-reading,5,15
675,screen-reading,5,40
676,screen-reading,5,30
677,screen-reading,5,20
678,screen-reading,5,15
679,screen-reading,5,40
680,screen-reading,5,20
681,screen-reading,5,15
682,screen-reading,5,15
683,screen-reading,5,30
684,screen-reading,5,15
685,screen-reading,5,30
686,screen-reading,5,30
687,screen-reading,5,15
688,screen-reading,5,15
689,screen-reading,5,15
690,screen-reading,5,40
691,screen-reading,5,35
692,screen-reading,5,30
693,screen-reading,5,25
694,screen-reading,5,15
695,screen-reading,5,15
696,screen-reading,5,40
697,screen-reading,5,30
698,screen-reading,5,25
699,screen-reading,5,20
700,screen-reading,5,25
701,screen-reading,5,30
702,screen-reading,5,35
703,screen-reading,5,40
704,screen-reading,5,30
705,screen-reading,5,15
706,screen-reading,5,15
707,screen-reading,5,15
708,screen-reading,5,15
709,screen-reading,5,15
710,screen-reading,5,15
711,screen-reading,5,15
712,screen-reading,5,15
713,screen-reading,5,20
714,screen-reading,5,30
715,screen-reading,5,20
716,ssst-prep,5,15
717,ssst-prep,5,15
718,ssst-prep,5,40
719,ssst-prep,5,40
720,ssst-prep,5,40
721,ssst-prep,5,35
722,ssst-prep,5,35
723,ssst-prep,5,15
724,ssst-prep,5,25
725,ssst-prep,5,35
726,ssst-prep,5,30
727,ssst-prep,5,35
728,ssst-prep,5,15
729,ssst-prep,5,25
730,ssst-prep,5,15
731,ssst-prep,5,40
732,ssst-sing,5,15
733,ssst-sing,5,35
734,ssst-sing,5,15
735,ssst-sing,5,15
736,ssst-sing,5,25
737,ssst-sing,5,15
738,ssst-sing,5,15
739,ssst-sing,5,20
740,ssst-sing,5,35
741,ssst-sing,5,35
742,ssst-sing,5,15
743,ssst-sing,5,15
744,ssst-sing,5,15
745,ssst-sing,5,25
746,ssst-sing,5,30
747,ssst-sing,5,20
748,ssst-sing,5,15
749,ssst-sing,5,35
750,ssst-sing,5,35
751,ssst-sing,5,15
752,ssst-sing,5,15
753,ssst-sing,5,15
754,ssst-sing,5,15
755,ssst-sing,5,35
756,ssst-sing,5,15
757,ssst-sing,5,15
758,ssst-sing,5,15
759,ssst-sing,5,40
760,TP_ssst-sing_to_meditation-2,5,15
761,TP_ssst-sing_to_meditation-2,5,15
762,TP_ssst-sing_to_meditation-2,5,30
763,TP_ssst-sing_to_meditation-2,5,25
764,TP_ssst-sing_to_meditation-2,5,25
765,TP_ssst-sing_to_meditation-2,5,40
766,TP_ssst-sing_to_meditation-2,5,15
767,TP_ssst-sing_to_meditation-2,5,15
768,TP_ssst-sing_to_meditation-2,5,35
769,TP_ssst-sing_to_meditation-2,5,15
770,TP_ssst-sing_to_meditation-2,5,40
771,TP_ssst-sing_to_meditation-2,5,15
772,TP_ssst-sing_to_meditation-2,5,30
773,TP_ssst-sing_to_meditation-2,5,25
774,TP_ssst-sing_to_meditation-2,5,35
775,TP_ssst-sing_to_meditation-2,5,30
776,TP_ssst-sing_to_meditation-2,5,15
777,TP_ssst-sing_to_meditation-2,5,35
778,TP_ssst-sing_to_meditation-2,5,20
779,meditation-2,5,15
780,meditation-2,5,15
781,meditation-2,5,15
782,meditation-2,5,20
783,meditation-2,5,20
784,meditation-2,5,15
785,meditation-2,5,15
786,meditation-2,5,25
787,meditation-2,5,40
788,meditation-2,5,15
789,meditation-2,5,15
790,meditation-2,5,35
791,meditation-2,5,15
792,meditation-2,5,40
793,meditation-2,5,25
794,meditation-2,5,15
795,meditation-2,5,35
796,meditation-2,5,40
797,meditation-2,5,15
798,meditation-2,5,15
799,meditation-2,5,25
800,meditation-2,5,15
801,meditation-2,5,30
802,meditation-2,5,25
803,meditation-2,5,40
804,meditation-2,5,40
805,meditation-2,5,15
806,meditation-2,5,20
807,meditation-2,5,40
808,meditation-2,5,30
809,meditation-2,5,15
810,meditation-2,5,25
811,meditation-2,5,25
812,meditation-2,5,15
813,meditation-2,5,15
814,meditation-2,5,15
815,meditation-2,5,15
816,meditation-2,5,20
817,meditation-2,5,15
818,meditation-2,5,25
819,meditation-2,5,15
820,meditation-2,5,25
821,meditation-2,5,15
822,meditation-2,5,20
823,meditation-2,5,20
824,meditation-2,5,20
825,meditation-2,5,35
826,meditation-2,5,20
827,meditation-2,5,15
828,meditation-2,5,35
829,meditation-2,5,40
830,meditation-2,5,40
831,meditation-2,5,15
832,meditation-2,5,15
833,meditation-2,5,40
834,meditation-2,5,15
835,meditation-2,5,15
836,meditation-2,5,15
837,meditation-2,5,20
838,meditation-2,5,40
839,meditation-2,5,20
840,meditation-2,5,15
841,meditation-2,5,30
842,meditation-2,5,30
843,meditation-2,5,15
844,meditation-2,5,15
845,meditation-2,5,30
846,meditation-2,5,25
847,meditation-2,5,30
848,meditation-2,5,20
849,meditation-2,5,20
850,meditation-2,5,25
851,meditation-2,5,20
852,meditation-2,5,15
853,meditation-2,5,15
854,meditation-2,5,15
855,meditation-2,5,15
856,meditation-2,5,40
857,meditation-2,5,35
858,meditation-2,5,30
859,meditation-2,5,35
860,meditation-2,5,30
861,meditation-2,5,15
862,meditation-2,5,20
863,meditation-2,5,35
864,meditation-2,5,30
865,meditation-2,5,15
866,meditation-2,5,20
867,meditation-2,5,15
868,meditation-2,5,30
869,meditation-2,5,30
870,meditation-2,5,15
871,meditation-2,5,15
872,meditation-2,5,15
873,meditation-2,5,15
874,meditation-2,5,15
875,meditation-2,5,30
876,meditation-2,5,35
877,meditation-2,5,15
878,meditation-2,5,15
879,meditation-2,5,15
880,meditation-2,5,15
881,meditation-2,5,15
882,meditation-2,5,30
883,meditation-2,5,40
884,meditation-2,5,40
885,meditation-2,5,40
886,meditation-2,5,20
887,meditation-2,5,15
888,meditation-2,5,15
889,meditation-2,5,35
890,meditation-2,5,30
891,meditation-2,5,25
892,meditation-2,5,40
893,meditation-2,5,15
894,meditation-2,5,15
895,meditation-2,5,35
896,meditation-2,5,30
897,meditation-2,5,25
898,meditation-2,5,20
899,meditation-2,5,15
900,meditation-2,5,15
901,meditation-2,5,15
902,meditation-2,5,20
903,meditation-2,5,15
904,meditation-2,5,15
905,meditation-2,5,30
906,meditation-2,5,15
907,meditation-2,5,25
908,meditation-2,5,15
909,meditation-2,5,15
910,meditation-2,5,15
911,meditation-2,5,15
912,meditation-2,5,15
913,meditation-2,5,20
914,meditation-2,5,20
915,meditation-2,5,15
916,meditation-2,5,15
917,meditation-2,5,35
918,meditation-2,5,30
919,meditation-2,5,35
920,meditation-2,5,15
921,meditation-2,5,15
922,meditation-2,5,30
923,meditation-2,5,20
924,meditation-2,5,40
925,TP_meditation-2_to_keyboard-typing,5,15
926,TP_meditation-2_to_keyboard-typing,5,15
927,TP_meditation-2_to_keyboard-typing,5,15
928,TP_meditation-2_to_keyboard-typing,5,15
929,TP_meditation-2_to_keyboard-typing,5,15
930,TP_meditation-2_to_keyboard-typing,5,15
931,TP_meditation-2_to_keyboard-typing,5,15
932,TP_meditation-2_to_keyboard-typing,5,35
933,TP_meditation-2_to_keyboard-typing,5,40
934,TP_meditation-2_to_keyboard-typing,5,15
935,TP_meditation-2_to_keyboard-typing,5,20
936,TP_meditation-2_to_keyboard-typing,5,15
937,TP_meditation-2_to_keyboard-typing,5,15
938,TP_meditation-2_to_keyboard-typing,5,15
939,TP_meditation-2_to_keyboard-typing,5,40
940,keyboard-typing,5,20
941,keyboard-typing,5,20
942,keyboard-typing,5,35
943,keyboard-typing,5,20
944,keyboard-typing,5,15
945,keyboard-typing,5,15
946,keyboard-typing,5,40
947,keyboard-typing,5,15
948,keyboard-typing,5,20
949,keyboard-typing,5,40
950,keyboard-typing,5,15
951,keyboard-typing,5,25
952,keyboard-typing,5,15
953,keyboard-typing,5,35
954,keyboard-typing,5,25
955,keyboard-typing,5,25
956,keyboard-typing,5,15
957,keyboard-typing,5,15
958,keyboard-typing,5,15
959,keyboard-typing,5,15
960,keyboard-typing,5,15
961,keyboard-typing,5,40
962,keyboard-typing,5,40
963,keyboard-typing,5,35
964,keyboard-typing,5,15
965,keyboard-typing,5,15
966,keyboard-typing,5,15
967,keyboard-typing,5,35
968,keyboard-typing,5,15
969,keyboard-typing,5,20
970,keyboard-typing,5,40
971,keyboard-typing,5,40
972,keyboard-typing,5,15
973,keyboard-typing,5,15
974,keyboard-typing,5,35
975,keyboard-typing,5,40
976,keyboard-typing,5,35
977,keyboard-typing,5,15
978,keyboard-typing,5,15
979,keyboard-typing,5,15
980,keyboard-typing,5,15
981,keyboard-typing,5,40
982,keyboard-typing,5,40
983,keyboard-typing,5,15
984,keyboard-typing,5,15
985,keyboard-typing,5,15
986,keyboard-typing,5,20
987,keyboard-typing,5,20
988,keyboard-typing,5,15
989,keyboard-typing,5,15
990,keyboard-typing,5,25
991,keyboard-typing,5,15
992,keyboard-typing,5,30
993,keyboard-typing,5,15
994,keyboard-typing,5,15
995,keyboard-typing,5,20
996,keyboard-typing,5,15
997,keyboard-typing,5,20
998,keyboard-typing,5,15
999,keyboard-typing,5,20
1000,keyboard-typing,5,15
1001,keyboard-typing,5,15
1002,keyboard-typing,5,15
1003,keyboard-typing,5,15
1004,keyboard-typing,5,35
1005,keyboard-typing,5,40
1006,keyboard-typing,5,15
1007,keyboard-typing,5,15
1008,keyboard-typing,5,15
1009,keyboard-typing,5,15
1010,keyboard-typing,5,15
1011,keyboard-typing,5,15
1012,keyboard-typing,5,15
1013,keyboard-typing,5,15
1014,keyboard-typing,5,15
1015,keyboard-typing,5,15
1016,keyboard-typing,5,40
1017,keyboard-typing,5,15
1018,keyboard-typing,5,40
1019,keyboard-typing,5,25
1020,keyboard-typing,5,40
1021,keyboard-typing,5,30
1022,keyboard-typing,5,30
1023,keyboard-typing,5,15
1024,keyboard-typing,5,15
1025,keyboard-typing,5,15
1026,TP_keyboard-typing_to_rest-1,5,20
1027,rest-1,5,15
1028,rest-1,5,15
1029,rest-1,5,15
1030,rest-1,5,15
1031,rest-1,5,15
1032,rest-1,5,15
1033,rest-1,5,20
1034,rest-1,5,35
1035,rest-1,5,15
1036,rest-1,5,15
1037,rest-1,5,25
1038,rest-1,5,15
1039,rest-1,5,15
1040,rest-1,5,15
1041,rest-1,5,15
1042,rest-1,5,25
1043,rest-1,5,15
1044,rest-1,5,15
1045,rest-1,5,15
1046,rest-1,5,20
1047,rest-1,5,25
1048,rest-1,5,25
1049,rest-1,5,35
1050,rest-1,5,40
1051,rest-1,5,30
1052,rest-1,5,30
1053,rest-1,5,15
