windowNumber,session,lowCutoff,highCutoff
264,tsst-prep,5,35
265,tsst-prep,5,35
266,tsst-prep,5,15
267,tsst-prep,5,15
268,tsst-prep,5,35
269,tsst-prep,5,15
270,tsst-prep,5,40
271,tsst-prep,5,25
272,tsst-prep,5,40
273,tsst-prep,5,25
274,tsst-prep,5,35
275,tsst-prep,5,20
276,tsst-prep,5,40
277,tsst-prep,5,15
278,tsst-prep,5,30
279,tsst-prep,5,15
280,tsst-prep,5,25
281,tsst-prep,5,30
282,tsst-prep,5,25
283,tsst-prep,5,25
284,tsst-prep,5,25
285,tsst-prep,5,25
286,tsst-prep,5,20
287,tsst-prep,5,20
288,tsst-prep,5,20
289,tsst-prep,5,30
290,tsst-prep,5,25
291,tsst-prep,5,40
292,tsst-prep,5,30
293,tsst-prep,5,35
294,tsst-prep,5,40
295,tsst-prep,5,15
296,tsst-prep,5,35
297,tsst-prep,5,40
298,tsst-prep,5,40
299,tsst-prep,5,40
300,tsst-prep,5,15
301,tsst-prep,5,25
302,tsst-prep,5,35
303,tsst-prep,5,25
304,tsst-prep,5,25
305,tsst-prep,5,15
306,tsst-prep,5,35
307,tsst-prep,5,25
308,tsst-prep,5,20
309,tsst-prep,5,20
310,tsst-prep,5,30
311,tsst-prep,5,20
312,tsst-prep,5,30
313,tsst-prep,5,35
314,tsst-prep,5,25
315,tsst-prep,5,20
316,tsst-prep,5,15
317,tsst-prep,5,40
318,tsst-prep,5,20
319,tsst-prep,5,40
320,tsst-prep,5,25
321,tsst-prep,5,20
322,tsst-prep,5,30
323,tsst-prep,5,40
324,tsst-prep,5,30
325,tsst-prep,5,30
326,tsst-prep,5,35
327,tsst-prep,5,30
328,tsst-prep,5,40
329,tsst-prep,5,35
330,tsst-prep,5,15
331,tsst-prep,5,25
332,tsst-prep,5,30
333,tsst-prep,5,30
334,tsst-prep,5,30
335,tsst-prep,5,20
336,tsst-prep,5,35
337,tsst-prep,5,25
338,tsst-speech,5,40
339,tsst-speech,5,15
340,tsst-speech,5,15
341,tsst-speech,5,20
342,tsst-speech,5,25
343,tsst-speech,5,25
344,tsst-speech,5,25
345,tsst-speech,5,15
346,tsst-speech,5,30
347,tsst-speech,5,30
348,tsst-speech,5,35
349,tsst-speech,5,25
350,tsst-speech,5,15
351,tsst-speech,5,30
352,tsst-speech,5,25
353,tsst-speech,5,25
354,tsst-speech,5,15
355,tsst-speech,5,15
356,tsst-speech,5,40
357,tsst-speech,5,40
358,tsst-speech,5,15
359,tsst-speech,5,20
360,tsst-speech,5,20
361,tsst-speech,5,15
362,tsst-speech,5,20
363,tsst-speech,5,35
364,tsst-speech,5,25
365,tsst-speech,5,20
366,tsst-speech,5,35
367,tsst-speech,5,40
368,tsst-speech,5,30
369,tsst-speech,5,25
370,tsst-speech,5,30
371,tsst-speech,5,40
372,tsst-speech,5,15
373,tsst-speech,5,40
374,tsst-speech,5,30
375,tsst-speech,5,40
376,tsst-speech,5,30
377,tsst-speech,5,15
378,tsst-speech,5,20
379,tsst-speech,5,30
380,tsst-speech,5,40
381,tsst-speech,5,35
382,tsst-speech,5,15
383,tsst-speech,5,30
384,tsst-speech,5,15
385,tsst-speech,5,20
386,tsst-speech,5,20
387,tsst-speech,5,25
388,tsst-speech,5,25
389,tsst-speech,5,25
390,tsst-speech,5,25
391,tsst-speech,5,20
392,tsst-speech,5,20
393,tsst-speech,5,40
394,tsst-speech,5,25
395,tsst-speech,5,20
396,tsst-speech,5,20
397,tsst-speech,5,35
398,tsst-speech,5,15
399,tsst-speech,5,15
400,tsst-speech,5,35
401,tsst-speech,5,20
402,tsst-speech,5,30
403,tsst-speech,5,30
404,tsst-speech,5,25
405,tsst-speech,5,30
406,tsst-speech,5,20
407,tsst-speech,5,35
408,tsst-speech,5,15
409,tsst-speech,5,15
410,tsst-speech,5,15
411,tsst-speech,5,35
412,tsst-speech,5,20
413,tsst-speech,5,25
414,tsst-speech,5,40
415,tsst-speech,5,25
416,tsst-speech,5,15
417,tsst-speech,5,40
418,tsst-speech,5,20
419,tsst-speech,5,40
420,tsst-speech,5,20
421,tsst-speech,5,20
422,tsst-speech,5,35
423,tsst-speech,5,25
424,tsst-speech,5,15
425,TP_tsst-speech_to_meditation-1,5,25
426,TP_tsst-speech_to_meditation-1,5,15
427,TP_tsst-speech_to_meditation-1,5,15
428,TP_tsst-speech_to_meditation-1,5,40
429,TP_tsst-speech_to_meditation-1,5,15
430,TP_tsst-speech_to_meditation-1,5,15
431,TP_tsst-speech_to_meditation-1,5,25
432,TP_tsst-speech_to_meditation-1,5,40
433,TP_tsst-speech_to_meditation-1,5,25
434,TP_tsst-speech_to_meditation-1,5,25
435,TP_tsst-speech_to_meditation-1,5,25
436,TP_tsst-speech_to_meditation-1,5,20
437,TP_tsst-speech_to_meditation-1,5,40
438,TP_tsst-speech_to_meditation-1,5,20
439,TP_tsst-speech_to_meditation-1,5,35
440,TP_tsst-speech_to_meditation-1,5,40
441,TP_tsst-speech_to_meditation-1,5,35
442,TP_tsst-speech_to_meditation-1,5,35
443,TP_tsst-speech_to_meditation-1,5,20
444,TP_tsst-speech_to_meditation-1,5,20
445,TP_tsst-speech_to_meditation-1,5,25
446,meditation-1,5,15
447,meditation-1,5,35
448,meditation-1,5,20
449,meditation-1,5,25
450,meditation-1,5,25
451,meditation-1,5,15
452,meditation-1,5,35
453,meditation-1,5,20
454,meditation-1,5,15
455,meditation-1,5,20
456,meditation-1,5,30
457,meditation-1,5,25
458,meditation-1,5,20
459,meditation-1,5,30
460,meditation-1,5,30
461,meditation-1,5,20
462,meditation-1,5,15
463,meditation-1,5,25
464,meditation-1,5,20
465,meditation-1,5,20
466,meditation-1,5,25
467,meditation-1,5,25
468,meditation-1,5,35
469,meditation-1,5,25
470,meditation-1,5,15
471,meditation-1,5,30
472,meditation-1,5,25
473,meditation-1,5,15
474,meditation-1,5,30
475,meditation-1,5,15
476,meditation-1,5,35
477,meditation-1,5,35
478,meditation-1,5,15
479,meditation-1,5,30
480,meditation-1,5,40
481,meditation-1,5,25
482,meditation-1,5,20
483,meditation-1,5,25
484,meditation-1,5,30
485,meditation-1,5,35
486,meditation-1,5,35
487,meditation-1,5,15
488,meditation-1,5,20
489,meditation-1,5,35
490,meditation-1,5,15
491,meditation-1,5,40
492,meditation-1,5,25
493,meditation-1,5,30
494,meditation-1,5,25
495,meditation-1,5,15
496,meditation-1,5,30
497,meditation-1,5,25
498,meditation-1,5,35
499,meditation-1,5,35
500,meditation-1,5,40
501,meditation-1,5,30
502,meditation-1,5,25
503,meditation-1,5,20
504,meditation-1,5,20
505,meditation-1,5,40
506,meditation-1,5,15
507,meditation-1,5,25
508,meditation-1,5,30
509,meditation-1,5,30
510,meditation-1,5,25
511,meditation-1,5,20
512,meditation-1,5,20
513,meditation-1,5,35
514,meditation-1,5,15
515,meditation-1,5,40
516,meditation-1,5,40
517,meditation-1,5,20
518,meditation-1,5,20
519,meditation-1,5,35
520,meditation-1,5,30
521,meditation-1,5,20
522,meditation-1,5,15
523,meditation-1,5,25
524,meditation-1,5,25
525,meditation-1,5,25
526,meditation-1,5,30
527,meditation-1,5,20
528,meditation-1,5,35
529,meditation-1,5,40
530,meditation-1,5,15
531,meditation-1,5,35
532,meditation-1,5,35
533,meditation-1,5,30
534,meditation-1,5,25
535,meditation-1,5,35
536,meditation-1,5,25
537,meditation-1,5,15
538,meditation-1,5,15
539,meditation-1,5,20
540,meditation-1,5,30
541,meditation-1,5,15
542,meditation-1,5,30
543,meditation-1,5,30
544,meditation-1,5,20
545,meditation-1,5,30
546,meditation-1,5,20
547,meditation-1,5,40
548,meditation-1,5,40
549,meditation-1,5,15
550,meditation-1,5,20
551,meditation-1,5,25
552,meditation-1,5,20
553,meditation-1,5,30
554,meditation-1,5,20
555,meditation-1,5,20
556,meditation-1,5,30
557,meditation-1,5,30
558,meditation-1,5,30
559,meditation-1,5,25
560,meditation-1,5,25
561,meditation-1,5,40
562,meditation-1,5,15
563,meditation-1,5,15
564,meditation-1,5,25
565,meditation-1,5,30
566,meditation-1,5,30
567,meditation-1,5,35
568,meditation-1,5,15
569,meditation-1,5,30
570,meditation-1,5,30
571,meditation-1,5,20
572,meditation-1,5,30
573,meditation-1,5,15
574,meditation-1,5,30
575,meditation-1,5,15
576,meditation-1,5,35
577,meditation-1,5,20
578,meditation-1,5,40
579,meditation-1,5,15
580,meditation-1,5,25
581,meditation-1,5,25
582,meditation-1,5,30
583,meditation-1,5,25
584,meditation-1,5,20
585,meditation-1,5,15
586,meditation-1,5,30
587,meditation-1,5,15
588,meditation-1,5,25
589,meditation-1,5,20
590,meditation-1,5,20
591,meditation-1,5,15
592,TP_meditation-1_to_screen-reading,5,30
593,TP_meditation-1_to_screen-reading,5,20
594,TP_meditation-1_to_screen-reading,5,25
595,TP_meditation-1_to_screen-reading,5,25
596,TP_meditation-1_to_screen-reading,5,40
597,TP_meditation-1_to_screen-reading,5,35
598,TP_meditation-1_to_screen-reading,5,35
599,TP_meditation-1_to_screen-reading,5,20
600,TP_meditation-1_to_screen-reading,5,15
601,TP_meditation-1_to_screen-reading,5,20
602,TP_meditation-1_to_screen-reading,5,30
603,TP_meditation-1_to_screen-reading,5,30
604,TP_meditation-1_to_screen-reading,5,40
605,TP_meditation-1_to_screen-reading,5,35
606,TP_meditation-1_to_screen-reading,5,20
607,TP_meditation-1_to_screen-reading,5,25
608,TP_meditation-1_to_screen-reading,5,35
609,TP_meditation-1_to_screen-reading,5,30
610,screen-reading,5,30
611,screen-reading,5,25
612,screen-reading,5,15
613,screen-reading,5,40
614,screen-reading,5,40
615,screen-reading,5,20
616,screen-reading,5,20
617,screen-reading,5,25
618,screen-reading,5,30
619,screen-reading,5,25
620,screen-reading,5,25
621,screen-reading,5,20
622,screen-reading,5,15
623,screen-reading,5,40
624,screen-reading,5,30
625,screen-reading,5,35
626,screen-reading,5,15
627,screen-reading,5,40
628,screen-reading,5,25
629,screen-reading,5,30
630,screen-reading,5,40
631,screen-reading,5,40
632,screen-reading,5,40
633,screen-reading,5,40
634,screen-reading,5,30
635,screen-reading,5,20
636,screen-reading,5,30
637,screen-reading,5,25
638,screen-reading,5,35
639,screen-reading,5,15
640,screen-reading,5,35
641,screen-reading,5,20
642,screen-reading,5,30
643,screen-reading,5,20
644,screen-reading,5,20
645,screen-reading,5,25
646,screen-reading,5,35
647,screen-reading,5,20
648,screen-reading,5,15
649,screen-reading,5,25
650,screen-reading,5,25
651,screen-reading,5,25
652,screen-reading,5,35
653,screen-reading,5,20
654,screen-reading,5,35
655,screen-reading,5,30
656,screen-reading,5,40
657,screen-reading,5,15
658,screen-reading,5,35
659,screen-reading,5,40
660,screen-reading,5,30
661,screen-reading,5,40
662,screen-reading,5,30
663,screen-reading,5,25
664,screen-reading,5,20
665,screen-reading,5,15
666,screen-reading,5,15
667,screen-reading,5,30
668,screen-reading,5,25
669,screen-reading,5,35
670,screen-reading,5,35
671,screen-reading,5,15
672,screen-reading,5,40
673,screen-reading,5,20
674,screen-reading,5,30
675,screen-reading,5,35
676,screen-reading,5,35
677,screen-reading,5,20
678,screen-reading,5,30
679,screen-reading,5,15
680,screen-reading,5,25
681,screen-reading,5,40
682,screen-reading,5,15
683,screen-reading,5,15
684,screen-reading,5,30
685,screen-reading,5,30
686,screen-reading,5,35
687,screen-reading,5,15
688,screen-reading,5,35
689,screen-reading,5,25
690,screen-reading,5,35
691,screen-reading,5,25
692,screen-reading,5,35
693,screen-reading,5,20
694,screen-reading,5,25
695,screen-reading,5,25
696,TP_screen-reading_to_ssst-prep,5,30
697,TP_screen-reading_to_ssst-prep,5,20
698,TP_screen-reading_to_ssst-prep,5,35
699,TP_screen-reading_to_ssst-prep,5,25
700,TP_screen-reading_to_ssst-prep,5,20
701,TP_screen-reading_to_ssst-prep,5,30
702,TP_screen-reading_to_ssst-prep,5,20
703,TP_screen-reading_to_ssst-prep,5,30
704,TP_screen-reading_to_ssst-prep,5,30
705,TP_screen-reading_to_ssst-prep,5,30
706,TP_screen-reading_to_ssst-prep,5,25
707,TP_screen-reading_to_ssst-prep,5,30
708,TP_screen-reading_to_ssst-prep,5,35
709,TP_screen-reading_to_ssst-prep,5,35
710,TP_screen-reading_to_ssst-prep,5,30
711,ssst-prep,5,15
712,ssst-prep,5,25
713,ssst-prep,5,20
714,ssst-prep,5,25
715,ssst-prep,5,40
716,ssst-prep,5,25
717,ssst-prep,5,20
718,ssst-prep,5,25
719,ssst-prep,5,35
720,ssst-prep,5,30
721,ssst-prep,5,15
722,ssst-prep,5,40
723,ssst-sing,5,20
724,ssst-sing,5,15
725,ssst-sing,5,25
726,ssst-sing,5,25
727,ssst-sing,5,25
728,ssst-sing,5,25
729,ssst-sing,5,25
730,ssst-sing,5,15
731,ssst-sing,5,20
732,ssst-sing,5,15
733,ssst-sing,5,30
734,ssst-sing,5,40
735,TP_ssst-sing_to_meditation-2,5,40
736,TP_ssst-sing_to_meditation-2,5,35
737,TP_ssst-sing_to_meditation-2,5,15
738,TP_ssst-sing_to_meditation-2,5,30
739,TP_ssst-sing_to_meditation-2,5,25
740,TP_ssst-sing_to_meditation-2,5,35
741,TP_ssst-sing_to_meditation-2,5,15
742,TP_ssst-sing_to_meditation-2,5,35
743,TP_ssst-sing_to_meditation-2,5,15
744,TP_ssst-sing_to_meditation-2,5,35
745,TP_ssst-sing_to_meditation-2,5,20
746,TP_ssst-sing_to_meditation-2,5,35
747,TP_ssst-sing_to_meditation-2,5,20
748,TP_ssst-sing_to_meditation-2,5,35
749,TP_ssst-sing_to_meditation-2,5,15
750,TP_ssst-sing_to_meditation-2,5,35
751,meditation-2,5,15
752,meditation-2,5,25
753,meditation-2,5,20
754,meditation-2,5,35
755,meditation-2,5,25
756,meditation-2,5,15
757,meditation-2,5,20
758,meditation-2,5,15
759,meditation-2,5,35
760,meditation-2,5,20
761,meditation-2,5,20
762,meditation-2,5,30
763,meditation-2,5,35
764,meditation-2,5,35
765,meditation-2,5,15
766,meditation-2,5,20
767,meditation-2,5,20
768,meditation-2,5,15
769,meditation-2,5,15
770,meditation-2,5,15
771,meditation-2,5,15
772,meditation-2,5,40
773,meditation-2,5,25
774,meditation-2,5,15
775,meditation-2,5,20
776,meditation-2,5,40
777,meditation-2,5,15
778,meditation-2,5,35
779,meditation-2,5,25
780,meditation-2,5,35
781,meditation-2,5,15
782,meditation-2,5,15
783,meditation-2,5,35
784,meditation-2,5,15
785,meditation-2,5,35
786,meditation-2,5,15
787,meditation-2,5,25
788,meditation-2,5,20
789,meditation-2,5,15
790,meditation-2,5,40
791,meditation-2,5,15
792,meditation-2,5,20
793,meditation-2,5,30
794,meditation-2,5,35
795,meditation-2,5,15
796,meditation-2,5,30
797,meditation-2,5,40
798,meditation-2,5,40
799,meditation-2,5,35
800,meditation-2,5,30
801,meditation-2,5,20
802,meditation-2,5,40
803,meditation-2,5,25
804,meditation-2,5,20
805,meditation-2,5,30
806,meditation-2,5,25
807,meditation-2,5,25
808,meditation-2,5,35
809,meditation-2,5,20
810,meditation-2,5,15
811,meditation-2,5,35
812,meditation-2,5,35
813,meditation-2,5,20
814,meditation-2,5,20
815,meditation-2,5,35
816,meditation-2,5,15
817,meditation-2,5,15
818,meditation-2,5,20
819,meditation-2,5,25
820,meditation-2,5,25
821,meditation-2,5,35
822,meditation-2,5,20
823,meditation-2,5,20
824,meditation-2,5,20
825,meditation-2,5,20
826,meditation-2,5,35
827,meditation-2,5,30
828,meditation-2,5,25
829,meditation-2,5,30
830,meditation-2,5,15
831,meditation-2,5,30
832,meditation-2,5,25
833,meditation-2,5,35
834,meditation-2,5,20
835,meditation-2,5,35
836,meditation-2,5,15
837,meditation-2,5,30
838,meditation-2,5,25
839,meditation-2,5,25
840,meditation-2,5,20
841,meditation-2,5,35
842,meditation-2,5,40
843,meditation-2,5,20
844,meditation-2,5,15
845,meditation-2,5,20
846,meditation-2,5,20
847,meditation-2,5,20
848,meditation-2,5,35
849,meditation-2,5,20
850,meditation-2,5,20
851,meditation-2,5,15
852,meditation-2,5,20
853,meditation-2,5,20
854,meditation-2,5,30
855,meditation-2,5,20
856,meditation-2,5,25
857,meditation-2,5,35
858,meditation-2,5,25
859,meditation-2,5,35
860,meditation-2,5,30
861,meditation-2,5,15
862,meditation-2,5,30
863,meditation-2,5,35
864,meditation-2,5,30
865,meditation-2,5,20
866,meditation-2,5,15
867,meditation-2,5,40
868,meditation-2,5,30
869,meditation-2,5,15
870,meditation-2,5,30
871,meditation-2,5,20
872,meditation-2,5,30
873,meditation-2,5,15
874,meditation-2,5,25
875,meditation-2,5,25
876,meditation-2,5,30
877,meditation-2,5,35
878,meditation-2,5,20
879,meditation-2,5,25
880,meditation-2,5,15
881,meditation-2,5,25
882,meditation-2,5,30
883,meditation-2,5,20
884,meditation-2,5,20
885,meditation-2,5,20
886,meditation-2,5,40
887,meditation-2,5,35
888,meditation-2,5,25
889,meditation-2,5,20
890,meditation-2,5,20
891,meditation-2,5,25
892,meditation-2,5,25
893,meditation-2,5,25
894,meditation-2,5,15
895,meditation-2,5,25
896,meditation-2,5,30
897,TP_meditation-2_to_keyboard-typing,5,40
898,TP_meditation-2_to_keyboard-typing,5,30
899,TP_meditation-2_to_keyboard-typing,5,15
900,TP_meditation-2_to_keyboard-typing,5,15
901,TP_meditation-2_to_keyboard-typing,5,25
902,TP_meditation-2_to_keyboard-typing,5,15
903,TP_meditation-2_to_keyboard-typing,5,25
904,TP_meditation-2_to_keyboard-typing,5,20
905,TP_meditation-2_to_keyboard-typing,5,25
906,TP_meditation-2_to_keyboard-typing,5,30
907,TP_meditation-2_to_keyboard-typing,5,35
908,TP_meditation-2_to_keyboard-typing,5,15
909,keyboard-typing,5,15
910,keyboard-typing,5,40
911,keyboard-typing,5,20
912,keyboard-typing,5,15
913,keyboard-typing,5,40
914,keyboard-typing,5,30
915,keyboard-typing,5,35
916,keyboard-typing,5,15
917,keyboard-typing,5,15
918,keyboard-typing,5,35
919,keyboard-typing,5,35
920,keyboard-typing,5,35
921,keyboard-typing,5,30
922,keyboard-typing,5,30
923,keyboard-typing,5,30
924,keyboard-typing,5,15
925,keyboard-typing,5,30
926,keyboard-typing,5,25
927,keyboard-typing,5,25
928,keyboard-typing,5,25
929,keyboard-typing,5,30
930,keyboard-typing,5,25
931,keyboard-typing,5,15
932,keyboard-typing,5,15
933,keyboard-typing,5,30
934,keyboard-typing,5,15
935,keyboard-typing,5,25
936,keyboard-typing,5,20
937,keyboard-typing,5,20
938,keyboard-typing,5,20
939,keyboard-typing,5,20
940,keyboard-typing,5,15
941,keyboard-typing,5,15
942,keyboard-typing,5,35
943,keyboard-typing,5,25
944,keyboard-typing,5,25
945,keyboard-typing,5,20
946,keyboard-typing,5,15
947,keyboard-typing,5,30
948,keyboard-typing,5,20
949,keyboard-typing,5,25
950,keyboard-typing,5,15
951,keyboard-typing,5,25
952,keyboard-typing,5,30
953,keyboard-typing,5,30
954,keyboard-typing,5,20
955,keyboard-typing,5,25
956,keyboard-typing,5,25
957,keyboard-typing,5,30
958,keyboard-typing,5,20
959,keyboard-typing,5,35
960,keyboard-typing,5,25
961,keyboard-typing,5,20
962,keyboard-typing,5,20
963,keyboard-typing,5,20
964,keyboard-typing,5,35
965,keyboard-typing,5,15
966,keyboard-typing,5,35
967,keyboard-typing,5,30
968,keyboard-typing,5,30
969,keyboard-typing,5,35
970,keyboard-typing,5,30
971,keyboard-typing,5,30
972,keyboard-typing,5,40
973,keyboard-typing,5,20
974,keyboard-typing,5,35
975,keyboard-typing,5,25
976,keyboard-typing,5,35
977,keyboard-typing,5,35
978,keyboard-typing,5,25
979,keyboard-typing,5,20
980,keyboard-typing,5,25
981,keyboard-typing,5,15
982,keyboard-typing,5,30
983,keyboard-typing,5,20
984,keyboard-typing,5,20
985,keyboard-typing,5,30
986,keyboard-typing,5,15
987,keyboard-typing,5,35
988,keyboard-typing,5,20
989,keyboard-typing,5,30
990,keyboard-typing,5,20
991,keyboard-typing,5,40
992,keyboard-typing,5,30
993,keyboard-typing,5,40
994,keyboard-typing,5,15
995,TP_keyboard-typing_to_rest-1,5,20
996,TP_keyboard-typing_to_rest-1,5,15
997,TP_keyboard-typing_to_rest-1,5,15
998,TP_keyboard-typing_to_rest-1,5,15
999,TP_keyboard-typing_to_rest-1,5,35
1000,rest-1,5,20
1001,rest-1,5,30
1002,rest-1,5,30
1003,rest-1,5,30
1004,rest-1,5,25
1005,rest-1,5,25
1006,rest-1,5,20
1007,rest-1,5,15
1008,rest-1,5,20
1009,rest-1,5,30
1010,rest-1,5,30
1011,rest-1,5,25
1012,rest-1,5,25
1013,rest-1,5,40
1014,rest-1,5,40
1015,rest-1,5,25
1016,rest-1,5,35
1017,rest-1,5,30
1018,rest-1,5,15
1019,rest-1,5,35
1020,rest-1,5,25
1021,rest-1,5,20
1022,rest-1,5,25
1023,rest-1,5,30
1024,rest-1,5,25
1025,rest-1,5,20
1026,rest-1,5,35
1027,rest-1,5,40
1028,rest-1,5,35
1029,rest-1,5,15
1030,rest-1,5,15
1031,rest-1,5,25
1032,rest-1,5,15
1033,rest-1,5,15
1034,rest-1,5,20
1035,rest-1,5,30
1036,rest-1,5,25
1037,rest-1,5,15
1038,rest-1,5,25
1039,rest-1,5,30
1040,rest-1,5,20
1041,rest-1,5,35
1042,rest-1,5,15
1043,rest-1,5,25
1044,rest-1,5,20
1045,rest-1,5,30
1046,rest-1,5,40
1047,rest-1,5,20
1048,rest-1,5,25
1049,rest-1,5,20
1050,rest-1,5,35
1051,rest-1,5,35
1052,rest-1,5,30
1053,rest-1,5,30
1054,rest-1,5,30
1055,rest-1,5,20
1056,rest-1,5,20
