windowNumber,session,lowCutoff,highCutoff
391,tsst-speech,5,40
392,tsst-speech,5,35
393,tsst-speech,5,15
394,tsst-speech,5,15
395,tsst-speech,5,25
396,tsst-speech,5,20
397,tsst-speech,5,15
398,tsst-speech,5,30
399,tsst-speech,5,30
400,tsst-speech,5,15
401,tsst-speech,5,30
402,tsst-speech,5,25
403,tsst-speech,5,15
404,tsst-speech,5,15
405,tsst-speech,5,40
406,tsst-speech,5,40
407,tsst-speech,5,15
408,tsst-speech,5,15
409,tsst-speech,5,25
410,tsst-speech,5,15
411,tsst-speech,5,15
412,tsst-speech,5,15
413,tsst-speech,5,40
414,tsst-speech,5,35
415,tsst-speech,5,35
416,tsst-speech,5,35
417,tsst-speech,5,30
418,tsst-speech,5,15
419,tsst-speech,5,15
420,tsst-speech,5,15
421,tsst-speech,5,40
422,tsst-speech,5,40
423,tsst-speech,5,15
424,tsst-speech,5,40
425,tsst-speech,5,15
426,tsst-speech,5,35
427,tsst-speech,5,20
428,tsst-speech,5,15
429,TP_tsst-speech_to_meditation-1,5,35
430,TP_tsst-speech_to_meditation-1,5,20
431,TP_tsst-speech_to_meditation-1,5,15
432,TP_tsst-speech_to_meditation-1,5,15
433,TP_tsst-speech_to_meditation-1,5,15
434,TP_tsst-speech_to_meditation-1,5,20
435,TP_tsst-speech_to_meditation-1,5,35
436,TP_tsst-speech_to_meditation-1,5,35
437,TP_tsst-speech_to_meditation-1,5,35
438,TP_tsst-speech_to_meditation-1,5,40
439,TP_tsst-speech_to_meditation-1,5,35
440,TP_tsst-speech_to_meditation-1,5,30
441,TP_tsst-speech_to_meditation-1,5,15
442,TP_tsst-speech_to_meditation-1,5,15
443,TP_tsst-speech_to_meditation-1,5,15
444,TP_tsst-speech_to_meditation-1,5,15
445,TP_tsst-speech_to_meditation-1,5,15
446,TP_tsst-speech_to_meditation-1,5,30
447,TP_tsst-speech_to_meditation-1,5,25
448,TP_tsst-speech_to_meditation-1,5,15
449,TP_tsst-speech_to_meditation-1,5,40
450,TP_tsst-speech_to_meditation-1,5,15
451,TP_tsst-speech_to_meditation-1,5,30
452,meditation-1,5,15
453,meditation-1,5,15
454,meditation-1,5,25
455,meditation-1,5,15
456,meditation-1,5,35
457,meditation-1,5,15
458,meditation-1,5,20
459,meditation-1,5,30
460,meditation-1,5,15
461,meditation-1,5,20
462,meditation-1,5,15
463,meditation-1,5,20
464,meditation-1,5,15
465,meditation-1,5,40
466,meditation-1,5,15
467,meditation-1,5,30
468,meditation-1,5,15
469,meditation-1,5,20
470,meditation-1,5,30
471,meditation-1,5,30
472,meditation-1,5,15
473,meditation-1,5,20
474,meditation-1,5,40
475,meditation-1,5,35
476,meditation-1,5,30
477,meditation-1,5,15
478,meditation-1,5,15
479,meditation-1,5,15
480,meditation-1,5,15
481,meditation-1,5,30
482,meditation-1,5,15
483,meditation-1,5,15
484,meditation-1,5,20
485,meditation-1,5,20
486,meditation-1,5,25
487,meditation-1,5,35
488,meditation-1,5,15
489,meditation-1,5,25
490,meditation-1,5,20
491,meditation-1,5,15
492,meditation-1,5,20
493,meditation-1,5,40
494,meditation-1,5,25
495,meditation-1,5,20
496,meditation-1,5,15
497,meditation-1,5,15
498,meditation-1,5,30
499,meditation-1,5,30
500,meditation-1,5,15
501,meditation-1,5,15
502,meditation-1,5,15
503,meditation-1,5,25
504,meditation-1,5,15
505,meditation-1,5,15
506,meditation-1,5,25
507,meditation-1,5,20
508,meditation-1,5,30
509,meditation-1,5,20
510,meditation-1,5,40
511,meditation-1,5,15
512,meditation-1,5,15
513,meditation-1,5,20
514,meditation-1,5,20
515,meditation-1,5,30
516,meditation-1,5,30
517,meditation-1,5,15
518,meditation-1,5,35
519,meditation-1,5,35
520,meditation-1,5,20
521,meditation-1,5,30
522,meditation-1,5,15
523,meditation-1,5,15
524,meditation-1,5,25
525,meditation-1,5,25
526,meditation-1,5,20
527,meditation-1,5,15
528,meditation-1,5,15
529,meditation-1,5,15
530,meditation-1,5,15
531,meditation-1,5,15
532,meditation-1,5,20
533,meditation-1,5,30
534,meditation-1,5,15
535,meditation-1,5,15
536,meditation-1,5,15
537,meditation-1,5,20
538,meditation-1,5,35
539,meditation-1,5,20
540,meditation-1,5,15
541,meditation-1,5,35
542,meditation-1,5,15
543,meditation-1,5,15
544,meditation-1,5,30
545,meditation-1,5,15
546,meditation-1,5,20
547,meditation-1,5,20
548,meditation-1,5,20
549,meditation-1,5,20
550,meditation-1,5,15
551,meditation-1,5,30
552,meditation-1,5,15
553,meditation-1,5,15
554,meditation-1,5,30
555,meditation-1,5,25
556,meditation-1,5,15
557,meditation-1,5,40
558,meditation-1,5,15
559,meditation-1,5,15
560,meditation-1,5,20
561,meditation-1,5,25
562,meditation-1,5,15
563,meditation-1,5,30
564,meditation-1,5,15
565,meditation-1,5,30
566,meditation-1,5,25
567,meditation-1,5,20
568,meditation-1,5,15
569,meditation-1,5,25
570,meditation-1,5,15
571,meditation-1,5,30
572,meditation-1,5,25
573,meditation-1,5,30
574,meditation-1,5,15
575,meditation-1,5,35
576,meditation-1,5,35
577,meditation-1,5,30
578,meditation-1,5,30
579,meditation-1,5,15
580,meditation-1,5,25
581,meditation-1,5,15
582,meditation-1,5,15
583,meditation-1,5,15
584,meditation-1,5,15
585,meditation-1,5,15
586,meditation-1,5,20
587,meditation-1,5,35
588,meditation-1,5,15
589,meditation-1,5,15
590,meditation-1,5,35
591,meditation-1,5,40
592,meditation-1,5,35
593,meditation-1,5,15
594,meditation-1,5,30
595,meditation-1,5,15
596,meditation-1,5,15
597,meditation-1,5,25
598,TP_meditation-1_to_screen-reading,5,35
599,TP_meditation-1_to_screen-reading,5,20
600,TP_meditation-1_to_screen-reading,5,15
601,TP_meditation-1_to_screen-reading,5,15
602,TP_meditation-1_to_screen-reading,5,15
603,TP_meditation-1_to_screen-reading,5,30
604,TP_meditation-1_to_screen-reading,5,15
605,TP_meditation-1_to_screen-reading,5,15
606,TP_meditation-1_to_screen-reading,5,40
607,TP_meditation-1_to_screen-reading,5,15
608,TP_meditation-1_to_screen-reading,5,15
609,TP_meditation-1_to_screen-reading,5,15
610,TP_meditation-1_to_screen-reading,5,30
611,TP_meditation-1_to_screen-reading,5,15
612,TP_meditation-1_to_screen-reading,5,15
613,TP_meditation-1_to_screen-reading,5,15
614,TP_meditation-1_to_screen-reading,5,20
615,screen-reading,5,20
616,screen-reading,5,35
617,screen-reading,5,40
618,screen-reading,5,15
619,screen-reading,5,15
620,screen-reading,5,15
621,screen-reading,5,15
622,screen-reading,5,15
623,screen-reading,5,15
624,screen-reading,5,15
625,screen-reading,5,40
626,screen-reading,5,15
627,screen-reading,5,35
628,screen-reading,5,20
629,screen-reading,5,15
630,screen-reading,5,20
631,screen-reading,5,15
632,screen-reading,5,15
633,screen-reading,5,15
634,screen-reading,5,15
635,screen-reading,5,30
636,screen-reading,5,15
637,screen-reading,5,30
638,screen-reading,5,20
639,screen-reading,5,15
640,screen-reading,5,15
641,screen-reading,5,15
642,screen-reading,5,15
643,screen-reading,5,30
644,screen-reading,5,25
645,screen-reading,5,35
646,screen-reading,5,40
647,screen-reading,5,15
648,screen-reading,5,30
649,screen-reading,5,25
650,screen-reading,5,15
651,screen-reading,5,40
652,screen-reading,5,35
653,screen-reading,5,15
654,screen-reading,5,15
655,screen-reading,5,15
656,screen-reading,5,25
657,screen-reading,5,40
658,screen-reading,5,15
659,screen-reading,5,15
660,screen-reading,5,15
661,screen-reading,5,15
662,screen-reading,5,15
663,screen-reading,5,40
664,screen-reading,5,15
665,screen-reading,5,15
666,screen-reading,5,15
667,screen-reading,5,20
668,screen-reading,5,15
669,screen-reading,5,15
670,screen-reading,5,35
671,screen-reading,5,20
672,screen-reading,5,15
673,screen-reading,5,20
674,screen-reading,5,20
675,screen-reading,5,35
676,screen-reading,5,20
677,screen-reading,5,30
678,screen-reading,5,15
679,screen-reading,5,30
680,screen-reading,5,35
681,screen-reading,5,25
682,screen-reading,5,30
683,screen-reading,5,40
684,screen-reading,5,40
685,screen-reading,5,15
686,screen-reading,5,15
687,screen-reading,5,25
688,screen-reading,5,20
689,screen-reading,5,15
690,screen-reading,5,20
691,screen-reading,5,25
692,screen-reading,5,20
693,screen-reading,5,15
694,screen-reading,5,15
695,screen-reading,5,40
696,screen-reading,5,15
697,screen-reading,5,15
698,screen-reading,5,15
699,screen-reading,5,15
700,screen-reading,5,15
701,screen-reading,5,35
702,TP_screen-reading_to_ssst-prep,5,25
703,TP_screen-reading_to_ssst-prep,5,25
704,TP_screen-reading_to_ssst-prep,5,20
705,TP_screen-reading_to_ssst-prep,5,15
706,TP_screen-reading_to_ssst-prep,5,35
707,TP_screen-reading_to_ssst-prep,5,30
708,TP_screen-reading_to_ssst-prep,5,30
709,TP_screen-reading_to_ssst-prep,5,30
710,TP_screen-reading_to_ssst-prep,5,25
711,TP_screen-reading_to_ssst-prep,5,15
712,TP_screen-reading_to_ssst-prep,5,15
713,TP_screen-reading_to_ssst-prep,5,15
714,TP_screen-reading_to_ssst-prep,5,25
715,TP_screen-reading_to_ssst-prep,5,20
716,TP_screen-reading_to_ssst-prep,5,25
717,TP_screen-reading_to_ssst-prep,5,30
718,ssst-prep,5,20
719,ssst-prep,5,15
720,ssst-prep,5,15
721,ssst-prep,5,15
722,ssst-prep,5,35
723,ssst-prep,5,15
724,ssst-prep,5,35
725,ssst-prep,5,30
726,ssst-prep,5,20
727,ssst-prep,5,30
728,ssst-prep,5,20
729,ssst-prep,5,20
730,ssst-sing,5,30
731,ssst-sing,5,15
732,ssst-sing,5,15
733,ssst-sing,5,15
734,ssst-sing,5,15
735,ssst-sing,5,15
736,ssst-sing,5,40
737,ssst-sing,5,15
738,ssst-sing,5,30
739,ssst-sing,5,25
740,ssst-sing,5,30
741,TP_ssst-sing_to_meditation-2,5,15
742,TP_ssst-sing_to_meditation-2,5,40
743,TP_ssst-sing_to_meditation-2,5,15
744,TP_ssst-sing_to_meditation-2,5,15
745,TP_ssst-sing_to_meditation-2,5,15
746,TP_ssst-sing_to_meditation-2,5,30
747,TP_ssst-sing_to_meditation-2,5,15
748,TP_ssst-sing_to_meditation-2,5,15
749,TP_ssst-sing_to_meditation-2,5,15
750,TP_ssst-sing_to_meditation-2,5,15
751,TP_ssst-sing_to_meditation-2,5,35
752,TP_ssst-sing_to_meditation-2,5,20
753,TP_ssst-sing_to_meditation-2,5,25
754,TP_ssst-sing_to_meditation-2,5,35
755,TP_ssst-sing_to_meditation-2,5,15
756,TP_ssst-sing_to_meditation-2,5,15
757,TP_ssst-sing_to_meditation-2,5,20
758,TP_ssst-sing_to_meditation-2,5,25
759,meditation-2,5,20
760,meditation-2,5,15
761,meditation-2,5,15
762,meditation-2,5,35
763,meditation-2,5,15
764,meditation-2,5,30
765,meditation-2,5,20
766,meditation-2,5,25
767,meditation-2,5,30
768,meditation-2,5,15
769,meditation-2,5,40
770,meditation-2,5,30
771,meditation-2,5,35
772,meditation-2,5,20
773,meditation-2,5,15
774,meditation-2,5,25
775,meditation-2,5,15
776,meditation-2,5,25
777,meditation-2,5,15
778,meditation-2,5,20
779,meditation-2,5,25
780,meditation-2,5,25
781,meditation-2,5,20
782,meditation-2,5,20
783,meditation-2,5,15
784,meditation-2,5,15
785,meditation-2,5,20
786,meditation-2,5,15
787,meditation-2,5,15
788,meditation-2,5,25
789,meditation-2,5,25
790,meditation-2,5,20
791,meditation-2,5,40
792,meditation-2,5,30
793,meditation-2,5,20
794,meditation-2,5,30
795,meditation-2,5,35
796,meditation-2,5,15
797,meditation-2,5,20
798,meditation-2,5,15
799,meditation-2,5,25
800,meditation-2,5,30
801,meditation-2,5,25
802,meditation-2,5,15
803,meditation-2,5,15
804,meditation-2,5,30
805,meditation-2,5,15
806,meditation-2,5,30
807,meditation-2,5,20
808,meditation-2,5,15
809,meditation-2,5,40
810,meditation-2,5,25
811,meditation-2,5,20
812,meditation-2,5,15
813,meditation-2,5,15
814,meditation-2,5,40
815,meditation-2,5,15
816,meditation-2,5,15
817,meditation-2,5,15
818,meditation-2,5,15
819,meditation-2,5,25
820,meditation-2,5,30
821,meditation-2,5,25
822,meditation-2,5,20
823,meditation-2,5,15
824,meditation-2,5,35
825,meditation-2,5,15
826,meditation-2,5,15
827,meditation-2,5,25
828,meditation-2,5,15
829,meditation-2,5,15
830,meditation-2,5,30
831,meditation-2,5,20
832,meditation-2,5,30
833,meditation-2,5,15
834,meditation-2,5,30
835,meditation-2,5,15
836,meditation-2,5,20
837,meditation-2,5,20
838,meditation-2,5,20
839,meditation-2,5,20
840,meditation-2,5,15
841,meditation-2,5,30
842,meditation-2,5,20
843,meditation-2,5,35
844,meditation-2,5,35
845,meditation-2,5,15
846,meditation-2,5,25
847,meditation-2,5,35
848,meditation-2,5,15
849,meditation-2,5,25
850,meditation-2,5,30
851,meditation-2,5,25
852,meditation-2,5,25
853,meditation-2,5,15
854,meditation-2,5,40
855,meditation-2,5,30
856,meditation-2,5,40
857,meditation-2,5,15
858,meditation-2,5,40
859,meditation-2,5,40
860,meditation-2,5,25
861,meditation-2,5,15
862,meditation-2,5,35
863,meditation-2,5,15
864,meditation-2,5,25
865,meditation-2,5,35
866,meditation-2,5,25
867,meditation-2,5,15
868,meditation-2,5,15
869,meditation-2,5,15
870,meditation-2,5,20
871,meditation-2,5,15
872,meditation-2,5,15
873,meditation-2,5,30
874,meditation-2,5,15
875,meditation-2,5,15
876,meditation-2,5,35
877,meditation-2,5,15
878,meditation-2,5,40
879,meditation-2,5,15
880,meditation-2,5,30
881,meditation-2,5,40
882,meditation-2,5,20
883,meditation-2,5,20
884,meditation-2,5,15
885,meditation-2,5,20
886,meditation-2,5,35
887,meditation-2,5,15
888,meditation-2,5,15
889,meditation-2,5,15
890,meditation-2,5,35
891,meditation-2,5,20
892,meditation-2,5,15
893,meditation-2,5,15
894,meditation-2,5,35
895,meditation-2,5,20
896,meditation-2,5,20
897,meditation-2,5,15
898,meditation-2,5,15
899,meditation-2,5,15
900,meditation-2,5,40
901,meditation-2,5,20
902,meditation-2,5,35
903,meditation-2,5,15
904,meditation-2,5,15
905,TP_meditation-2_to_keyboard-typing,5,30
906,TP_meditation-2_to_keyboard-typing,5,15
907,TP_meditation-2_to_keyboard-typing,5,25
908,TP_meditation-2_to_keyboard-typing,5,35
909,TP_meditation-2_to_keyboard-typing,5,15
910,TP_meditation-2_to_keyboard-typing,5,15
911,TP_meditation-2_to_keyboard-typing,5,40
912,TP_meditation-2_to_keyboard-typing,5,40
913,TP_meditation-2_to_keyboard-typing,5,40
914,TP_meditation-2_to_keyboard-typing,5,35
915,TP_meditation-2_to_keyboard-typing,5,20
916,TP_meditation-2_to_keyboard-typing,5,15
917,TP_meditation-2_to_keyboard-typing,5,35
918,TP_meditation-2_to_keyboard-typing,5,25
919,TP_meditation-2_to_keyboard-typing,5,25
920,TP_meditation-2_to_keyboard-typing,5,15
921,TP_meditation-2_to_keyboard-typing,5,20
922,TP_meditation-2_to_keyboard-typing,5,20
923,keyboard-typing,5,30
924,keyboard-typing,5,40
925,keyboard-typing,5,15
926,keyboard-typing,5,15
927,keyboard-typing,5,15
928,keyboard-typing,5,35
929,keyboard-typing,5,35
930,keyboard-typing,5,20
931,keyboard-typing,5,20
932,keyboard-typing,5,15
933,keyboard-typing,5,30
934,keyboard-typing,5,15
935,keyboard-typing,5,25
936,keyboard-typing,5,25
937,keyboard-typing,5,25
938,keyboard-typing,5,15
939,keyboard-typing,5,15
940,keyboard-typing,5,15
941,keyboard-typing,5,15
942,keyboard-typing,5,15
943,keyboard-typing,5,35
944,keyboard-typing,5,35
945,keyboard-typing,5,25
946,keyboard-typing,5,35
947,keyboard-typing,5,20
948,keyboard-typing,5,15
949,keyboard-typing,5,20
950,keyboard-typing,5,30
951,keyboard-typing,5,35
952,keyboard-typing,5,15
953,keyboard-typing,5,15
954,keyboard-typing,5,15
955,keyboard-typing,5,40
956,keyboard-typing,5,25
957,keyboard-typing,5,40
958,keyboard-typing,5,20
959,keyboard-typing,5,15
960,keyboard-typing,5,20
961,keyboard-typing,5,30
962,keyboard-typing,5,20
963,keyboard-typing,5,20
964,keyboard-typing,5,30
965,keyboard-typing,5,15
966,keyboard-typing,5,15
967,keyboard-typing,5,20
968,keyboard-typing,5,15
969,keyboard-typing,5,15
970,keyboard-typing,5,35
971,keyboard-typing,5,15
972,keyboard-typing,5,25
973,keyboard-typing,5,25
974,keyboard-typing,5,15
975,keyboard-typing,5,20
976,keyboard-typing,5,15
977,keyboard-typing,5,30
978,keyboard-typing,5,30
979,keyboard-typing,5,15
980,keyboard-typing,5,40
981,keyboard-typing,5,25
982,keyboard-typing,5,15
983,keyboard-typing,5,20
984,keyboard-typing,5,15
985,keyboard-typing,5,20
986,keyboard-typing,5,20
987,keyboard-typing,5,30
988,keyboard-typing,5,15
989,keyboard-typing,5,15
990,keyboard-typing,5,25
991,keyboard-typing,5,15
992,keyboard-typing,5,15
993,keyboard-typing,5,25
994,keyboard-typing,5,15
995,keyboard-typing,5,15
996,keyboard-typing,5,35
997,keyboard-typing,5,15
998,keyboard-typing,5,15
999,keyboard-typing,5,15
1000,keyboard-typing,5,15
1001,keyboard-typing,5,30
1002,keyboard-typing,5,40
1003,keyboard-typing,5,40
1004,keyboard-typing,5,15
1005,keyboard-typing,5,15
1006,keyboard-typing,5,20
1007,keyboard-typing,5,35
1008,keyboard-typing,5,20
1009,keyboard-typing,5,25
1010,TP_keyboard-typing_to_rest-1,5,40
1011,TP_keyboard-typing_to_rest-1,5,15
1012,TP_keyboard-typing_to_rest-1,5,30
1013,TP_keyboard-typing_to_rest-1,5,15
1014,TP_keyboard-typing_to_rest-1,5,15
1015,TP_keyboard-typing_to_rest-1,5,20
1016,TP_keyboard-typing_to_rest-1,5,15
1017,rest-1,5,25
1018,rest-1,5,15
1019,rest-1,5,15
1020,rest-1,5,30
1021,rest-1,5,15
1022,rest-1,5,15
1023,rest-1,5,15
1024,rest-1,5,40
1025,rest-1,5,15
1026,rest-1,5,40
1027,rest-1,5,25
1028,rest-1,5,15
1029,rest-1,5,20
1030,rest-1,5,30
1031,rest-1,5,15
1032,rest-1,5,15
1033,rest-1,5,30
1034,rest-1,5,35
1035,rest-1,5,35
1036,rest-1,5,15
1037,rest-1,5,25
1038,rest-1,5,20
1039,rest-1,5,20
1040,rest-1,5,40
