windowNumber,session,lowCutoff,highCutoff
124,adaptation,5,35
125,adaptation,5,20
126,adaptation,5,15
127,adaptation,5,40
128,adaptation,5,15
129,adaptation,5,25
130,adaptation,5,15
131,adaptation,5,20
132,adaptation,5,25
133,adaptation,5,15
134,adaptation,5,35
135,adaptation,5,15
136,adaptation,5,25
137,adaptation,5,15
138,adaptation,5,20
139,adaptation,5,15
140,adaptation,5,15
141,adaptation,5,35
142,adaptation,5,15
143,adaptation,5,30
144,adaptation,5,30
145,adaptation,5,15
146,adaptation,5,20
147,baseline,5,25
148,baseline,5,30
149,baseline,5,30
150,baseline,5,25
151,baseline,5,25
152,baseline,5,15
153,baseline,5,15
154,baseline,5,30
155,baseline,5,20
156,baseline,5,25
157,baseline,5,25
158,baseline,5,20
159,baseline,5,30
160,baseline,5,15
161,baseline,5,35
162,baseline,5,20
163,baseline,5,25
164,baseline,5,15
165,baseline,5,15
166,baseline,5,15
167,baseline,5,25
168,baseline,5,35
169,baseline,5,40
170,baseline,5,15
171,baseline,5,15
172,baseline,5,20
173,baseline,5,15
174,baseline,5,15
175,baseline,5,30
176,baseline,5,20
177,baseline,5,35
178,baseline,5,20
179,baseline,5,35
180,baseline,5,35
181,baseline,5,25
182,baseline,5,30
183,baseline,5,15
184,baseline,5,35
185,baseline,5,25
186,baseline,5,35
187,baseline,5,15
188,baseline,5,30
189,baseline,5,15
190,baseline,5,15
191,baseline,5,15
192,baseline,5,15
193,baseline,5,15
194,baseline,5,25
195,baseline,5,15
196,baseline,5,30
197,baseline,5,25
198,baseline,5,15
199,baseline,5,15
200,baseline,5,15
201,baseline,5,30
202,baseline,5,15
203,baseline,5,15
204,baseline,5,15
205,baseline,5,40
206,baseline,5,15
207,baseline,5,15
208,baseline,5,20
209,baseline,5,20
210,baseline,5,20
211,baseline,5,15
212,baseline,5,15
213,baseline,5,15
214,baseline,5,25
215,baseline,5,20
216,baseline,5,20
217,baseline,5,35
218,baseline,5,30
219,baseline,5,15
220,baseline,5,40
221,baseline,5,20
222,baseline,5,40
223,baseline,5,15
224,baseline,5,30
225,baseline,5,20
226,baseline,5,30
227,baseline,5,15
228,baseline,5,15
229,baseline,5,15
230,baseline,5,20
231,baseline,5,25
232,baseline,5,15
233,TP_baseline_to_tsst-prep,5,15
234,TP_baseline_to_tsst-prep,5,15
235,TP_baseline_to_tsst-prep,5,35
236,TP_baseline_to_tsst-prep,5,30
237,TP_baseline_to_tsst-prep,5,25
238,TP_baseline_to_tsst-prep,5,20
239,TP_baseline_to_tsst-prep,5,40
240,TP_baseline_to_tsst-prep,5,25
241,TP_baseline_to_tsst-prep,5,25
242,TP_baseline_to_tsst-prep,5,20
243,TP_baseline_to_tsst-prep,5,25
244,TP_baseline_to_tsst-prep,5,15
245,TP_baseline_to_tsst-prep,5,15
246,TP_baseline_to_tsst-prep,5,15
247,TP_baseline_to_tsst-prep,5,15
248,TP_baseline_to_tsst-prep,5,25
249,TP_baseline_to_tsst-prep,5,15
250,TP_baseline_to_tsst-prep,5,35
251,TP_baseline_to_tsst-prep,5,15
252,TP_baseline_to_tsst-prep,5,15
253,tsst-prep,5,15
254,tsst-prep,5,15
255,tsst-prep,5,25
256,tsst-prep,5,15
257,tsst-prep,5,15
258,tsst-prep,5,15
259,tsst-prep,5,15
260,tsst-prep,5,25
261,tsst-prep,5,20
262,tsst-prep,5,20
263,tsst-prep,5,35
264,tsst-prep,5,35
265,tsst-prep,5,20
266,tsst-prep,5,15
267,tsst-prep,5,15
268,tsst-prep,5,30
269,tsst-prep,5,15
270,tsst-prep,5,15
271,tsst-prep,5,15
272,tsst-prep,5,15
273,tsst-prep,5,15
274,tsst-prep,5,15
275,tsst-prep,5,40
276,tsst-prep,5,15
277,tsst-prep,5,20
278,tsst-prep,5,30
279,tsst-prep,5,20
280,tsst-prep,5,25
281,tsst-prep,5,15
282,tsst-prep,5,15
283,tsst-prep,5,15
284,tsst-prep,5,20
285,tsst-prep,5,25
286,tsst-prep,5,20
287,tsst-prep,5,20
288,tsst-prep,5,30
289,tsst-prep,5,30
290,tsst-prep,5,20
291,tsst-prep,5,25
292,tsst-prep,5,15
293,tsst-prep,5,15
294,tsst-prep,5,20
295,tsst-prep,5,15
296,tsst-prep,5,15
297,tsst-prep,5,40
298,tsst-prep,5,15
299,tsst-prep,5,35
300,tsst-prep,5,35
301,tsst-prep,5,15
302,tsst-prep,5,25
303,tsst-prep,5,15
304,tsst-prep,5,15
305,tsst-prep,5,20
306,tsst-prep,5,30
307,tsst-prep,5,15
308,tsst-prep,5,20
309,tsst-prep,5,25
310,tsst-prep,5,30
311,tsst-prep,5,15
312,tsst-prep,5,35
313,tsst-prep,5,20
314,tsst-prep,5,35
315,tsst-prep,5,40
316,tsst-prep,5,20
317,tsst-prep,5,15
318,tsst-prep,5,25
319,tsst-prep,5,25
320,tsst-prep,5,25
321,tsst-prep,5,25
322,tsst-prep,5,25
323,tsst-prep,5,20
324,tsst-prep,5,30
325,tsst-prep,5,15
326,tsst-prep,5,20
327,tsst-prep,5,40
328,tsst-prep,5,15
329,tsst-prep,5,35
330,tsst-prep,5,20
331,tsst-prep,5,25
332,tsst-prep,5,20
333,tsst-prep,5,20
334,tsst-prep,5,25
335,tsst-prep,5,30
336,tsst-prep,5,15
337,tsst-prep,5,20
338,tsst-speech,5,40
339,tsst-speech,5,40
340,tsst-speech,5,20
341,tsst-speech,5,20
342,tsst-speech,5,20
343,tsst-speech,5,15
344,tsst-speech,5,25
345,tsst-speech,5,20
346,tsst-speech,5,15
347,tsst-speech,5,15
348,tsst-speech,5,20
349,tsst-speech,5,20
350,tsst-speech,5,35
351,tsst-speech,5,20
352,tsst-speech,5,25
353,tsst-speech,5,40
354,tsst-speech,5,35
355,tsst-speech,5,20
356,tsst-speech,5,15
357,tsst-speech,5,15
358,tsst-speech,5,30
359,tsst-speech,5,15
360,tsst-speech,5,25
361,tsst-speech,5,15
362,tsst-speech,5,15
363,tsst-speech,5,35
364,tsst-speech,5,15
365,tsst-speech,5,25
366,tsst-speech,5,35
367,tsst-speech,5,15
368,tsst-speech,5,30
369,tsst-speech,5,15
370,tsst-speech,5,15
371,tsst-speech,5,15
372,tsst-speech,5,20
373,tsst-speech,5,40
374,tsst-speech,5,20
375,tsst-speech,5,15
376,tsst-speech,5,20
377,tsst-speech,5,40
378,tsst-speech,5,25
379,tsst-speech,5,35
380,tsst-speech,5,40
381,tsst-speech,5,25
382,tsst-speech,5,15
383,tsst-speech,5,15
384,tsst-speech,5,15
385,tsst-speech,5,15
386,tsst-speech,5,25
387,tsst-speech,5,15
388,tsst-speech,5,15
389,tsst-speech,5,15
390,tsst-speech,5,30
391,tsst-speech,5,30
392,tsst-speech,5,20
393,tsst-speech,5,20
394,tsst-speech,5,15
395,tsst-speech,5,20
396,tsst-speech,5,25
397,tsst-speech,5,15
398,tsst-speech,5,25
399,tsst-speech,5,35
400,tsst-speech,5,15
401,tsst-speech,5,25
402,tsst-speech,5,35
403,tsst-speech,5,40
404,tsst-speech,5,20
405,tsst-speech,5,30
406,tsst-speech,5,15
407,tsst-speech,5,40
408,tsst-speech,5,35
409,tsst-speech,5,15
410,tsst-speech,5,20
411,tsst-speech,5,15
412,tsst-speech,5,20
413,tsst-speech,5,15
414,tsst-speech,5,30
415,tsst-speech,5,30
416,tsst-speech,5,20
417,tsst-speech,5,20
418,tsst-speech,5,15
419,tsst-speech,5,40
420,tsst-speech,5,15
421,tsst-speech,5,15
422,tsst-speech,5,40
423,tsst-speech,5,15
424,tsst-speech,5,20
425,tsst-speech,5,15
426,TP_tsst-speech_to_meditation-1,5,20
427,TP_tsst-speech_to_meditation-1,5,20
428,TP_tsst-speech_to_meditation-1,5,15
429,TP_tsst-speech_to_meditation-1,5,25
430,TP_tsst-speech_to_meditation-1,5,15
431,TP_tsst-speech_to_meditation-1,5,15
432,TP_tsst-speech_to_meditation-1,5,20
433,TP_tsst-speech_to_meditation-1,5,20
434,TP_tsst-speech_to_meditation-1,5,15
435,TP_tsst-speech_to_meditation-1,5,15
436,TP_tsst-speech_to_meditation-1,5,25
437,TP_tsst-speech_to_meditation-1,5,15
438,TP_tsst-speech_to_meditation-1,5,35
439,TP_tsst-speech_to_meditation-1,5,40
440,TP_tsst-speech_to_meditation-1,5,20
441,TP_tsst-speech_to_meditation-1,5,35
442,TP_tsst-speech_to_meditation-1,5,30
443,TP_tsst-speech_to_meditation-1,5,20
444,TP_tsst-speech_to_meditation-1,5,35
445,meditation-1,5,25
446,meditation-1,5,20
447,meditation-1,5,25
448,meditation-1,5,20
449,meditation-1,5,15
450,meditation-1,5,15
451,meditation-1,5,20
452,meditation-1,5,40
453,meditation-1,5,20
454,meditation-1,5,20
455,meditation-1,5,15
456,meditation-1,5,30
457,meditation-1,5,25
458,meditation-1,5,15
459,meditation-1,5,15
460,meditation-1,5,25
461,meditation-1,5,15
462,meditation-1,5,25
463,meditation-1,5,25
464,meditation-1,5,15
465,meditation-1,5,25
466,meditation-1,5,20
467,meditation-1,5,25
468,meditation-1,5,30
469,meditation-1,5,15
470,meditation-1,5,15
471,meditation-1,5,15
472,meditation-1,5,25
473,meditation-1,5,25
474,meditation-1,5,35
475,meditation-1,5,15
476,meditation-1,5,35
477,meditation-1,5,15
478,meditation-1,5,35
479,meditation-1,5,25
480,meditation-1,5,15
481,meditation-1,5,40
482,meditation-1,5,25
483,meditation-1,5,25
484,meditation-1,5,20
485,meditation-1,5,20
486,meditation-1,5,30
487,meditation-1,5,20
488,meditation-1,5,25
489,meditation-1,5,40
490,meditation-1,5,25
491,meditation-1,5,30
492,meditation-1,5,30
493,meditation-1,5,40
494,meditation-1,5,15
495,meditation-1,5,30
496,meditation-1,5,25
497,meditation-1,5,40
498,meditation-1,5,40
499,meditation-1,5,15
500,meditation-1,5,15
501,meditation-1,5,25
502,meditation-1,5,40
503,meditation-1,5,15
504,meditation-1,5,30
505,meditation-1,5,30
506,meditation-1,5,20
507,meditation-1,5,20
508,meditation-1,5,15
509,meditation-1,5,15
510,meditation-1,5,15
511,meditation-1,5,35
512,meditation-1,5,30
513,meditation-1,5,15
514,meditation-1,5,20
515,meditation-1,5,15
516,meditation-1,5,15
517,meditation-1,5,30
518,meditation-1,5,15
519,meditation-1,5,15
520,meditation-1,5,35
521,meditation-1,5,15
522,meditation-1,5,20
523,meditation-1,5,25
524,meditation-1,5,15
525,meditation-1,5,35
526,meditation-1,5,15
527,meditation-1,5,25
528,meditation-1,5,20
529,meditation-1,5,15
530,meditation-1,5,20
531,meditation-1,5,25
532,meditation-1,5,25
533,meditation-1,5,15
534,meditation-1,5,30
535,meditation-1,5,20
536,meditation-1,5,35
537,meditation-1,5,35
538,meditation-1,5,35
539,meditation-1,5,25
540,meditation-1,5,15
541,meditation-1,5,30
542,meditation-1,5,20
543,meditation-1,5,15
544,meditation-1,5,15
545,meditation-1,5,20
546,meditation-1,5,35
547,meditation-1,5,15
548,meditation-1,5,15
549,meditation-1,5,20
550,meditation-1,5,15
551,meditation-1,5,15
552,meditation-1,5,20
553,meditation-1,5,15
554,meditation-1,5,25
555,meditation-1,5,15
556,meditation-1,5,30
557,meditation-1,5,30
558,meditation-1,5,20
559,meditation-1,5,20
560,meditation-1,5,35
561,meditation-1,5,25
562,meditation-1,5,15
563,meditation-1,5,15
564,meditation-1,5,15
565,meditation-1,5,20
566,meditation-1,5,35
567,meditation-1,5,15
568,meditation-1,5,15
569,meditation-1,5,30
570,meditation-1,5,25
571,meditation-1,5,20
572,meditation-1,5,20
573,meditation-1,5,30
574,meditation-1,5,20
575,meditation-1,5,20
576,meditation-1,5,20
577,meditation-1,5,15
578,meditation-1,5,15
579,meditation-1,5,15
580,meditation-1,5,35
581,meditation-1,5,25
582,meditation-1,5,15
583,meditation-1,5,35
584,meditation-1,5,15
585,meditation-1,5,15
586,meditation-1,5,30
587,meditation-1,5,20
588,meditation-1,5,20
589,meditation-1,5,15
590,meditation-1,5,20
591,TP_meditation-1_to_screen-reading,5,15
592,TP_meditation-1_to_screen-reading,5,30
593,TP_meditation-1_to_screen-reading,5,25
594,TP_meditation-1_to_screen-reading,5,30
595,TP_meditation-1_to_screen-reading,5,15
596,TP_meditation-1_to_screen-reading,5,15
597,TP_meditation-1_to_screen-reading,5,15
598,TP_meditation-1_to_screen-reading,5,25
599,TP_meditation-1_to_screen-reading,5,15
600,TP_meditation-1_to_screen-reading,5,25
601,TP_meditation-1_to_screen-reading,5,15
602,TP_meditation-1_to_screen-reading,5,25
603,TP_meditation-1_to_screen-reading,5,15
604,TP_meditation-1_to_screen-reading,5,25
605,TP_meditation-1_to_screen-reading,5,25
606,TP_meditation-1_to_screen-reading,5,40
607,screen-reading,5,15
608,screen-reading,5,20
609,screen-reading,5,15
610,screen-reading,5,15
611,screen-reading,5,40
612,screen-reading,5,25
613,screen-reading,5,20
614,screen-reading,5,15
615,screen-reading,5,15
616,screen-reading,5,30
617,screen-reading,5,15
618,screen-reading,5,30
619,screen-reading,5,35
620,screen-reading,5,15
621,screen-reading,5,30
622,screen-reading,5,20
623,screen-reading,5,15
624,screen-reading,5,15
625,screen-reading,5,35
626,screen-reading,5,25
627,screen-reading,5,25
628,screen-reading,5,40
629,screen-reading,5,35
630,screen-reading,5,15
631,screen-reading,5,15
632,screen-reading,5,40
633,screen-reading,5,15
634,screen-reading,5,15
635,screen-reading,5,15
636,screen-reading,5,30
637,screen-reading,5,25
638,screen-reading,5,20
639,screen-reading,5,15
640,screen-reading,5,30
641,screen-reading,5,15
642,screen-reading,5,20
643,screen-reading,5,20
644,screen-reading,5,30
645,screen-reading,5,30
646,screen-reading,5,40
647,screen-reading,5,20
648,screen-reading,5,30
649,screen-reading,5,15
650,screen-reading,5,15
651,screen-reading,5,15
652,screen-reading,5,15
653,screen-reading,5,15
654,screen-reading,5,20
655,screen-reading,5,15
656,screen-reading,5,25
657,screen-reading,5,15
658,screen-reading,5,20
659,screen-reading,5,30
660,screen-reading,5,30
661,screen-reading,5,20
662,screen-reading,5,25
663,screen-reading,5,15
664,screen-reading,5,15
665,screen-reading,5,15
666,screen-reading,5,35
667,screen-reading,5,20
668,screen-reading,5,25
669,screen-reading,5,20
670,screen-reading,5,30
671,screen-reading,5,20
672,screen-reading,5,35
673,screen-reading,5,30
674,screen-reading,5,20
675,screen-reading,5,30
676,screen-reading,5,40
677,screen-reading,5,15
678,screen-reading,5,25
679,screen-reading,5,40
680,screen-reading,5,30
681,screen-reading,5,25
682,screen-reading,5,15
683,screen-reading,5,20
684,screen-reading,5,25
685,screen-reading,5,25
686,screen-reading,5,15
687,screen-reading,5,20
688,screen-reading,5,20
689,screen-reading,5,35
690,screen-reading,5,35
691,screen-reading,5,35
692,screen-reading,5,15
693,TP_screen-reading_to_ssst-prep,5,15
694,TP_screen-reading_to_ssst-prep,5,25
695,TP_screen-reading_to_ssst-prep,5,15
696,TP_screen-reading_to_ssst-prep,5,25
697,TP_screen-reading_to_ssst-prep,5,30
698,TP_screen-reading_to_ssst-prep,5,25
699,TP_screen-reading_to_ssst-prep,5,25
700,TP_screen-reading_to_ssst-prep,5,35
701,TP_screen-reading_to_ssst-prep,5,30
702,TP_screen-reading_to_ssst-prep,5,15
703,TP_screen-reading_to_ssst-prep,5,20
704,TP_screen-reading_to_ssst-prep,5,35
705,TP_screen-reading_to_ssst-prep,5,20
706,TP_screen-reading_to_ssst-prep,5,15
707,TP_screen-reading_to_ssst-prep,5,15
708,TP_screen-reading_to_ssst-prep,5,15
709,TP_screen-reading_to_ssst-prep,5,20
710,ssst-prep,5,20
711,ssst-prep,5,15
712,ssst-prep,5,15
713,ssst-prep,5,30
714,ssst-prep,5,15
715,ssst-prep,5,30
716,ssst-prep,5,30
717,ssst-prep,5,15
718,ssst-prep,5,25
719,ssst-prep,5,20
720,ssst-prep,5,40
721,ssst-sing,5,35
722,ssst-sing,5,40
723,ssst-sing,5,40
724,ssst-sing,5,25
725,ssst-sing,5,15
726,ssst-sing,5,35
727,ssst-sing,5,40
728,ssst-sing,5,15
729,ssst-sing,5,25
730,ssst-sing,5,15
731,ssst-sing,5,35
732,ssst-sing,5,20
733,ssst-sing,5,20
734,TP_ssst-sing_to_meditation-2,5,40
735,TP_ssst-sing_to_meditation-2,5,15
736,TP_ssst-sing_to_meditation-2,5,20
737,TP_ssst-sing_to_meditation-2,5,25
738,TP_ssst-sing_to_meditation-2,5,15
739,TP_ssst-sing_to_meditation-2,5,30
740,TP_ssst-sing_to_meditation-2,5,25
741,TP_ssst-sing_to_meditation-2,5,40
742,TP_ssst-sing_to_meditation-2,5,20
743,TP_ssst-sing_to_meditation-2,5,40
744,TP_ssst-sing_to_meditation-2,5,15
745,TP_ssst-sing_to_meditation-2,5,20
746,TP_ssst-sing_to_meditation-2,5,15
747,TP_ssst-sing_to_meditation-2,5,15
748,TP_ssst-sing_to_meditation-2,5,15
749,TP_ssst-sing_to_meditation-2,5,40
750,TP_ssst-sing_to_meditation-2,5,15
751,TP_ssst-sing_to_meditation-2,5,40
752,meditation-2,5,15
753,meditation-2,5,20
754,meditation-2,5,20
755,meditation-2,5,15
756,meditation-2,5,30
757,meditation-2,5,15
758,meditation-2,5,15
759,meditation-2,5,15
760,meditation-2,5,15
761,meditation-2,5,20
762,meditation-2,5,25
763,meditation-2,5,20
764,meditation-2,5,30
765,meditation-2,5,35
766,meditation-2,5,35
767,meditation-2,5,20
768,meditation-2,5,20
769,meditation-2,5,15
770,meditation-2,5,25
771,meditation-2,5,30
772,meditation-2,5,15
773,meditation-2,5,20
774,meditation-2,5,15
775,meditation-2,5,15
776,meditation-2,5,15
777,meditation-2,5,20
778,meditation-2,5,25
779,meditation-2,5,15
780,meditation-2,5,15
781,meditation-2,5,20
782,meditation-2,5,20
783,meditation-2,5,15
784,meditation-2,5,40
785,meditation-2,5,25
786,meditation-2,5,15
787,meditation-2,5,15
788,meditation-2,5,40
789,meditation-2,5,35
790,meditation-2,5,30
791,meditation-2,5,35
792,meditation-2,5,25
793,meditation-2,5,15
794,meditation-2,5,15
795,meditation-2,5,40
796,meditation-2,5,15
797,meditation-2,5,15
798,meditation-2,5,25
799,meditation-2,5,15
800,meditation-2,5,15
801,meditation-2,5,25
802,meditation-2,5,30
803,meditation-2,5,25
804,meditation-2,5,25
805,meditation-2,5,15
806,meditation-2,5,15
807,meditation-2,5,30
808,meditation-2,5,15
809,meditation-2,5,30
810,meditation-2,5,30
811,meditation-2,5,25
812,meditation-2,5,25
813,meditation-2,5,20
814,meditation-2,5,15
815,meditation-2,5,30
816,meditation-2,5,15
817,meditation-2,5,15
818,meditation-2,5,35
819,meditation-2,5,15
820,meditation-2,5,25
821,meditation-2,5,30
822,meditation-2,5,15
823,meditation-2,5,30
824,meditation-2,5,20
825,meditation-2,5,15
826,meditation-2,5,25
827,meditation-2,5,20
828,meditation-2,5,15
829,meditation-2,5,15
830,meditation-2,5,35
831,meditation-2,5,25
832,meditation-2,5,25
833,meditation-2,5,35
834,meditation-2,5,15
835,meditation-2,5,25
836,meditation-2,5,15
837,meditation-2,5,20
838,meditation-2,5,20
839,meditation-2,5,30
840,meditation-2,5,35
841,meditation-2,5,20
842,meditation-2,5,15
843,meditation-2,5,35
844,meditation-2,5,15
845,meditation-2,5,30
846,meditation-2,5,25
847,meditation-2,5,35
848,meditation-2,5,15
849,meditation-2,5,15
850,meditation-2,5,40
851,meditation-2,5,15
852,meditation-2,5,15
853,meditation-2,5,15
854,meditation-2,5,40
855,meditation-2,5,20
856,meditation-2,5,40
857,meditation-2,5,20
858,meditation-2,5,15
859,meditation-2,5,30
860,meditation-2,5,15
861,meditation-2,5,15
862,meditation-2,5,35
863,meditation-2,5,15
864,meditation-2,5,25
865,meditation-2,5,20
866,meditation-2,5,30
867,meditation-2,5,15
868,meditation-2,5,30
869,meditation-2,5,35
870,meditation-2,5,25
871,meditation-2,5,35
872,meditation-2,5,20
873,meditation-2,5,40
874,meditation-2,5,30
875,meditation-2,5,40
876,meditation-2,5,15
877,meditation-2,5,40
878,meditation-2,5,25
879,meditation-2,5,15
880,meditation-2,5,25
881,meditation-2,5,25
882,meditation-2,5,20
883,meditation-2,5,20
884,meditation-2,5,20
885,meditation-2,5,15
886,meditation-2,5,15
887,meditation-2,5,40
888,meditation-2,5,30
889,meditation-2,5,40
890,meditation-2,5,35
891,meditation-2,5,40
892,meditation-2,5,25
893,meditation-2,5,25
894,meditation-2,5,40
895,meditation-2,5,15
896,meditation-2,5,25
897,TP_meditation-2_to_keyboard-typing,5,15
898,TP_meditation-2_to_keyboard-typing,5,20
899,TP_meditation-2_to_keyboard-typing,5,20
900,TP_meditation-2_to_keyboard-typing,5,15
901,TP_meditation-2_to_keyboard-typing,5,20
902,TP_meditation-2_to_keyboard-typing,5,20
903,TP_meditation-2_to_keyboard-typing,5,15
904,TP_meditation-2_to_keyboard-typing,5,15
905,TP_meditation-2_to_keyboard-typing,5,25
906,TP_meditation-2_to_keyboard-typing,5,35
907,TP_meditation-2_to_keyboard-typing,5,30
908,TP_meditation-2_to_keyboard-typing,5,20
909,TP_meditation-2_to_keyboard-typing,5,15
910,TP_meditation-2_to_keyboard-typing,5,30
911,TP_meditation-2_to_keyboard-typing,5,15
912,keyboard-typing,5,15
913,keyboard-typing,5,15
914,keyboard-typing,5,35
915,keyboard-typing,5,25
916,keyboard-typing,5,20
917,keyboard-typing,5,15
918,keyboard-typing,5,20
919,keyboard-typing,5,40
920,keyboard-typing,5,20
921,keyboard-typing,5,15
922,keyboard-typing,5,15
923,keyboard-typing,5,15
924,keyboard-typing,5,20
925,keyboard-typing,5,25
926,keyboard-typing,5,15
927,keyboard-typing,5,35
928,keyboard-typing,5,20
929,keyboard-typing,5,30
930,keyboard-typing,5,35
931,keyboard-typing,5,35
932,keyboard-typing,5,40
933,keyboard-typing,5,25
934,keyboard-typing,5,15
935,keyboard-typing,5,15
936,keyboard-typing,5,20
937,keyboard-typing,5,30
938,keyboard-typing,5,40
939,keyboard-typing,5,15
940,keyboard-typing,5,15
941,keyboard-typing,5,15
942,keyboard-typing,5,15
943,keyboard-typing,5,40
944,keyboard-typing,5,30
945,keyboard-typing,5,15
946,keyboard-typing,5,40
947,keyboard-typing,5,35
948,keyboard-typing,5,15
949,keyboard-typing,5,20
950,keyboard-typing,5,20
951,keyboard-typing,5,30
952,keyboard-typing,5,15
953,keyboard-typing,5,20
954,keyboard-typing,5,15
955,keyboard-typing,5,40
956,keyboard-typing,5,30
957,keyboard-typing,5,40
958,keyboard-typing,5,20
959,keyboard-typing,5,15
960,keyboard-typing,5,15
961,keyboard-typing,5,15
962,keyboard-typing,5,30
963,keyboard-typing,5,35
964,keyboard-typing,5,15
965,keyboard-typing,5,20
966,keyboard-typing,5,15
967,keyboard-typing,5,15
968,keyboard-typing,5,20
969,keyboard-typing,5,15
970,keyboard-typing,5,40
971,keyboard-typing,5,15
972,keyboard-typing,5,35
973,keyboard-typing,5,25
974,keyboard-typing,5,20
975,keyboard-typing,5,30
976,keyboard-typing,5,15
977,keyboard-typing,5,15
978,keyboard-typing,5,40
979,keyboard-typing,5,40
980,keyboard-typing,5,30
981,keyboard-typing,5,15
982,keyboard-typing,5,40
983,keyboard-typing,5,30
984,keyboard-typing,5,20
985,keyboard-typing,5,15
986,keyboard-typing,5,15
987,keyboard-typing,5,20
988,keyboard-typing,5,30
989,keyboard-typing,5,20
990,keyboard-typing,5,15
991,keyboard-typing,5,15
992,keyboard-typing,5,30
993,keyboard-typing,5,25
994,keyboard-typing,5,15
995,keyboard-typing,5,15
996,keyboard-typing,5,25
997,keyboard-typing,5,15
998,TP_keyboard-typing_to_rest-1,5,15
999,TP_keyboard-typing_to_rest-1,5,35
1000,TP_keyboard-typing_to_rest-1,5,15
1001,TP_keyboard-typing_to_rest-1,5,20
1002,TP_keyboard-typing_to_rest-1,5,25
1003,rest-1,5,20
1004,rest-1,5,20
1005,rest-1,5,30
1006,rest-1,5,15
1007,rest-1,5,15
1008,rest-1,5,20
1009,rest-1,5,15
1010,rest-1,5,20
1011,rest-1,5,15
1012,rest-1,5,25
1013,rest-1,5,25
1014,rest-1,5,15
1015,rest-1,5,15
1016,rest-1,5,15
1017,rest-1,5,30
1018,rest-1,5,30
1019,rest-1,5,20
1020,rest-1,5,15
1021,rest-1,5,15
1022,rest-1,5,25
1023,rest-1,5,40
1024,rest-1,5,20
1025,rest-1,5,20
1026,rest-1,5,25
1027,rest-1,5,20
1028,rest-1,5,15
1029,rest-1,5,20
1030,rest-1,5,35
1031,rest-1,5,35
1032,rest-1,5,15
1033,rest-1,5,35
1034,rest-1,5,20
1035,rest-1,5,35
1036,rest-1,5,20
1037,rest-1,5,20
1038,rest-1,5,15
1039,rest-1,5,15
1040,rest-1,5,20
1041,rest-1,5,15
1042,rest-1,5,15
1043,rest-1,5,20
1044,rest-1,5,30
1045,rest-1,5,30
1046,rest-1,5,30
1047,rest-1,5,20
1048,rest-1,5,25
1049,rest-1,5,15
1050,rest-1,5,15
1051,rest-1,5,30
1052,rest-1,5,40
