windowNumber,session,lowCutoff,highCutoff
284,tsst-prep,5,15
285,tsst-prep,5,20
286,tsst-prep,5,15
287,tsst-prep,5,30
288,tsst-prep,5,15
289,tsst-prep,5,15
290,tsst-prep,5,15
291,tsst-prep,5,15
292,tsst-prep,5,15
293,tsst-prep,5,15
294,tsst-prep,5,35
295,tsst-prep,5,20
296,tsst-prep,5,25
297,tsst-prep,5,15
298,tsst-prep,5,15
299,tsst-prep,5,25
300,tsst-prep,5,20
301,tsst-prep,5,15
302,tsst-prep,5,35
303,tsst-prep,5,15
304,tsst-prep,5,15
305,tsst-prep,5,15
306,tsst-prep,5,15
307,tsst-prep,5,15
308,tsst-prep,5,15
309,tsst-prep,5,15
310,tsst-prep,5,15
311,tsst-prep,5,35
312,tsst-prep,5,25
313,tsst-prep,5,30
314,tsst-prep,5,15
315,tsst-prep,5,30
316,tsst-prep,5,40
317,tsst-prep,5,15
318,tsst-prep,5,20
319,tsst-prep,5,30
320,tsst-prep,5,15
321,tsst-prep,5,40
322,tsst-prep,5,15
323,tsst-prep,5,20
324,tsst-prep,5,25
325,tsst-prep,5,35
326,tsst-prep,5,15
327,tsst-prep,5,15
328,tsst-prep,5,40
329,tsst-prep,5,15
330,tsst-prep,5,15
331,tsst-prep,5,15
332,tsst-prep,5,15
333,tsst-prep,5,15
334,tsst-prep,5,15
335,tsst-prep,5,35
336,tsst-prep,5,20
337,tsst-prep,5,15
338,tsst-prep,5,15
339,tsst-prep,5,15
340,tsst-prep,5,15
341,tsst-prep,5,15
342,tsst-prep,5,15
343,tsst-speech,5,15
344,tsst-speech,5,30
345,tsst-speech,5,20
346,tsst-speech,5,20
347,tsst-speech,5,25
348,tsst-speech,5,15
349,tsst-speech,5,15
350,tsst-speech,5,15
351,tsst-speech,5,15
352,tsst-speech,5,15
353,tsst-speech,5,15
354,tsst-speech,5,15
355,tsst-speech,5,15
356,tsst-speech,5,15
357,tsst-speech,5,15
358,tsst-speech,5,15
359,tsst-speech,5,25
360,tsst-speech,5,40
361,tsst-speech,5,15
362,tsst-speech,5,15
363,tsst-speech,5,15
364,tsst-speech,5,25
365,tsst-speech,5,25
366,tsst-speech,5,15
367,tsst-speech,5,25
368,tsst-speech,5,15
369,tsst-speech,5,25
370,tsst-speech,5,20
371,tsst-speech,5,15
372,tsst-speech,5,15
373,tsst-speech,5,15
374,tsst-speech,5,15
375,tsst-speech,5,15
376,tsst-speech,5,40
377,tsst-speech,5,15
378,tsst-speech,5,15
379,tsst-speech,5,15
380,tsst-speech,5,40
381,tsst-speech,5,35
382,tsst-speech,5,15
383,tsst-speech,5,25
384,tsst-speech,5,25
385,tsst-speech,5,15
386,tsst-speech,5,15
387,tsst-speech,5,15
388,tsst-speech,5,15
389,tsst-speech,5,15
390,tsst-speech,5,15
391,tsst-speech,5,25
392,tsst-speech,5,15
393,tsst-speech,5,30
394,tsst-speech,5,15
395,tsst-speech,5,15
396,tsst-speech,5,30
397,tsst-speech,5,15
398,tsst-speech,5,15
399,tsst-speech,5,15
400,tsst-speech,5,15
401,tsst-speech,5,15
402,tsst-speech,5,15
403,tsst-speech,5,15
404,tsst-speech,5,15
405,tsst-speech,5,25
406,tsst-speech,5,15
407,tsst-speech,5,15
408,tsst-speech,5,15
409,tsst-speech,5,15
410,tsst-speech,5,20
411,tsst-speech,5,15
412,tsst-speech,5,20
413,tsst-speech,5,20
414,tsst-speech,5,40
415,tsst-speech,5,20
416,tsst-speech,5,15
417,tsst-speech,5,15
418,tsst-speech,5,35
419,tsst-speech,5,15
420,tsst-speech,5,15
421,tsst-speech,5,15
422,tsst-speech,5,15
423,tsst-speech,5,15
424,tsst-speech,5,15
425,tsst-speech,5,15
426,tsst-speech,5,15
427,tsst-speech,5,15
428,tsst-speech,5,15
429,tsst-speech,5,15
430,TP_tsst-speech_to_meditation-1,5,35
431,TP_tsst-speech_to_meditation-1,5,25
432,TP_tsst-speech_to_meditation-1,5,40
433,TP_tsst-speech_to_meditation-1,5,15
434,TP_tsst-speech_to_meditation-1,5,15
435,TP_tsst-speech_to_meditation-1,5,40
436,TP_tsst-speech_to_meditation-1,5,15
437,TP_tsst-speech_to_meditation-1,5,25
438,TP_tsst-speech_to_meditation-1,5,15
439,TP_tsst-speech_to_meditation-1,5,30
440,TP_tsst-speech_to_meditation-1,5,15
441,TP_tsst-speech_to_meditation-1,5,35
442,TP_tsst-speech_to_meditation-1,5,15
443,TP_tsst-speech_to_meditation-1,5,15
444,TP_tsst-speech_to_meditation-1,5,40
445,TP_tsst-speech_to_meditation-1,5,15
446,TP_tsst-speech_to_meditation-1,5,15
447,TP_tsst-speech_to_meditation-1,5,15
448,meditation-1,5,15
449,meditation-1,5,15
450,meditation-1,5,20
451,meditation-1,5,40
452,meditation-1,5,15
453,meditation-1,5,40
454,meditation-1,5,35
455,meditation-1,5,25
456,meditation-1,5,15
457,meditation-1,5,15
458,meditation-1,5,15
459,meditation-1,5,25
460,meditation-1,5,15
461,meditation-1,5,15
462,meditation-1,5,25
463,meditation-1,5,15
464,meditation-1,5,15
465,meditation-1,5,15
466,meditation-1,5,20
467,meditation-1,5,15
468,meditation-1,5,15
469,meditation-1,5,15
470,meditation-1,5,15
471,meditation-1,5,20
472,meditation-1,5,20
473,meditation-1,5,30
474,meditation-1,5,25
475,meditation-1,5,15
476,meditation-1,5,15
477,meditation-1,5,15
478,meditation-1,5,15
479,meditation-1,5,25
480,meditation-1,5,15
481,meditation-1,5,15
482,meditation-1,5,25
483,meditation-1,5,25
484,meditation-1,5,35
485,meditation-1,5,30
486,meditation-1,5,15
487,meditation-1,5,20
488,meditation-1,5,15
489,meditation-1,5,15
490,meditation-1,5,15
491,meditation-1,5,15
492,meditation-1,5,15
493,meditation-1,5,15
494,meditation-1,5,15
495,meditation-1,5,20
496,meditation-1,5,25
497,meditation-1,5,25
498,meditation-1,5,25
499,meditation-1,5,15
500,meditation-1,5,20
501,meditation-1,5,30
502,meditation-1,5,15
503,meditation-1,5,15
504,meditation-1,5,15
505,meditation-1,5,15
506,meditation-1,5,20
507,meditation-1,5,25
508,meditation-1,5,25
509,meditation-1,5,20
510,meditation-1,5,15
511,meditation-1,5,20
512,meditation-1,5,15
513,meditation-1,5,15
514,meditation-1,5,15
515,meditation-1,5,20
516,meditation-1,5,15
517,meditation-1,5,15
518,meditation-1,5,25
519,meditation-1,5,15
520,meditation-1,5,35
521,meditation-1,5,15
522,meditation-1,5,15
523,meditation-1,5,15
524,meditation-1,5,15
525,meditation-1,5,15
526,meditation-1,5,15
527,meditation-1,5,20
528,meditation-1,5,15
529,meditation-1,5,15
530,meditation-1,5,15
531,meditation-1,5,40
532,meditation-1,5,15
533,meditation-1,5,15
534,meditation-1,5,30
535,meditation-1,5,15
536,meditation-1,5,20
537,meditation-1,5,15
538,meditation-1,5,15
539,meditation-1,5,15
540,meditation-1,5,15
541,meditation-1,5,15
542,meditation-1,5,20
543,meditation-1,5,15
544,meditation-1,5,15
545,meditation-1,5,35
546,meditation-1,5,15
547,meditation-1,5,15
548,meditation-1,5,15
549,meditation-1,5,30
550,meditation-1,5,15
551,meditation-1,5,35
552,meditation-1,5,15
553,meditation-1,5,15
554,meditation-1,5,15
555,meditation-1,5,15
556,meditation-1,5,20
557,meditation-1,5,15
558,meditation-1,5,30
559,meditation-1,5,15
560,meditation-1,5,20
561,meditation-1,5,20
562,meditation-1,5,20
563,meditation-1,5,15
564,meditation-1,5,15
565,meditation-1,5,15
566,meditation-1,5,25
567,meditation-1,5,25
568,meditation-1,5,15
569,meditation-1,5,25
570,meditation-1,5,15
571,meditation-1,5,15
572,meditation-1,5,15
573,meditation-1,5,15
574,meditation-1,5,15
575,meditation-1,5,20
576,meditation-1,5,15
577,meditation-1,5,15
578,meditation-1,5,30
579,meditation-1,5,15
580,meditation-1,5,15
581,meditation-1,5,15
582,meditation-1,5,15
583,meditation-1,5,15
584,meditation-1,5,30
585,meditation-1,5,15
586,meditation-1,5,15
587,meditation-1,5,25
588,meditation-1,5,15
589,meditation-1,5,15
590,meditation-1,5,20
591,meditation-1,5,15
592,meditation-1,5,15
593,meditation-1,5,20
594,meditation-1,5,15
595,TP_meditation-1_to_screen-reading,5,30
596,TP_meditation-1_to_screen-reading,5,15
597,TP_meditation-1_to_screen-reading,5,15
598,TP_meditation-1_to_screen-reading,5,20
599,TP_meditation-1_to_screen-reading,5,15
600,TP_meditation-1_to_screen-reading,5,15
601,TP_meditation-1_to_screen-reading,5,15
602,TP_meditation-1_to_screen-reading,5,20
603,TP_meditation-1_to_screen-reading,5,35
604,TP_meditation-1_to_screen-reading,5,15
605,TP_meditation-1_to_screen-reading,5,15
606,TP_meditation-1_to_screen-reading,5,20
607,TP_meditation-1_to_screen-reading,5,20
608,TP_meditation-1_to_screen-reading,5,15
609,TP_meditation-1_to_screen-reading,5,15
610,TP_meditation-1_to_screen-reading,5,15
611,screen-reading,5,30
612,screen-reading,5,35
613,screen-reading,5,25
614,screen-reading,5,40
615,screen-reading,5,15
616,screen-reading,5,15
617,screen-reading,5,15
618,screen-reading,5,15
619,screen-reading,5,15
620,screen-reading,5,15
621,screen-reading,5,15
622,screen-reading,5,15
623,screen-reading,5,15
624,screen-reading,5,15
625,screen-reading,5,15
626,screen-reading,5,15
627,screen-reading,5,15
628,screen-reading,5,15
629,screen-reading,5,15
630,screen-reading,5,15
631,screen-reading,5,20
632,screen-reading,5,15
633,screen-reading,5,20
634,screen-reading,5,15
635,screen-reading,5,20
636,screen-reading,5,20
637,screen-reading,5,20
638,screen-reading,5,30
639,screen-reading,5,15
640,screen-reading,5,20
641,screen-reading,5,15
642,screen-reading,5,15
643,screen-reading,5,20
644,screen-reading,5,15
645,screen-reading,5,15
646,screen-reading,5,15
647,screen-reading,5,20
648,screen-reading,5,15
649,screen-reading,5,15
650,screen-reading,5,15
651,screen-reading,5,15
652,screen-reading,5,30
653,screen-reading,5,20
654,screen-reading,5,15
655,screen-reading,5,20
656,screen-reading,5,15
657,screen-reading,5,30
658,screen-reading,5,35
659,screen-reading,5,25
660,screen-reading,5,40
661,screen-reading,5,15
662,screen-reading,5,25
663,screen-reading,5,15
664,screen-reading,5,15
665,screen-reading,5,40
666,screen-reading,5,35
667,screen-reading,5,35
668,screen-reading,5,30
669,screen-reading,5,15
670,screen-reading,5,15
671,screen-reading,5,15
672,screen-reading,5,15
673,screen-reading,5,15
674,screen-reading,5,25
675,screen-reading,5,15
676,screen-reading,5,15
677,screen-reading,5,15
678,screen-reading,5,15
679,screen-reading,5,30
680,screen-reading,5,40
681,screen-reading,5,20
682,screen-reading,5,15
683,screen-reading,5,15
684,screen-reading,5,15
685,screen-reading,5,20
686,screen-reading,5,40
687,screen-reading,5,40
688,screen-reading,5,15
689,screen-reading,5,15
690,screen-reading,5,15
691,screen-reading,5,25
692,screen-reading,5,15
693,screen-reading,5,15
694,screen-reading,5,15
695,screen-reading,5,15
696,screen-reading,5,20
697,screen-reading,5,30
698,TP_screen-reading_to_ssst-prep,5,15
699,TP_screen-reading_to_ssst-prep,5,15
700,TP_screen-reading_to_ssst-prep,5,20
701,TP_screen-reading_to_ssst-prep,5,15
702,TP_screen-reading_to_ssst-prep,5,25
703,TP_screen-reading_to_ssst-prep,5,15
704,TP_screen-reading_to_ssst-prep,5,15
705,TP_screen-reading_to_ssst-prep,5,15
706,TP_screen-reading_to_ssst-prep,5,30
707,TP_screen-reading_to_ssst-prep,5,20
708,TP_screen-reading_to_ssst-prep,5,40
709,TP_screen-reading_to_ssst-prep,5,15
710,TP_screen-reading_to_ssst-prep,5,15
711,TP_screen-reading_to_ssst-prep,5,20
712,TP_screen-reading_to_ssst-prep,5,25
713,TP_screen-reading_to_ssst-prep,5,25
714,ssst-prep,5,20
715,ssst-prep,5,30
716,ssst-prep,5,15
717,ssst-prep,5,30
718,ssst-prep,5,30
719,ssst-prep,5,35
720,ssst-prep,5,30
721,ssst-prep,5,20
722,ssst-prep,5,15
723,ssst-prep,5,15
724,ssst-prep,5,20
725,ssst-prep,5,15
726,ssst-sing,5,30
727,ssst-sing,5,15
728,ssst-sing,5,15
729,ssst-sing,5,40
730,ssst-sing,5,20
731,ssst-sing,5,15
732,ssst-sing,5,40
733,ssst-sing,5,25
734,ssst-sing,5,15
735,ssst-sing,5,30
736,ssst-sing,5,35
737,TP_ssst-sing_to_meditation-2,5,15
738,TP_ssst-sing_to_meditation-2,5,15
739,TP_ssst-sing_to_meditation-2,5,15
740,TP_ssst-sing_to_meditation-2,5,25
741,TP_ssst-sing_to_meditation-2,5,15
742,TP_ssst-sing_to_meditation-2,5,15
743,TP_ssst-sing_to_meditation-2,5,15
744,TP_ssst-sing_to_meditation-2,5,20
745,TP_ssst-sing_to_meditation-2,5,15
746,TP_ssst-sing_to_meditation-2,5,15
747,TP_ssst-sing_to_meditation-2,5,15
748,TP_ssst-sing_to_meditation-2,5,15
749,TP_ssst-sing_to_meditation-2,5,25
750,TP_ssst-sing_to_meditation-2,5,35
751,TP_ssst-sing_to_meditation-2,5,20
752,TP_ssst-sing_to_meditation-2,5,15
753,meditation-2,5,15
754,meditation-2,5,15
755,meditation-2,5,15
756,meditation-2,5,15
757,meditation-2,5,15
758,meditation-2,5,15
759,meditation-2,5,15
760,meditation-2,5,25
761,meditation-2,5,15
762,meditation-2,5,20
763,meditation-2,5,15
764,meditation-2,5,30
765,meditation-2,5,15
766,meditation-2,5,25
767,meditation-2,5,15
768,meditation-2,5,15
769,meditation-2,5,15
770,meditation-2,5,15
771,meditation-2,5,20
772,meditation-2,5,15
773,meditation-2,5,35
774,meditation-2,5,15
775,meditation-2,5,15
776,meditation-2,5,15
777,meditation-2,5,15
778,meditation-2,5,15
779,meditation-2,5,20
780,meditation-2,5,35
781,meditation-2,5,15
782,meditation-2,5,40
783,meditation-2,5,15
784,meditation-2,5,15
785,meditation-2,5,15
786,meditation-2,5,20
787,meditation-2,5,15
788,meditation-2,5,15
789,meditation-2,5,15
790,meditation-2,5,15
791,meditation-2,5,15
792,meditation-2,5,15
793,meditation-2,5,15
794,meditation-2,5,15
795,meditation-2,5,15
796,meditation-2,5,25
797,meditation-2,5,35
798,meditation-2,5,15
799,meditation-2,5,35
800,meditation-2,5,20
801,meditation-2,5,15
802,meditation-2,5,25
803,meditation-2,5,15
804,meditation-2,5,15
805,meditation-2,5,15
806,meditation-2,5,20
807,meditation-2,5,15
808,meditation-2,5,15
809,meditation-2,5,40
810,meditation-2,5,15
811,meditation-2,5,15
812,meditation-2,5,15
813,meditation-2,5,15
814,meditation-2,5,15
815,meditation-2,5,30
816,meditation-2,5,15
817,meditation-2,5,15
818,meditation-2,5,15
819,meditation-2,5,15
820,meditation-2,5,15
821,meditation-2,5,15
822,meditation-2,5,20
823,meditation-2,5,15
824,meditation-2,5,15
825,meditation-2,5,35
826,meditation-2,5,30
827,meditation-2,5,40
828,meditation-2,5,15
829,meditation-2,5,15
830,meditation-2,5,15
831,meditation-2,5,35
832,meditation-2,5,15
833,meditation-2,5,15
834,meditation-2,5,20
835,meditation-2,5,35
836,meditation-2,5,15
837,meditation-2,5,20
838,meditation-2,5,25
839,meditation-2,5,15
840,meditation-2,5,15
841,meditation-2,5,20
842,meditation-2,5,15
843,meditation-2,5,15
844,meditation-2,5,15
845,meditation-2,5,15
846,meditation-2,5,15
847,meditation-2,5,20
848,meditation-2,5,25
849,meditation-2,5,15
850,meditation-2,5,15
851,meditation-2,5,15
852,meditation-2,5,20
853,meditation-2,5,15
854,meditation-2,5,15
855,meditation-2,5,30
856,meditation-2,5,15
857,meditation-2,5,15
858,meditation-2,5,15
859,meditation-2,5,40
860,meditation-2,5,35
861,meditation-2,5,15
862,meditation-2,5,15
863,meditation-2,5,15
864,meditation-2,5,25
865,meditation-2,5,25
866,meditation-2,5,15
867,meditation-2,5,15
868,meditation-2,5,15
869,meditation-2,5,15
870,meditation-2,5,15
871,meditation-2,5,15
872,meditation-2,5,15
873,meditation-2,5,40
874,meditation-2,5,15
875,meditation-2,5,15
876,meditation-2,5,25
877,meditation-2,5,15
878,meditation-2,5,15
879,meditation-2,5,15
880,meditation-2,5,15
881,meditation-2,5,20
882,meditation-2,5,20
883,meditation-2,5,15
884,meditation-2,5,20
885,meditation-2,5,35
886,meditation-2,5,40
887,meditation-2,5,15
888,meditation-2,5,15
889,meditation-2,5,15
890,meditation-2,5,20
891,meditation-2,5,15
892,meditation-2,5,15
893,meditation-2,5,20
894,meditation-2,5,25
895,meditation-2,5,15
896,meditation-2,5,20
897,meditation-2,5,15
898,meditation-2,5,15
899,meditation-2,5,35
900,TP_meditation-2_to_keyboard-typing,5,15
901,TP_meditation-2_to_keyboard-typing,5,15
902,TP_meditation-2_to_keyboard-typing,5,15
903,TP_meditation-2_to_keyboard-typing,5,15
904,TP_meditation-2_to_keyboard-typing,5,25
905,TP_meditation-2_to_keyboard-typing,5,15
906,TP_meditation-2_to_keyboard-typing,5,30
907,TP_meditation-2_to_keyboard-typing,5,15
908,TP_meditation-2_to_keyboard-typing,5,15
909,TP_meditation-2_to_keyboard-typing,5,30
910,TP_meditation-2_to_keyboard-typing,5,15
911,TP_meditation-2_to_keyboard-typing,5,25
912,TP_meditation-2_to_keyboard-typing,5,25
913,keyboard-typing,5,15
914,keyboard-typing,5,35
915,keyboard-typing,5,15
916,keyboard-typing,5,15
917,keyboard-typing,5,25
918,keyboard-typing,5,30
919,keyboard-typing,5,15
920,keyboard-typing,5,15
921,keyboard-typing,5,15
922,keyboard-typing,5,35
923,keyboard-typing,5,35
924,keyboard-typing,5,15
925,keyboard-typing,5,35
926,keyboard-typing,5,15
927,keyboard-typing,5,15
928,keyboard-typing,5,20
929,keyboard-typing,5,15
930,keyboard-typing,5,15
931,keyboard-typing,5,15
932,keyboard-typing,5,25
933,keyboard-typing,5,15
934,keyboard-typing,5,15
935,keyboard-typing,5,20
936,keyboard-typing,5,15
937,keyboard-typing,5,25
938,keyboard-typing,5,20
939,keyboard-typing,5,30
940,keyboard-typing,5,15
941,keyboard-typing,5,30
942,keyboard-typing,5,15
943,keyboard-typing,5,15
944,keyboard-typing,5,15
945,keyboard-typing,5,15
946,keyboard-typing,5,15
947,keyboard-typing,5,30
948,keyboard-typing,5,25
949,keyboard-typing,5,15
950,keyboard-typing,5,15
951,keyboard-typing,5,25
952,keyboard-typing,5,15
953,keyboard-typing,5,20
954,keyboard-typing,5,30
955,keyboard-typing,5,20
956,keyboard-typing,5,20
957,keyboard-typing,5,15
958,keyboard-typing,5,25
959,keyboard-typing,5,25
960,keyboard-typing,5,35
961,keyboard-typing,5,15
962,keyboard-typing,5,15
963,keyboard-typing,5,15
964,keyboard-typing,5,15
965,keyboard-typing,5,15
966,keyboard-typing,5,30
967,keyboard-typing,5,30
968,keyboard-typing,5,20
969,keyboard-typing,5,25
970,keyboard-typing,5,15
971,keyboard-typing,5,20
972,keyboard-typing,5,15
973,keyboard-typing,5,20
974,keyboard-typing,5,15
975,keyboard-typing,5,40
976,keyboard-typing,5,15
977,keyboard-typing,5,25
978,keyboard-typing,5,20
979,keyboard-typing,5,15
980,keyboard-typing,5,15
981,keyboard-typing,5,15
982,keyboard-typing,5,15
983,keyboard-typing,5,15
984,keyboard-typing,5,35
985,keyboard-typing,5,15
986,keyboard-typing,5,15
987,keyboard-typing,5,15
988,keyboard-typing,5,20
989,keyboard-typing,5,15
990,keyboard-typing,5,15
991,keyboard-typing,5,30
992,keyboard-typing,5,30
993,keyboard-typing,5,15
994,keyboard-typing,5,15
995,keyboard-typing,5,15
996,keyboard-typing,5,15
997,keyboard-typing,5,15
998,keyboard-typing,5,15
999,keyboard-typing,5,30
1000,TP_keyboard-typing_to_rest-1,5,15
1001,TP_keyboard-typing_to_rest-1,5,15
1002,TP_keyboard-typing_to_rest-1,5,15
1003,TP_keyboard-typing_to_rest-1,5,30
1004,TP_keyboard-typing_to_rest-1,5,15
1005,TP_keyboard-typing_to_rest-1,5,25
1006,TP_keyboard-typing_to_rest-1,5,15
1007,rest-1,5,15
1008,rest-1,5,15
1009,rest-1,5,15
1010,rest-1,5,15
1011,rest-1,5,15
1012,rest-1,5,15
1013,rest-1,5,15
1014,rest-1,5,15
1015,rest-1,5,25
1016,rest-1,5,15
1017,rest-1,5,15
1018,rest-1,5,15
1019,rest-1,5,15
1020,rest-1,5,15
1021,rest-1,5,15
1022,rest-1,5,30
1023,rest-1,5,30
1024,rest-1,5,15
1025,rest-1,5,15
1026,rest-1,5,15
1027,rest-1,5,15
1028,rest-1,5,15
1029,rest-1,5,30
1030,rest-1,5,15
1031,rest-1,5,15
1032,rest-1,5,15
1033,rest-1,5,30
1034,rest-1,5,15
1035,rest-1,5,15
1036,rest-1,5,20
1037,rest-1,5,20
1038,rest-1,5,15
1039,rest-1,5,15
1040,rest-1,5,35
1041,rest-1,5,15
1042,rest-1,5,20
1043,rest-1,5,20
1044,rest-1,5,15
1045,rest-1,5,15
1046,rest-1,5,20
1047,rest-1,5,15
1048,rest-1,5,15
1049,rest-1,5,15
1050,rest-1,5,30
1051,rest-1,5,15
1052,rest-1,5,20
1053,rest-1,5,15
1054,rest-1,5,15
1055,rest-1,5,20
