windowNumber,session,lowCutoff,highCutoff
1,adaptation,5,25
2,adaptation,5,15
3,adaptation,5,25
4,adaptation,5,25
5,adaptation,5,25
6,adaptation,5,25
7,adaptation,5,20
8,adaptation,5,40
9,adaptation,5,15
10,adaptation,5,35
11,adaptation,5,30
12,adaptation,5,15
13,adaptation,5,25
14,adaptation,5,15
15,adaptation,5,15
16,adaptation,5,35
17,adaptation,5,25
18,adaptation,5,25
19,adaptation,5,20
20,adaptation,5,20
21,adaptation,5,15
22,adaptation,5,15
23,adaptation,5,30
24,adaptation,5,30
25,adaptation,5,20
26,adaptation,5,20
27,adaptation,5,20
28,adaptation,5,20
29,adaptation,5,15
30,adaptation,5,25
31,adaptation,5,15
32,adaptation,5,30
33,adaptation,5,15
34,adaptation,5,30
35,adaptation,5,15
36,adaptation,5,30
37,adaptation,5,20
38,adaptation,5,20
39,adaptation,5,25
40,adaptation,5,20
41,adaptation,5,20
42,adaptation,5,20
43,adaptation,5,15
44,adaptation,5,30
45,adaptation,5,30
46,adaptation,5,20
47,adaptation,5,15
48,adaptation,5,15
49,adaptation,5,15
50,adaptation,5,35
51,adaptation,5,20
52,adaptation,5,15
53,adaptation,5,40
54,adaptation,5,20
55,adaptation,5,20
56,adaptation,5,20
57,adaptation,5,15
58,adaptation,5,15
59,adaptation,5,20
60,adaptation,5,25
61,adaptation,5,15
62,adaptation,5,20
63,adaptation,5,15
64,adaptation,5,15
65,adaptation,5,15
66,adaptation,5,20
67,adaptation,5,20
68,adaptation,5,15
69,adaptation,5,25
70,adaptation,5,35
71,adaptation,5,20
72,adaptation,5,15
73,adaptation,5,15
74,adaptation,5,20
75,adaptation,5,15
76,adaptation,5,15
77,adaptation,5,15
78,adaptation,5,15
79,adaptation,5,20
80,adaptation,5,20
81,adaptation,5,15
82,adaptation,5,30
83,adaptation,5,15
84,adaptation,5,15
85,adaptation,5,15
86,adaptation,5,20
87,adaptation,5,15
88,adaptation,5,20
89,adaptation,5,25
90,adaptation,5,25
91,adaptation,5,15
92,adaptation,5,15
93,adaptation,5,15
94,adaptation,5,35
95,adaptation,5,15
