windowNumber,session,lowCutoff,highCutoff
235,TP_baseline_to_tsst-prep,5,20
236,TP_baseline_to_tsst-prep,5,15
237,TP_baseline_to_tsst-prep,5,40
238,TP_baseline_to_tsst-prep,5,15
239,TP_baseline_to_tsst-prep,5,40
240,TP_baseline_to_tsst-prep,5,15
241,TP_baseline_to_tsst-prep,5,15
242,TP_baseline_to_tsst-prep,5,15
243,TP_baseline_to_tsst-prep,5,25
244,TP_baseline_to_tsst-prep,5,15
245,TP_baseline_to_tsst-prep,5,25
246,TP_baseline_to_tsst-prep,5,30
247,TP_baseline_to_tsst-prep,5,30
248,tsst-prep,5,35
249,tsst-prep,5,15
250,tsst-prep,5,15
251,tsst-prep,5,15
252,tsst-prep,5,40
253,tsst-prep,5,15
254,tsst-prep,5,25
255,tsst-prep,5,15
256,tsst-prep,5,15
257,tsst-prep,5,35
258,tsst-prep,5,25
259,tsst-prep,5,15
260,tsst-prep,5,15
261,tsst-prep,5,15
262,tsst-prep,5,20
263,tsst-prep,5,15
264,tsst-prep,5,15
265,tsst-prep,5,25
266,tsst-prep,5,20
267,tsst-prep,5,35
268,tsst-prep,5,15
269,tsst-prep,5,15
270,tsst-prep,5,40
271,tsst-prep,5,25
272,tsst-prep,5,15
273,tsst-prep,5,25
274,tsst-prep,5,15
275,tsst-prep,5,35
276,tsst-prep,5,20
277,tsst-prep,5,35
278,tsst-prep,5,25
279,tsst-prep,5,15
280,tsst-prep,5,15
281,tsst-prep,5,35
282,tsst-prep,5,15
283,tsst-prep,5,15
284,tsst-prep,5,15
285,tsst-prep,5,20
286,tsst-prep,5,15
287,tsst-prep,5,20
288,tsst-prep,5,35
289,tsst-prep,5,15
290,tsst-prep,5,15
291,tsst-prep,5,15
292,tsst-prep,5,15
293,tsst-prep,5,15
294,tsst-prep,5,15
295,tsst-prep,5,25
296,tsst-prep,5,15
297,tsst-prep,5,25
298,tsst-prep,5,15
299,tsst-prep,5,40
300,tsst-prep,5,40
301,tsst-prep,5,35
302,tsst-prep,5,15
303,tsst-prep,5,15
304,tsst-prep,5,40
305,tsst-prep,5,40
306,tsst-prep,5,15
307,tsst-prep,5,15
308,tsst-prep,5,15
309,tsst-prep,5,15
310,tsst-prep,5,30
311,tsst-prep,5,15
312,tsst-prep,5,25
313,tsst-prep,5,15
314,tsst-prep,5,35
315,tsst-prep,5,35
316,tsst-prep,5,15
317,tsst-prep,5,15
318,tsst-prep,5,30
319,tsst-prep,5,15
320,tsst-prep,5,15
321,tsst-prep,5,15
322,tsst-prep,5,15
323,tsst-prep,5,25
324,tsst-prep,5,15
325,tsst-prep,5,30
326,tsst-prep,5,40
327,tsst-prep,5,15
328,tsst-prep,5,15
329,tsst-prep,5,25
330,tsst-prep,5,20
331,tsst-prep,5,25
332,tsst-prep,5,15
333,tsst-prep,5,35
334,tsst-prep,5,15
335,tsst-speech,5,35
336,tsst-speech,5,15
337,tsst-speech,5,20
338,tsst-speech,5,40
339,tsst-speech,5,35
340,tsst-speech,5,40
341,tsst-speech,5,25
342,tsst-speech,5,25
343,tsst-speech,5,15
344,tsst-speech,5,25
345,tsst-speech,5,15
346,tsst-speech,5,15
347,tsst-speech,5,15
348,tsst-speech,5,15
349,tsst-speech,5,20
350,tsst-speech,5,40
351,tsst-speech,5,15
352,tsst-speech,5,15
353,tsst-speech,5,20
354,tsst-speech,5,15
355,tsst-speech,5,35
356,tsst-speech,5,25
357,tsst-speech,5,15
358,tsst-speech,5,25
359,tsst-speech,5,25
360,tsst-speech,5,30
361,tsst-speech,5,15
362,tsst-speech,5,15
363,tsst-speech,5,15
364,tsst-speech,5,40
365,tsst-speech,5,25
366,tsst-speech,5,35
367,tsst-speech,5,25
368,tsst-speech,5,20
369,tsst-speech,5,15
370,tsst-speech,5,25
371,tsst-speech,5,15
372,tsst-speech,5,20
373,tsst-speech,5,15
374,tsst-speech,5,20
375,tsst-speech,5,25
376,tsst-speech,5,30
377,tsst-speech,5,30
378,tsst-speech,5,30
379,tsst-speech,5,25
380,tsst-speech,5,15
381,tsst-speech,5,30
382,tsst-speech,5,15
383,tsst-speech,5,15
384,tsst-speech,5,15
385,tsst-speech,5,15
386,tsst-speech,5,15
387,tsst-speech,5,25
388,tsst-speech,5,15
389,tsst-speech,5,15
390,tsst-speech,5,15
391,tsst-speech,5,15
392,tsst-speech,5,15
393,tsst-speech,5,15
394,tsst-speech,5,15
395,tsst-speech,5,30
396,tsst-speech,5,30
397,tsst-speech,5,25
398,tsst-speech,5,40
399,tsst-speech,5,15
400,tsst-speech,5,20
401,tsst-speech,5,35
402,tsst-speech,5,25
403,tsst-speech,5,15
404,tsst-speech,5,30
405,tsst-speech,5,15
406,tsst-speech,5,15
407,tsst-speech,5,15
408,tsst-speech,5,30
409,tsst-speech,5,15
410,tsst-speech,5,35
411,tsst-speech,5,20
412,tsst-speech,5,15
413,tsst-speech,5,15
414,tsst-speech,5,40
415,tsst-speech,5,15
416,tsst-speech,5,15
417,tsst-speech,5,15
418,tsst-speech,5,35
419,tsst-speech,5,20
420,tsst-speech,5,35
421,tsst-speech,5,25
422,tsst-speech,5,15
423,tsst-speech,5,15
424,TP_tsst-speech_to_meditation-1,5,30
425,TP_tsst-speech_to_meditation-1,5,30
426,TP_tsst-speech_to_meditation-1,5,15
427,TP_tsst-speech_to_meditation-1,5,15
428,TP_tsst-speech_to_meditation-1,5,40
429,TP_tsst-speech_to_meditation-1,5,25
430,TP_tsst-speech_to_meditation-1,5,25
431,TP_tsst-speech_to_meditation-1,5,15
432,TP_tsst-speech_to_meditation-1,5,15
433,TP_tsst-speech_to_meditation-1,5,40
434,TP_tsst-speech_to_meditation-1,5,30
435,TP_tsst-speech_to_meditation-1,5,15
436,TP_tsst-speech_to_meditation-1,5,15
437,TP_tsst-speech_to_meditation-1,5,20
438,TP_tsst-speech_to_meditation-1,5,20
439,TP_tsst-speech_to_meditation-1,5,15
440,TP_tsst-speech_to_meditation-1,5,20
441,TP_tsst-speech_to_meditation-1,5,15
442,TP_tsst-speech_to_meditation-1,5,35
443,TP_tsst-speech_to_meditation-1,5,15
444,TP_tsst-speech_to_meditation-1,5,15
445,TP_tsst-speech_to_meditation-1,5,15
446,meditation-1,5,20
447,meditation-1,5,15
448,meditation-1,5,40
449,meditation-1,5,15
450,meditation-1,5,15
451,meditation-1,5,25
452,meditation-1,5,40
453,meditation-1,5,15
454,meditation-1,5,15
455,meditation-1,5,35
456,meditation-1,5,25
457,meditation-1,5,15
458,meditation-1,5,15
459,meditation-1,5,40
460,meditation-1,5,30
461,meditation-1,5,40
462,meditation-1,5,25
463,meditation-1,5,15
464,meditation-1,5,25
465,meditation-1,5,15
466,meditation-1,5,20
467,meditation-1,5,30
468,meditation-1,5,20
469,meditation-1,5,15
470,meditation-1,5,15
471,meditation-1,5,15
472,meditation-1,5,15
473,meditation-1,5,15
474,meditation-1,5,15
475,meditation-1,5,15
476,meditation-1,5,25
477,meditation-1,5,40
478,meditation-1,5,40
479,meditation-1,5,15
480,meditation-1,5,20
481,meditation-1,5,15
482,meditation-1,5,15
483,meditation-1,5,15
484,meditation-1,5,25
485,meditation-1,5,15
486,meditation-1,5,15
487,meditation-1,5,15
488,meditation-1,5,15
489,meditation-1,5,30
490,meditation-1,5,15
491,meditation-1,5,35
492,meditation-1,5,30
493,meditation-1,5,35
494,meditation-1,5,15
495,meditation-1,5,15
496,meditation-1,5,15
497,meditation-1,5,15
498,meditation-1,5,25
499,meditation-1,5,30
500,meditation-1,5,15
501,meditation-1,5,15
502,meditation-1,5,15
503,meditation-1,5,15
504,meditation-1,5,15
505,meditation-1,5,15
506,meditation-1,5,20
507,meditation-1,5,25
508,meditation-1,5,15
509,meditation-1,5,15
510,meditation-1,5,30
511,meditation-1,5,25
512,meditation-1,5,15
513,meditation-1,5,30
514,meditation-1,5,40
515,meditation-1,5,25
516,meditation-1,5,25
517,meditation-1,5,15
518,meditation-1,5,15
519,meditation-1,5,40
520,meditation-1,5,15
521,meditation-1,5,40
522,meditation-1,5,15
523,meditation-1,5,25
524,meditation-1,5,15
525,meditation-1,5,15
526,meditation-1,5,20
527,meditation-1,5,15
528,meditation-1,5,20
529,meditation-1,5,15
530,meditation-1,5,35
531,meditation-1,5,15
532,meditation-1,5,35
533,meditation-1,5,15
534,meditation-1,5,25
535,meditation-1,5,15
536,meditation-1,5,20
537,meditation-1,5,20
538,meditation-1,5,15
539,meditation-1,5,15
540,meditation-1,5,15
541,meditation-1,5,15
542,meditation-1,5,25
543,meditation-1,5,15
544,meditation-1,5,15
545,meditation-1,5,15
546,meditation-1,5,35
547,meditation-1,5,15
548,meditation-1,5,20
549,meditation-1,5,35
550,meditation-1,5,40
551,meditation-1,5,40
552,meditation-1,5,35
553,meditation-1,5,25
554,meditation-1,5,20
555,meditation-1,5,40
556,meditation-1,5,15
557,meditation-1,5,15
558,meditation-1,5,15
559,meditation-1,5,15
560,meditation-1,5,35
561,meditation-1,5,20
562,meditation-1,5,15
563,meditation-1,5,30
564,meditation-1,5,40
565,meditation-1,5,40
566,meditation-1,5,15
567,meditation-1,5,15
568,meditation-1,5,15
569,meditation-1,5,15
570,meditation-1,5,25
571,meditation-1,5,15
572,meditation-1,5,15
573,meditation-1,5,25
574,meditation-1,5,15
575,meditation-1,5,15
576,meditation-1,5,25
577,meditation-1,5,15
578,meditation-1,5,15
579,meditation-1,5,35
580,meditation-1,5,15
581,meditation-1,5,15
582,meditation-1,5,25
583,meditation-1,5,15
584,meditation-1,5,20
585,meditation-1,5,20
586,meditation-1,5,40
587,meditation-1,5,25
588,meditation-1,5,15
589,meditation-1,5,15
590,meditation-1,5,15
591,meditation-1,5,15
592,meditation-1,5,30
593,TP_meditation-1_to_screen-reading,5,25
594,TP_meditation-1_to_screen-reading,5,15
595,TP_meditation-1_to_screen-reading,5,15
596,TP_meditation-1_to_screen-reading,5,20
597,TP_meditation-1_to_screen-reading,5,25
598,TP_meditation-1_to_screen-reading,5,15
599,TP_meditation-1_to_screen-reading,5,15
600,TP_meditation-1_to_screen-reading,5,25
601,TP_meditation-1_to_screen-reading,5,30
602,screen-reading,5,30
603,screen-reading,5,15
604,screen-reading,5,15
605,screen-reading,5,15
606,screen-reading,5,15
607,screen-reading,5,30
608,screen-reading,5,15
609,screen-reading,5,40
610,screen-reading,5,25
611,screen-reading,5,40
612,screen-reading,5,20
613,screen-reading,5,15
614,screen-reading,5,15
615,screen-reading,5,15
616,screen-reading,5,30
617,screen-reading,5,20
618,screen-reading,5,15
619,screen-reading,5,15
620,screen-reading,5,15
621,screen-reading,5,25
622,screen-reading,5,25
623,screen-reading,5,15
624,screen-reading,5,15
625,screen-reading,5,20
626,screen-reading,5,40
627,screen-reading,5,30
628,screen-reading,5,15
629,screen-reading,5,25
630,screen-reading,5,15
631,screen-reading,5,15
632,screen-reading,5,20
633,screen-reading,5,40
634,screen-reading,5,20
635,screen-reading,5,30
636,screen-reading,5,15
637,screen-reading,5,25
638,screen-reading,5,30
639,screen-reading,5,30
640,screen-reading,5,15
641,screen-reading,5,25
642,screen-reading,5,35
643,screen-reading,5,15
644,screen-reading,5,15
645,screen-reading,5,35
646,screen-reading,5,15
647,screen-reading,5,15
648,screen-reading,5,20
649,screen-reading,5,15
650,screen-reading,5,15
651,screen-reading,5,15
652,screen-reading,5,15
653,screen-reading,5,30
654,screen-reading,5,25
655,screen-reading,5,40
656,screen-reading,5,35
657,screen-reading,5,40
658,screen-reading,5,20
659,screen-reading,5,35
660,screen-reading,5,15
661,screen-reading,5,30
662,screen-reading,5,40
663,screen-reading,5,15
664,screen-reading,5,15
665,screen-reading,5,15
666,screen-reading,5,20
667,screen-reading,5,35
668,screen-reading,5,25
669,screen-reading,5,15
670,screen-reading,5,15
671,screen-reading,5,15
672,screen-reading,5,30
673,screen-reading,5,35
674,screen-reading,5,15
675,screen-reading,5,15
676,screen-reading,5,15
677,screen-reading,5,15
678,screen-reading,5,20
679,screen-reading,5,35
680,screen-reading,5,15
681,screen-reading,5,15
682,screen-reading,5,15
683,screen-reading,5,15
684,screen-reading,5,15
685,screen-reading,5,20
686,screen-reading,5,40
687,screen-reading,5,20
688,screen-reading,5,15
689,TP_screen-reading_to_ssst-prep,5,15
690,TP_screen-reading_to_ssst-prep,5,15
691,TP_screen-reading_to_ssst-prep,5,15
692,TP_screen-reading_to_ssst-prep,5,40
693,ssst-prep,5,20
694,ssst-prep,5,15
695,ssst-prep,5,40
696,ssst-prep,5,20
697,ssst-prep,5,40
698,ssst-prep,5,35
699,ssst-prep,5,15
700,ssst-prep,5,15
701,ssst-prep,5,25
702,ssst-prep,5,15
703,ssst-prep,5,35
704,ssst-prep,5,15
705,ssst-sing,5,40
706,ssst-sing,5,35
707,ssst-sing,5,35
708,ssst-sing,5,40
709,ssst-sing,5,15
710,ssst-sing,5,35
711,ssst-sing,5,25
712,ssst-sing,5,15
713,ssst-sing,5,15
714,ssst-sing,5,20
715,ssst-sing,5,20
716,ssst-sing,5,15
717,ssst-sing,5,25
718,ssst-sing,5,35
719,ssst-sing,5,25
720,TP_ssst-sing_to_meditation-2,5,15
721,TP_ssst-sing_to_meditation-2,5,15
722,TP_ssst-sing_to_meditation-2,5,20
723,TP_ssst-sing_to_meditation-2,5,15
724,TP_ssst-sing_to_meditation-2,5,20
725,TP_ssst-sing_to_meditation-2,5,15
726,TP_ssst-sing_to_meditation-2,5,35
727,TP_ssst-sing_to_meditation-2,5,15
728,TP_ssst-sing_to_meditation-2,5,25
729,TP_ssst-sing_to_meditation-2,5,25
730,TP_ssst-sing_to_meditation-2,5,40
731,TP_ssst-sing_to_meditation-2,5,25
732,TP_ssst-sing_to_meditation-2,5,30
733,meditation-2,5,35
734,meditation-2,5,15
735,meditation-2,5,30
736,meditation-2,5,40
737,meditation-2,5,20
738,meditation-2,5,30
739,meditation-2,5,15
740,meditation-2,5,15
741,meditation-2,5,15
742,meditation-2,5,15
743,meditation-2,5,15
744,meditation-2,5,35
745,meditation-2,5,15
746,meditation-2,5,40
747,meditation-2,5,40
748,meditation-2,5,15
749,meditation-2,5,15
750,meditation-2,5,15
751,meditation-2,5,40
752,meditation-2,5,30
753,meditation-2,5,15
754,meditation-2,5,15
755,meditation-2,5,20
756,meditation-2,5,15
757,meditation-2,5,15
758,meditation-2,5,35
759,meditation-2,5,15
760,meditation-2,5,15
761,meditation-2,5,20
762,meditation-2,5,40
763,meditation-2,5,30
764,meditation-2,5,15
765,meditation-2,5,35
766,meditation-2,5,15
767,meditation-2,5,40
768,meditation-2,5,20
769,meditation-2,5,40
770,meditation-2,5,15
771,meditation-2,5,25
772,meditation-2,5,35
773,meditation-2,5,25
774,meditation-2,5,15
775,meditation-2,5,20
776,meditation-2,5,40
777,meditation-2,5,20
778,meditation-2,5,15
779,meditation-2,5,35
780,meditation-2,5,30
781,meditation-2,5,30
782,meditation-2,5,15
783,meditation-2,5,15
784,meditation-2,5,15
785,meditation-2,5,15
786,meditation-2,5,25
787,meditation-2,5,15
788,meditation-2,5,15
789,meditation-2,5,15
790,meditation-2,5,25
791,meditation-2,5,15
792,meditation-2,5,15
793,meditation-2,5,25
794,meditation-2,5,15
795,meditation-2,5,15
796,meditation-2,5,15
797,meditation-2,5,15
798,meditation-2,5,15
799,meditation-2,5,15
800,meditation-2,5,30
801,meditation-2,5,15
802,meditation-2,5,20
803,meditation-2,5,15
804,meditation-2,5,25
805,meditation-2,5,35
806,meditation-2,5,30
807,meditation-2,5,15
808,meditation-2,5,15
809,meditation-2,5,20
810,meditation-2,5,25
811,meditation-2,5,15
812,meditation-2,5,15
813,meditation-2,5,30
814,meditation-2,5,25
815,meditation-2,5,15
816,meditation-2,5,35
817,meditation-2,5,15
818,meditation-2,5,30
819,meditation-2,5,20
820,meditation-2,5,20
821,meditation-2,5,25
822,meditation-2,5,15
823,meditation-2,5,15
824,meditation-2,5,20
825,meditation-2,5,30
826,meditation-2,5,30
827,meditation-2,5,15
828,meditation-2,5,35
829,meditation-2,5,15
830,meditation-2,5,15
831,meditation-2,5,15
832,meditation-2,5,35
833,meditation-2,5,15
834,meditation-2,5,15
835,meditation-2,5,20
836,meditation-2,5,15
837,meditation-2,5,30
838,meditation-2,5,15
839,meditation-2,5,15
840,meditation-2,5,30
841,meditation-2,5,30
842,meditation-2,5,15
843,meditation-2,5,35
844,meditation-2,5,35
845,meditation-2,5,15
846,meditation-2,5,15
847,meditation-2,5,15
848,meditation-2,5,15
849,meditation-2,5,15
850,meditation-2,5,20
851,meditation-2,5,15
852,meditation-2,5,25
853,meditation-2,5,15
854,meditation-2,5,15
855,meditation-2,5,15
856,meditation-2,5,35
857,meditation-2,5,15
858,meditation-2,5,15
859,meditation-2,5,30
860,meditation-2,5,15
861,meditation-2,5,15
862,meditation-2,5,20
863,meditation-2,5,30
864,meditation-2,5,15
865,meditation-2,5,25
866,meditation-2,5,35
867,meditation-2,5,15
868,meditation-2,5,30
869,meditation-2,5,15
870,meditation-2,5,15
871,meditation-2,5,25
872,meditation-2,5,15
873,meditation-2,5,15
874,meditation-2,5,15
875,meditation-2,5,15
876,meditation-2,5,30
877,meditation-2,5,30
878,meditation-2,5,30
879,meditation-2,5,15
880,TP_meditation-2_to_keyboard-typing,5,20
881,TP_meditation-2_to_keyboard-typing,5,40
882,TP_meditation-2_to_keyboard-typing,5,15
883,TP_meditation-2_to_keyboard-typing,5,15
884,TP_meditation-2_to_keyboard-typing,5,30
885,TP_meditation-2_to_keyboard-typing,5,30
886,TP_meditation-2_to_keyboard-typing,5,30
887,TP_meditation-2_to_keyboard-typing,5,15
888,TP_meditation-2_to_keyboard-typing,5,15
889,TP_meditation-2_to_keyboard-typing,5,15
890,TP_meditation-2_to_keyboard-typing,5,40
891,TP_meditation-2_to_keyboard-typing,5,40
892,TP_meditation-2_to_keyboard-typing,5,15
893,keyboard-typing,5,40
894,keyboard-typing,5,35
895,keyboard-typing,5,15
896,keyboard-typing,5,15
897,keyboard-typing,5,30
898,keyboard-typing,5,15
899,keyboard-typing,5,15
900,keyboard-typing,5,15
901,keyboard-typing,5,15
902,keyboard-typing,5,25
903,keyboard-typing,5,30
904,keyboard-typing,5,15
905,keyboard-typing,5,30
906,keyboard-typing,5,35
907,keyboard-typing,5,20
908,keyboard-typing,5,15
909,keyboard-typing,5,25
910,keyboard-typing,5,15
911,keyboard-typing,5,40
912,keyboard-typing,5,15
913,keyboard-typing,5,15
914,keyboard-typing,5,15
915,keyboard-typing,5,30
916,keyboard-typing,5,20
917,keyboard-typing,5,30
918,keyboard-typing,5,15
919,keyboard-typing,5,15
920,keyboard-typing,5,15
921,keyboard-typing,5,15
922,keyboard-typing,5,20
923,keyboard-typing,5,25
924,keyboard-typing,5,15
925,keyboard-typing,5,35
926,keyboard-typing,5,30
927,keyboard-typing,5,15
928,keyboard-typing,5,40
929,keyboard-typing,5,30
930,keyboard-typing,5,25
931,keyboard-typing,5,15
932,keyboard-typing,5,20
933,keyboard-typing,5,15
934,keyboard-typing,5,15
935,keyboard-typing,5,20
936,keyboard-typing,5,30
937,keyboard-typing,5,15
938,keyboard-typing,5,15
939,keyboard-typing,5,15
940,keyboard-typing,5,35
941,keyboard-typing,5,30
942,keyboard-typing,5,15
943,keyboard-typing,5,20
944,keyboard-typing,5,20
945,keyboard-typing,5,15
946,keyboard-typing,5,20
947,keyboard-typing,5,35
948,keyboard-typing,5,15
949,keyboard-typing,5,15
950,keyboard-typing,5,15
951,keyboard-typing,5,25
952,keyboard-typing,5,15
953,keyboard-typing,5,15
954,keyboard-typing,5,15
955,keyboard-typing,5,15
956,keyboard-typing,5,15
957,keyboard-typing,5,15
958,keyboard-typing,5,25
959,keyboard-typing,5,25
960,keyboard-typing,5,15
961,keyboard-typing,5,15
962,keyboard-typing,5,15
963,keyboard-typing,5,30
964,keyboard-typing,5,15
965,keyboard-typing,5,30
966,keyboard-typing,5,15
967,keyboard-typing,5,15
968,keyboard-typing,5,30
969,keyboard-typing,5,35
970,keyboard-typing,5,15
971,keyboard-typing,5,15
972,keyboard-typing,5,15
973,keyboard-typing,5,35
974,keyboard-typing,5,40
975,keyboard-typing,5,40
976,keyboard-typing,5,15
977,keyboard-typing,5,35
978,keyboard-typing,5,15
979,rest-1,5,15
980,rest-1,5,15
981,rest-1,5,15
982,rest-1,5,15
983,rest-1,5,25
984,rest-1,5,15
985,rest-1,5,25
986,rest-1,5,15
987,rest-1,5,15
988,rest-1,5,20
989,rest-1,5,15
990,rest-1,5,35
991,rest-1,5,15
992,rest-1,5,15
993,rest-1,5,15
994,rest-1,5,15
995,rest-1,5,30
996,rest-1,5,15
997,rest-1,5,20
998,rest-1,5,20
999,rest-1,5,15
1000,rest-1,5,15
1001,rest-1,5,15
1002,rest-1,5,20
1003,rest-1,5,30
1004,rest-1,5,15
1005,rest-1,5,15
1006,rest-1,5,15
1007,rest-1,5,15
1008,rest-1,5,30
1009,rest-1,5,30
1010,rest-1,5,15
1011,rest-1,5,15
1012,rest-1,5,30
1013,rest-1,5,15
1014,rest-1,5,35
1015,rest-1,5,25
1016,rest-1,5,20
1017,rest-1,5,30
1018,rest-1,5,15
1019,rest-1,5,15
1020,rest-1,5,40
1021,rest-1,5,15
1022,rest-1,5,35
1023,rest-1,5,20
1024,rest-1,5,40
1025,rest-1,5,35
1026,rest-1,5,35
1027,rest-1,5,25
1028,rest-1,5,20
1029,rest-1,5,15
1030,rest-1,5,20
1031,rest-1,5,15
1032,rest-1,5,30
1033,rest-1,5,30
1034,rest-1,5,25
1035,rest-1,5,35
1036,rest-1,5,15
1037,rest-1,5,15
1038,rest-1,5,20
1039,rest-1,5,35
1040,rest-1,5,35
1041,TP_rest-1_to_mobile-typing,5,20
1042,TP_rest-1_to_mobile-typing,5,40
1043,TP_rest-1_to_mobile-typing,5,15
1044,mobile-typing,5,25
1045,mobile-typing,5,30
1046,mobile-typing,5,15
1047,mobile-typing,5,15
1048,mobile-typing,5,40
1049,mobile-typing,5,15
1050,mobile-typing,5,15
1051,mobile-typing,5,15
1052,mobile-typing,5,20
1053,mobile-typing,5,15
1054,mobile-typing,5,40
1055,mobile-typing,5,30
1056,mobile-typing,5,25
1057,mobile-typing,5,35
1058,mobile-typing,5,40
1059,mobile-typing,5,15
1060,mobile-typing,5,30
1061,mobile-typing,5,25
1062,mobile-typing,5,15
1063,mobile-typing,5,15
1064,mobile-typing,5,15
1065,mobile-typing,5,15
1066,mobile-typing,5,15
1067,mobile-typing,5,40
1068,mobile-typing,5,15
1069,mobile-typing,5,30
1070,mobile-typing,5,25
1071,mobile-typing,5,20
1072,mobile-typing,5,15
1073,mobile-typing,5,15
1074,mobile-typing,5,20
1075,mobile-typing,5,35
1076,mobile-typing,5,30
1077,mobile-typing,5,35
1078,mobile-typing,5,15
1079,mobile-typing,5,40
