windowNumber,session,lowCutoff,highCutoff
389,tsst-speech,5,30
390,tsst-speech,5,15
391,tsst-speech,5,25
392,tsst-speech,5,15
393,tsst-speech,5,25
394,tsst-speech,5,40
395,tsst-speech,5,25
396,tsst-speech,5,20
397,tsst-speech,5,35
398,tsst-speech,5,25
399,tsst-speech,5,20
400,tsst-speech,5,25
401,tsst-speech,5,25
402,tsst-speech,5,30
403,tsst-speech,5,15
404,tsst-speech,5,30
405,tsst-speech,5,20
406,tsst-speech,5,20
407,tsst-speech,5,20
408,tsst-speech,5,20
409,tsst-speech,5,20
410,tsst-speech,5,15
411,tsst-speech,5,15
412,tsst-speech,5,30
413,tsst-speech,5,15
414,tsst-speech,5,15
415,tsst-speech,5,15
416,tsst-speech,5,20
417,tsst-speech,5,15
418,tsst-speech,5,20
419,tsst-speech,5,15
420,tsst-speech,5,30
421,tsst-speech,5,15
422,tsst-speech,5,15
423,tsst-speech,5,15
424,tsst-speech,5,20
425,tsst-speech,5,30
426,tsst-speech,5,20
427,tsst-speech,5,15
428,tsst-speech,5,15
429,tsst-speech,5,20
430,tsst-speech,5,35
431,tsst-speech,5,15
432,tsst-speech,5,15
433,tsst-speech,5,25
434,tsst-speech,5,20
435,TP_tsst-speech_to_meditation-1,5,40
436,TP_tsst-speech_to_meditation-1,5,30
437,TP_tsst-speech_to_meditation-1,5,40
438,TP_tsst-speech_to_meditation-1,5,30
439,TP_tsst-speech_to_meditation-1,5,25
440,TP_tsst-speech_to_meditation-1,5,30
441,meditation-1,5,35
442,meditation-1,5,15
443,meditation-1,5,40
444,meditation-1,5,15
445,meditation-1,5,25
446,meditation-1,5,40
447,meditation-1,5,30
448,meditation-1,5,20
449,meditation-1,5,15
450,meditation-1,5,15
451,meditation-1,5,35
452,meditation-1,5,40
453,meditation-1,5,30
454,meditation-1,5,15
455,meditation-1,5,30
456,meditation-1,5,30
457,meditation-1,5,15
458,meditation-1,5,15
459,meditation-1,5,15
460,meditation-1,5,30
461,meditation-1,5,25
462,meditation-1,5,15
463,meditation-1,5,15
464,meditation-1,5,40
465,meditation-1,5,30
466,meditation-1,5,30
467,meditation-1,5,30
468,meditation-1,5,30
469,meditation-1,5,15
470,meditation-1,5,25
471,meditation-1,5,35
472,meditation-1,5,30
473,meditation-1,5,20
474,meditation-1,5,30
475,meditation-1,5,15
476,meditation-1,5,20
477,meditation-1,5,15
478,meditation-1,5,30
479,meditation-1,5,30
480,meditation-1,5,30
481,meditation-1,5,40
482,meditation-1,5,25
483,meditation-1,5,15
484,meditation-1,5,20
485,meditation-1,5,25
486,meditation-1,5,25
487,meditation-1,5,15
488,meditation-1,5,30
489,meditation-1,5,40
490,meditation-1,5,20
491,meditation-1,5,30
492,meditation-1,5,20
493,meditation-1,5,30
494,meditation-1,5,15
495,meditation-1,5,20
496,meditation-1,5,40
497,meditation-1,5,15
498,meditation-1,5,25
499,meditation-1,5,40
500,meditation-1,5,40
501,meditation-1,5,20
502,meditation-1,5,20
503,meditation-1,5,15
504,meditation-1,5,20
505,meditation-1,5,20
506,meditation-1,5,20
507,meditation-1,5,20
508,meditation-1,5,20
509,meditation-1,5,25
510,meditation-1,5,15
511,meditation-1,5,15
512,meditation-1,5,15
513,meditation-1,5,35
514,meditation-1,5,15
515,meditation-1,5,15
516,meditation-1,5,20
517,meditation-1,5,20
518,meditation-1,5,15
519,meditation-1,5,15
520,meditation-1,5,40
521,meditation-1,5,25
522,meditation-1,5,25
523,meditation-1,5,30
524,meditation-1,5,20
525,meditation-1,5,20
526,meditation-1,5,15
527,meditation-1,5,40
528,meditation-1,5,20
529,meditation-1,5,30
530,meditation-1,5,30
531,meditation-1,5,20
532,meditation-1,5,30
533,meditation-1,5,20
534,meditation-1,5,35
535,meditation-1,5,25
536,meditation-1,5,30
537,meditation-1,5,25
538,meditation-1,5,20
539,meditation-1,5,20
540,meditation-1,5,15
541,meditation-1,5,15
542,meditation-1,5,15
543,meditation-1,5,25
544,meditation-1,5,40
545,meditation-1,5,20
546,meditation-1,5,20
547,meditation-1,5,25
548,meditation-1,5,30
549,meditation-1,5,20
550,meditation-1,5,20
551,meditation-1,5,20
552,meditation-1,5,35
553,meditation-1,5,30
554,meditation-1,5,35
555,meditation-1,5,20
556,meditation-1,5,15
557,meditation-1,5,30
558,meditation-1,5,15
559,meditation-1,5,30
560,meditation-1,5,20
561,meditation-1,5,25
562,meditation-1,5,35
563,meditation-1,5,25
564,meditation-1,5,30
565,meditation-1,5,15
566,meditation-1,5,30
567,meditation-1,5,35
568,meditation-1,5,35
569,meditation-1,5,25
570,meditation-1,5,25
571,meditation-1,5,40
572,meditation-1,5,15
573,meditation-1,5,15
574,meditation-1,5,35
575,meditation-1,5,15
576,meditation-1,5,15
577,meditation-1,5,15
578,meditation-1,5,20
579,meditation-1,5,15
580,meditation-1,5,35
581,meditation-1,5,15
582,meditation-1,5,15
583,meditation-1,5,15
584,meditation-1,5,35
585,meditation-1,5,15
586,meditation-1,5,20
587,meditation-1,5,20
588,meditation-1,5,35
589,meditation-1,5,40
590,TP_meditation-1_to_screen-reading,5,30
591,TP_meditation-1_to_screen-reading,5,20
592,TP_meditation-1_to_screen-reading,5,25
593,TP_meditation-1_to_screen-reading,5,15
594,TP_meditation-1_to_screen-reading,5,15
595,TP_meditation-1_to_screen-reading,5,20
596,TP_meditation-1_to_screen-reading,5,35
597,TP_meditation-1_to_screen-reading,5,35
598,screen-reading,5,25
599,screen-reading,5,30
600,screen-reading,5,30
601,screen-reading,5,30
602,screen-reading,5,20
603,screen-reading,5,30
604,screen-reading,5,15
605,screen-reading,5,40
606,screen-reading,5,15
607,screen-reading,5,30
608,screen-reading,5,20
609,screen-reading,5,15
610,screen-reading,5,35
611,screen-reading,5,15
612,screen-reading,5,20
613,screen-reading,5,35
614,screen-reading,5,35
615,screen-reading,5,30
616,screen-reading,5,25
617,screen-reading,5,25
618,screen-reading,5,15
619,screen-reading,5,15
620,screen-reading,5,15
621,screen-reading,5,20
622,screen-reading,5,25
623,screen-reading,5,30
624,screen-reading,5,15
625,screen-reading,5,15
626,screen-reading,5,25
627,screen-reading,5,30
628,screen-reading,5,25
629,screen-reading,5,15
630,screen-reading,5,15
631,screen-reading,5,40
632,screen-reading,5,25
633,screen-reading,5,15
634,screen-reading,5,20
635,screen-reading,5,20
636,screen-reading,5,15
637,screen-reading,5,30
638,screen-reading,5,35
639,screen-reading,5,20
640,screen-reading,5,35
641,screen-reading,5,40
642,screen-reading,5,20
643,screen-reading,5,15
644,screen-reading,5,25
645,screen-reading,5,40
646,screen-reading,5,30
647,screen-reading,5,15
648,screen-reading,5,15
649,screen-reading,5,15
650,screen-reading,5,20
651,screen-reading,5,30
652,screen-reading,5,35
653,screen-reading,5,20
654,screen-reading,5,25
655,screen-reading,5,35
656,screen-reading,5,15
657,screen-reading,5,15
658,screen-reading,5,15
659,screen-reading,5,15
660,screen-reading,5,15
661,screen-reading,5,15
662,screen-reading,5,30
663,screen-reading,5,30
664,screen-reading,5,40
665,screen-reading,5,25
666,screen-reading,5,15
667,screen-reading,5,20
668,screen-reading,5,30
669,screen-reading,5,40
670,screen-reading,5,20
671,screen-reading,5,15
672,screen-reading,5,30
673,screen-reading,5,25
674,screen-reading,5,20
675,screen-reading,5,30
676,screen-reading,5,30
677,screen-reading,5,40
678,screen-reading,5,20
679,screen-reading,5,35
680,screen-reading,5,25
681,screen-reading,5,15
682,screen-reading,5,25
683,screen-reading,5,20
684,screen-reading,5,40
685,screen-reading,5,40
686,screen-reading,5,20
687,screen-reading,5,40
688,screen-reading,5,35
689,screen-reading,5,20
690,screen-reading,5,25
691,screen-reading,5,15
692,ssst-prep,5,30
693,ssst-prep,5,30
694,ssst-prep,5,15
695,ssst-prep,5,30
696,ssst-prep,5,35
697,ssst-prep,5,35
698,ssst-prep,5,15
699,ssst-prep,5,15
700,ssst-prep,5,25
701,ssst-prep,5,15
702,ssst-prep,5,15
703,ssst-sing,5,15
704,ssst-sing,5,40
705,ssst-sing,5,20
706,ssst-sing,5,15
707,ssst-sing,5,20
708,ssst-sing,5,15
709,ssst-sing,5,25
710,ssst-sing,5,15
711,ssst-sing,5,15
712,ssst-sing,5,15
713,ssst-sing,5,30
714,ssst-sing,5,15
715,ssst-sing,5,15
716,ssst-sing,5,25
717,TP_ssst-sing_to_meditation-2,5,25
718,TP_ssst-sing_to_meditation-2,5,20
719,TP_ssst-sing_to_meditation-2,5,20
720,TP_ssst-sing_to_meditation-2,5,15
721,meditation-2,5,15
722,meditation-2,5,20
723,meditation-2,5,20
724,meditation-2,5,20
725,meditation-2,5,15
726,meditation-2,5,25
727,meditation-2,5,15
728,meditation-2,5,20
729,meditation-2,5,25
730,meditation-2,5,20
731,meditation-2,5,30
732,meditation-2,5,20
733,meditation-2,5,30
734,meditation-2,5,35
735,meditation-2,5,35
736,meditation-2,5,15
737,meditation-2,5,30
738,meditation-2,5,30
739,meditation-2,5,15
740,meditation-2,5,30
741,meditation-2,5,20
742,meditation-2,5,15
743,meditation-2,5,15
744,meditation-2,5,35
745,meditation-2,5,15
746,meditation-2,5,20
747,meditation-2,5,25
748,meditation-2,5,20
749,meditation-2,5,30
750,meditation-2,5,40
751,meditation-2,5,30
752,meditation-2,5,35
753,meditation-2,5,20
754,meditation-2,5,20
755,meditation-2,5,15
756,meditation-2,5,20
757,meditation-2,5,40
758,meditation-2,5,20
759,meditation-2,5,30
760,meditation-2,5,35
761,meditation-2,5,40
762,meditation-2,5,20
763,meditation-2,5,25
764,meditation-2,5,15
765,meditation-2,5,40
766,meditation-2,5,15
767,meditation-2,5,15
768,meditation-2,5,15
769,meditation-2,5,40
770,meditation-2,5,15
771,meditation-2,5,15
772,meditation-2,5,15
773,meditation-2,5,15
774,meditation-2,5,25
775,meditation-2,5,15
776,meditation-2,5,40
777,meditation-2,5,40
778,meditation-2,5,30
779,meditation-2,5,35
780,meditation-2,5,20
781,meditation-2,5,35
782,meditation-2,5,15
783,meditation-2,5,15
784,meditation-2,5,25
785,meditation-2,5,25
786,meditation-2,5,15
787,meditation-2,5,20
788,meditation-2,5,15
789,meditation-2,5,20
790,meditation-2,5,15
791,meditation-2,5,15
792,meditation-2,5,15
793,meditation-2,5,25
794,meditation-2,5,40
795,meditation-2,5,40
796,meditation-2,5,20
797,meditation-2,5,40
798,meditation-2,5,35
799,meditation-2,5,40
800,meditation-2,5,15
801,meditation-2,5,40
802,meditation-2,5,25
803,meditation-2,5,25
804,meditation-2,5,15
805,meditation-2,5,25
806,meditation-2,5,30
807,meditation-2,5,30
808,meditation-2,5,30
809,meditation-2,5,40
810,meditation-2,5,15
811,meditation-2,5,15
812,meditation-2,5,25
813,meditation-2,5,30
814,meditation-2,5,15
815,meditation-2,5,25
816,meditation-2,5,25
817,meditation-2,5,30
818,meditation-2,5,15
819,meditation-2,5,30
820,meditation-2,5,15
821,meditation-2,5,15
822,meditation-2,5,15
823,meditation-2,5,25
824,meditation-2,5,20
825,meditation-2,5,30
826,meditation-2,5,15
827,meditation-2,5,30
828,meditation-2,5,35
829,meditation-2,5,25
830,meditation-2,5,35
831,meditation-2,5,15
832,meditation-2,5,15
833,meditation-2,5,15
834,meditation-2,5,20
835,meditation-2,5,25
836,meditation-2,5,15
837,meditation-2,5,30
838,meditation-2,5,25
839,meditation-2,5,15
840,meditation-2,5,15
841,meditation-2,5,15
842,meditation-2,5,15
843,meditation-2,5,40
844,meditation-2,5,20
845,meditation-2,5,35
846,meditation-2,5,40
847,meditation-2,5,40
848,meditation-2,5,20
849,meditation-2,5,15
850,meditation-2,5,20
851,meditation-2,5,40
852,meditation-2,5,20
853,meditation-2,5,25
854,meditation-2,5,40
855,meditation-2,5,15
856,meditation-2,5,15
857,meditation-2,5,15
858,meditation-2,5,30
859,meditation-2,5,40
860,meditation-2,5,15
861,meditation-2,5,25
862,meditation-2,5,15
863,meditation-2,5,15
864,meditation-2,5,20
865,meditation-2,5,15
866,meditation-2,5,40
867,meditation-2,5,15
868,meditation-2,5,25
869,meditation-2,5,25
870,meditation-2,5,25
871,meditation-2,5,20
872,TP_meditation-2_to_keyboard-typing,5,15
873,TP_meditation-2_to_keyboard-typing,5,15
874,TP_meditation-2_to_keyboard-typing,5,25
875,TP_meditation-2_to_keyboard-typing,5,25
876,TP_meditation-2_to_keyboard-typing,5,20
877,TP_meditation-2_to_keyboard-typing,5,15
878,TP_meditation-2_to_keyboard-typing,5,15
879,TP_meditation-2_to_keyboard-typing,5,15
880,TP_meditation-2_to_keyboard-typing,5,35
881,keyboard-typing,5,15
882,keyboard-typing,5,30
883,keyboard-typing,5,20
884,keyboard-typing,5,40
885,keyboard-typing,5,40
886,keyboard-typing,5,25
887,keyboard-typing,5,30
888,keyboard-typing,5,25
889,keyboard-typing,5,20
890,keyboard-typing,5,15
891,keyboard-typing,5,15
892,keyboard-typing,5,15
893,keyboard-typing,5,15
894,keyboard-typing,5,20
895,keyboard-typing,5,25
896,keyboard-typing,5,30
897,keyboard-typing,5,15
898,keyboard-typing,5,15
899,keyboard-typing,5,15
900,keyboard-typing,5,25
901,keyboard-typing,5,15
902,keyboard-typing,5,15
903,keyboard-typing,5,35
904,keyboard-typing,5,35
905,keyboard-typing,5,15
906,keyboard-typing,5,30
907,keyboard-typing,5,30
908,keyboard-typing,5,15
909,keyboard-typing,5,20
910,keyboard-typing,5,15
911,keyboard-typing,5,20
912,keyboard-typing,5,15
913,keyboard-typing,5,30
914,keyboard-typing,5,20
915,keyboard-typing,5,25
916,keyboard-typing,5,15
917,keyboard-typing,5,20
918,keyboard-typing,5,15
919,keyboard-typing,5,25
920,keyboard-typing,5,25
921,keyboard-typing,5,20
922,keyboard-typing,5,20
923,keyboard-typing,5,40
924,keyboard-typing,5,20
925,keyboard-typing,5,15
926,keyboard-typing,5,35
927,keyboard-typing,5,40
928,keyboard-typing,5,20
929,keyboard-typing,5,15
930,keyboard-typing,5,30
931,keyboard-typing,5,25
932,keyboard-typing,5,20
933,keyboard-typing,5,15
934,keyboard-typing,5,20
935,keyboard-typing,5,30
936,keyboard-typing,5,20
937,keyboard-typing,5,15
938,keyboard-typing,5,30
939,keyboard-typing,5,15
940,keyboard-typing,5,20
941,keyboard-typing,5,15
942,keyboard-typing,5,20
943,keyboard-typing,5,15
944,keyboard-typing,5,20
945,keyboard-typing,5,15
946,keyboard-typing,5,35
947,keyboard-typing,5,20
948,keyboard-typing,5,30
949,keyboard-typing,5,15
950,keyboard-typing,5,20
951,keyboard-typing,5,25
952,keyboard-typing,5,30
953,keyboard-typing,5,20
954,keyboard-typing,5,40
955,keyboard-typing,5,15
956,keyboard-typing,5,30
957,keyboard-typing,5,25
958,keyboard-typing,5,20
959,keyboard-typing,5,15
960,keyboard-typing,5,15
961,keyboard-typing,5,25
962,keyboard-typing,5,35
963,keyboard-typing,5,35
964,keyboard-typing,5,20
965,keyboard-typing,5,20
966,keyboard-typing,5,15
967,keyboard-typing,5,20
968,keyboard-typing,5,40
969,keyboard-typing,5,15
970,keyboard-typing,5,35
971,keyboard-typing,5,35
972,rest-1,5,25
973,rest-1,5,35
974,rest-1,5,40
975,rest-1,5,25
976,rest-1,5,30
977,rest-1,5,40
978,rest-1,5,30
979,rest-1,5,35
980,rest-1,5,25
981,rest-1,5,30
982,rest-1,5,40
983,rest-1,5,30
984,rest-1,5,30
985,rest-1,5,35
986,rest-1,5,15
987,rest-1,5,15
988,rest-1,5,40
989,rest-1,5,25
990,rest-1,5,15
991,rest-1,5,40
992,rest-1,5,15
993,rest-1,5,25
994,rest-1,5,15
995,rest-1,5,15
996,rest-1,5,15
997,rest-1,5,30
998,rest-1,5,15
999,rest-1,5,15
1000,rest-1,5,15
1001,rest-1,5,30
1002,rest-1,5,25
1003,rest-1,5,15
1004,rest-1,5,30
1005,rest-1,5,15
1006,rest-1,5,15
1007,rest-1,5,20
1008,rest-1,5,20
1009,rest-1,5,15
1010,rest-1,5,15
1011,rest-1,5,40
1012,rest-1,5,25
1013,rest-1,5,25
1014,rest-1,5,30
1015,rest-1,5,35
1016,rest-1,5,35
1017,rest-1,5,30
1018,rest-1,5,25
1019,rest-1,5,15
1020,rest-1,5,15
1021,rest-1,5,25
1022,rest-1,5,20
1023,rest-1,5,15
1024,rest-1,5,40
1025,rest-1,5,15
1026,rest-1,5,30
1027,rest-1,5,15
1028,rest-1,5,25
1029,rest-1,5,30
1030,rest-1,5,15
1031,TP_rest-1_to_mobile-typing,5,25
1032,TP_rest-1_to_mobile-typing,5,20
1033,TP_rest-1_to_mobile-typing,5,25
1034,mobile-typing,5,25
1035,mobile-typing,5,20
1036,mobile-typing,5,25
1037,mobile-typing,5,20
1038,mobile-typing,5,15
1039,mobile-typing,5,20
1040,mobile-typing,5,15
1041,mobile-typing,5,35
1042,mobile-typing,5,30
1043,mobile-typing,5,30
1044,mobile-typing,5,20
1045,mobile-typing,5,25
1046,mobile-typing,5,15
1047,mobile-typing,5,20
1048,mobile-typing,5,25
1049,mobile-typing,5,40
1050,mobile-typing,5,30
1051,mobile-typing,5,25
1052,mobile-typing,5,15
1053,mobile-typing,5,35
1054,mobile-typing,5,35
1055,mobile-typing,5,20
1056,mobile-typing,5,15
1057,mobile-typing,5,15
1058,mobile-typing,5,15
1059,mobile-typing,5,20
1060,mobile-typing,5,15
1061,mobile-typing,5,25
1062,mobile-typing,5,15
1063,mobile-typing,5,25
1064,mobile-typing,5,20
1065,mobile-typing,5,30
1066,mobile-typing,5,25
1067,mobile-typing,5,20
1068,mobile-typing,5,40
1069,mobile-typing,5,20
1070,mobile-typing,5,15
1071,mobile-typing,5,20
1072,mobile-typing,5,30
1073,mobile-typing,5,35
1074,mobile-typing,5,15
1075,mobile-typing,5,15
1076,mobile-typing,5,15
1077,mobile-typing,5,20
1078,mobile-typing,5,20
1079,mobile-typing,5,20
1080,mobile-typing,5,15
1081,mobile-typing,5,15
1082,mobile-typing,5,40
1083,mobile-typing,5,25
1084,mobile-typing,5,15
1085,mobile-typing,5,15
1086,mobile-typing,5,30
1087,mobile-typing,5,20
1088,mobile-typing,5,25
1089,mobile-typing,5,40
1090,mobile-typing,5,15
1091,mobile-typing,5,15
1092,mobile-typing,5,20
1093,mobile-typing,5,35
1094,mobile-typing,5,15
1095,mobile-typing,5,25
1096,mobile-typing,5,15
1097,mobile-typing,5,15
1098,mobile-typing,5,15
1099,mobile-typing,5,15
1100,mobile-typing,5,20
1101,mobile-typing,5,40
1102,mobile-typing,5,40
1103,mobile-typing,5,25
1104,mobile-typing,5,15
1105,mobile-typing,5,30
